ada,contract_id,decision_type,amount,issue_date
62ΡΖΩΛΤ-02Μ,contract:e7b7f4a9f873,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
6306ΩΛΤ-5Ι5,contract:25ac20757d60,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
6ΖΤΩΩΛΤ-ΠΝΞ,contract:db4bbc1a1139,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
6Θ3ΜΩΛΤ-Ω5Υ,contract:8c51172e042e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
6Λ09ΩΛΤ-9ΗΥ,contract:02c2aeb0928a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
6Ν5ΠΩΛΤ-344,contract:40ceadfa45bb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
6ΡΑΟΩΛΤ-ΡΞΚ,contract:f519572914a0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-15
6Χ7ΚΩΛΤ-103,contract:80188f9bc5f3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-15
6Ψ8ΔΩΛΤ-3ΔΜ,contract:fa68423a53d3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
9Κ2ΙΩΛΤ-Χ4Θ,contract:14fadc0ad578,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
Ρ64ΠΩΛΤ-6ΕΤ,contract:cf4e35432716,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
ΨΒΚΨΩΛΤ-9Ο1,contract:a31aced4c24b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
ΨΓΓΒΩΛΤ-8ΤΥ,contract:fe29c4baebd9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
ΨΗΥ5ΩΛΤ-2Τ6,contract:d7751ddeb6be,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-15
ΨΙΚ4ΩΛΤ-ΓΑΒ,contract:98cf44b98047,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
ΨΟ86ΩΛΤ-Η42,contract:77d069ead942,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
ΨΠ6ΕΩΛΤ-ΟΝΜ,contract:097163da8c36,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-15
ΨΣ10ΩΛΤ-ΑΔΔ,contract:bbd964dbd5f3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-15
ΨΣΔΕΩΛΤ-80Π,contract:5c4f3c1a8ca7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
ΨΣΣ4ΩΛΤ-8Ο1,contract:47d6eb1bb192,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
ΨΩ1ΤΩΛΤ-Κ2Ν,contract:d6e7c40fec45,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
Ω28ΕΩΛΤ-ΥΜΖ,contract:3cba21d3a141,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2022-04-15
Ω3ΛΙΩΛΤ-4ΛΒ,contract:906b67b350b2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-15
ΩΧ02ΩΛΤ-ΔΗΔ,contract:b05d406b0f8b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
ΩΧΠΝΩΛΤ-ΦΞΥ,contract:e7d2215a433b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-15
6ΔΚΔΩΛΤ-2ΗΓ,contract:8694e3d2d332,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-18
6Ε1ΤΩΛΤ-2ΩΠ,contract:1e35014ae77e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-18
961ΨΩΛΤ-ΑΨΨ,contract:5f5c0298920f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-18
99Η8ΩΛΤ-Ο6Ε,contract:11c8176515e2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-18
9ΠΨΩΩΛΤ-1Λ5,contract:0ea7e18f8452,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-18
9Τ6ΖΩΛΤ-2ΡΘ,contract:f5990b5d8c2d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-18
Ψ2Ω6ΩΛΤ-0Σ3,contract:596da06baab5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-18
ΨΤΠΡΩΛΤ-Φ6Χ,contract:66db062590be,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-18
ΨΨΡΞΩΛΤ-0Η8,contract:507f6a7b3882,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-18
ΩΜΞΗΩΛΤ-ΔΜΧ,contract:c938daebb6e7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-18
ΩΧΡΩΩΛΤ-21Δ,contract:ad492be9eaff,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-18
60ΧΕΩΛΤ-ΔΓΒ,contract:fbad5c7a5864,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-19
6ΑΘ0ΩΛΤ-ΛΦΗ,contract:5c468b3786c4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-19
6ΘΗ7ΩΛΤ-Υ03,contract:066735ae768a,ΣΥΜΒΑΣΗ,0.0,2022-04-19
6Ξ9ΣΩΛΤ-99Α,contract:b43aa547d9f6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-19
6ΤΤ8ΩΛΤ-ΘΝΦ,contract:f61fc9cd4446,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-19
931ΖΩΛΤ-9ΧΞ,contract:89100c1b8e76,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-19
9ΕΞΔΩΛΤ-ΤΒΓ,contract:33669d107eca,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-19
9ΟΒ3ΩΛΤ-ΛΒΤ,contract:91f492dbaca7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-19
9Υ9ΦΩΛΤ-ΜΣΔ,contract:95b1553261e5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-19
ΡΘ74ΩΛΤ-ΜΗΝ,contract:cd45cfe757d0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2022-04-19
Ψ04ΑΩΛΤ-ΛΙΑ,contract:10673966cc11,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-19
ΩΣΩΩΩΛΤ-ΗΘΑ,contract:a1280d4fc329,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-19
65ΔΗΩΛΤ-Γ2Τ,contract:218cc3a44b7a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-20
666ΝΩΛΤ-Φ35,contract:c75bd61797cb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-20
6ΓΘΥΩΛΤ-6ΩΩ,contract:bc744e4216e3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-20
6ΓΚΙΩΛΤ-Ε1Φ,contract:59ebb2c38616,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-20
6ΘΝ5ΩΛΤ-Δ35,contract:233951c8b762,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-20
6ΠΦΖΩΛΤ-Υ5Τ,contract:775ea9beb8a8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-20
9Τ80ΩΛΤ-ΟΟ6,contract:2df23ad3a76d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-20
Ψ1ΓΝΩΛΤ-ΔΛΔ,contract:6cee3eb2409c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-20
ΨΑΝΒΩΛΤ-Χ19,contract:482723821985,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-20
ΨΕΓ8ΩΛΤ-Ε1Η,contract:15bc63432e57,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-20
ΨΚΗΦΩΛΤ-ΥΤ1,contract:ea87ac469edc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-20
ΨΠΧΠΩΛΤ-ΟΨΨ,contract:1b56c91ce699,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-20
ΨΩ85ΩΛΤ-Ε8Ρ,contract:06667ba5abd1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-20
Ω5ΝΤΩΛΤ-ΛΩΛ,contract:d4f9a4a20f22,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-20
ΩΝΓΩΩΛΤ-ΩΩΠ,contract:5b3192f4a0a2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-20
6286ΩΛΤ-3ΤΒ,contract:0ccf4a74e92c,ΣΥΜΒΑΣΗ,0.0,2022-04-21
63Ι3ΩΛΤ-ΧΥ5,contract:a71b540b6690,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2022-04-21
65Ν8ΩΛΤ-ΦΕΗ,contract:dd0c482561ad,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-21
69Π5ΩΛΤ-0ΜΘ,contract:4eba8265277e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-21
6Ζ5ΝΩΛΤ-ΩΩΙ,contract:2424338eb65f,ΣΥΜΒΑΣΗ,0.0,2022-04-21
6Κ9ΑΩΛΤ-ΕΙΩ,contract:870e8d21f336,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-21
6ΟΓΨΩΛΤ-Ζ9Β,contract:61cd66faaf4a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-21
6ΡΖΕΩΛΤ-ΞΣΙ,contract:4971df9c32ba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-21
6ΤΠ8ΩΛΤ-Ζ6Γ,contract:e49262964941,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-21
6ΦΣΑΩΛΤ-ΚΣΕ,contract:60cf87bf16c6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-21
ΨΕ7ΠΩΛΤ-ΚΥ6,contract:dd0e7bf77aae,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-21
ΨΗΑΖΩΛΤ-5ΧΥ,contract:3ed1c3e732cf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-21
ΨΗΒ4ΩΛΤ-Ν1Ν,contract:7053c168aaa4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-21
ΨΛΙΣΩΛΤ-Α5Π,contract:552cc54af6ed,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-21
ΨΜ0ΩΩΛΤ-2ΓΞ,contract:164b271e2036,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-21
ΨΤΣΦΩΛΤ-ΑΕΤ,contract:bdc4028b965b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-21
ΨΥΓ9ΩΛΤ-ΚΡΕ,contract:287ed287ea49,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-21
ΨΩΕ4ΩΛΤ-65Β,contract:f38059ab1f24,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-21
Ω812ΩΛΤ-655,contract:c6321596e9df,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-21
ΩΝΧΥΩΛΤ-Κ7Ο,contract:673571c1f31e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-21
63ΝΡΩΛΤ-ΟΑΙ,contract:893911711ecc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
6ΓΖΧΩΛΤ-ΜΗΝ,contract:afc2fe2b10c1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
6Ε0ΛΩΛΤ-ΜΦ1,contract:eb09f5840073,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
6ΕΩΓΩΛΤ-ΜΔΝ,contract:b141aaa66fa6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
6Θ9ΣΩΛΤ-9ΑΟ,contract:ca76172fba99,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
6Λ4ΤΩΛΤ-ΑΙ5,contract:66fb7c0f0369,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
6ΤΗΜΩΛΤ-5ΟΒ,contract:d50afe0a95db,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
9ΟΕΑΩΛΤ-Μ4Λ,contract:0691b50f2915,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
9ΡΠΩΩΛΤ-ΖΘΥ,contract:8325ce318475,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
9Τ7ΥΩΛΤ-46Χ,contract:a5233faa6bf5,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2022-04-26
Ψ0Ρ7ΩΛΤ-ΠΕΡ,contract:d41b9a4ff4f5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
Ψ2ΔΠΩΛΤ-ΨΦΔ,contract:f291d79413ef,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
Ψ8Ψ9ΩΛΤ-67Μ,contract:0fa7e44ae7f4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
ΨΓΣΝΩΛΤ-ΘΓΠ,contract:bcc25e6a8316,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
ΨΙΕ8ΩΛΤ-ΞΥ8,contract:8772008bd757,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
ΨΛΗΛΩΛΤ-ΤΑ0,contract:7e95d66b4fe3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
ΨΥΝ1ΩΛΤ-Ρ9Ι,contract:095929362a9f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
ΨΦΨΘΩΛΤ-3ΤΕ,contract:8cfeb258354b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
Ω302ΩΛΤ-5ΝΗ,contract:2ae6a9defd45,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-26
ΩΤΗΞΩΛΤ-4Ω4,contract:0272832dd369,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-26
6ΙΥ4ΩΛΤ-ΤΚΗ,contract:aa93fd9896c1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-27
6ΜΛΗΩΛΤ-1Α4,contract:3d4257582cff,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-27
6ΟΜΡΩΛΤ-240,contract:ea3ba5349143,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-27
932ΞΩΛΤ-Δ3Μ,contract:878e96e7a4c6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-27
98Η2ΩΛΤ-8ΔΔ,contract:d46704432da6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-27
9ΜΝΓΩΛΤ-Μ2Μ,contract:a105ea8ecded,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-27
9Ν93ΩΛΤ-ΔΦΟ,contract:b38c86c109ec,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-27
Ψ19ΩΩΛΤ-ΘΦ1,contract:3b4adc88d1ac,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-27
ΨΣΚΧΩΛΤ-ΥΤΖ,contract:ced25af6033c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-27
ΨΤΕ1ΩΛΤ-Γ6Σ,contract:a3c469990a90,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-27
ΨΥΙ4ΩΛΤ-6Ν3,contract:8376636ee637,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-27
ΨΦΤΥΩΛΤ-Ε57,contract:645158bcbabb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-27
ΨΩΤ2ΩΛΤ-Λ08,contract:2b5c48a5fe88,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-27
Ω3Σ7ΩΛΤ-Β97,contract:b818c7f49581,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-27
ΩΤΡΚΩΛΤ-ΝΛΛ,contract:81371a9f7fc2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-27
635ΥΩΛΤ-66Τ,contract:1ff85a4a4657,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
657ΚΩΛΤ-1ΛΠ,contract:5925f7b7049c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-28
65Α1ΩΛΤ-Β77,contract:33802fce6807,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-28
6ΕΧΔΩΛΤ-8Φ9,contract:8164096956aa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-28
6ΖΙΧΩΛΤ-ΠΚ3,contract:eaefb31e01e2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-28
6ΛΞ0ΩΛΤ-ΛΚΩ,contract:635ae6c78dda,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
6Ν75ΩΛΤ-8ΦΠ,contract:c7ea64fc1768,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
6ΟΔΙΩΛΤ-ΛΓΘ,contract:a23356b3be34,ΣΥΜΒΑΣΗ,0.0,2022-04-28
6ΣΗΔΩΛΤ-ΒΣΖ,contract:478269e2317f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
6ΣΩΞΩΛΤ-2ΕΕ,contract:bca6e46665dc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
9Θ9ΤΩΛΤ-087,contract:697cb2834062,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-28
9Π4ΩΩΛΤ-ΖΨΓ,contract:2e80f0f481a5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-28
9ΠΨ6ΩΛΤ-Τ24,contract:5df1edd50960,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
