ada,contract_id,decision_type,amount,issue_date
9ΗΒΘΩΗ9-ΩΑ5,contract:94ec37e0f8f3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
9ΘΝ4ΩΗ9-ΑΤΞ,contract:01e9c13774ba,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
9Ω8ΖΩΗ9-Α4Γ,contract:c276241e5a0e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
ΡΞ7ΟΩΗ9-Γ5Ο,contract:16a3255283b4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
Ψ5ΝΔΩΗ9-ΘΥ8,contract:ac221744a3e0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
ΩΧΧΒΩΗ9-ΑΞ6,contract:8f178017998c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
Ψ37ΒΩΗ9-0ΞΨ,contract:3ffa64894968,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-06
65ΕΦΩΗ9-ΤΕΟ,contract:c0824151020c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-07
68ΓΒΩΗ9-ΞΣΒ,contract:32b953e6954d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-07
6ΔΖΓΩΗ9-53Ν,contract:1119aef1f9fd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-07-07
6ΘΔΦΩΗ9-3Ψ4,contract:8fc2a049cf61,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-07
6Ξ5ΤΩΗ9-ΛΔΚ,contract:1d01aa684e3c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-07
6ΞΟΔΩΗ9-7ΡΧ,contract:758ac67623dc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-07-07
6ΞΟΔΩΗ9-ΤΡ0,contract:94582cb47a09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-07
6Ψ7ΥΩΗ9-9ΣΖ,contract:fb8252208460,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-07
9Μ44ΩΗ9-ΝΛΣ,contract:363c91638ce2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-07
ΡΑΔΣΩΗ9-ΨΑ2,contract:2557c8426ce0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-07
Ψ3ΛΖΩΗ9-1ΧΨ,contract:59683e82f647,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-07
Ψ85ΕΩΗ9-Ψ76,contract:70f6dab6ded7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-07
ΨΕ3ΙΩΗ9-Η28,contract:be9ddd880728,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-07
ΨΕΧΚΩΗ9-ΝΕΨ,contract:718b51ebf7d1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-07-07
Ω85ΑΩΗ9-9ΥΙ,contract:e7296f8ab0b7,ΠΡΑΞΕΙΣ ΧΩΡΟΤΑΞΙΚΟΥ - ΠΟΛΕΟΔΟΜΙΚΟΥ ΠΕΡΙΕΧΟΜΕΝΟΥ,0.0,2023-07-07
6ΙΣΘΩΗ9-ΦΗ5,contract:7f83417457fd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-10
6Λ0ΓΩΗ9-ΟΑΩ,contract:4b32ff86879c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-10
6ΤΞΥΩΗ9-ΨΡΓ,contract:0384ae572443,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-10
6ΥΜ6ΩΗ9-3ΑΗ,contract:929083abef4e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-10
92ΧΘΩΗ9-ΘΥ6,contract:ac49ee09444c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-10
9Ε3ΣΩΗ9-Σ6Δ,contract:51e704db0753,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-10
ΨΒ4ΘΩΗ9-ΓΕΛ,contract:45f5e6e333a9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-10
ΨΝΚΩΩΗ9-9Ο5,contract:2842b44ae44e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-10
6ΒΧ9ΩΗ9-Λ65,contract:943147b5da57,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2023-07-11
6ΨΛΜΩΗ9-ΦΤ0,contract:dc63243b50b3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-11
9ΠΝΜΩΗ9-67Ψ,contract:e5bdf0953183,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-11
ΡΦΣ6ΩΗ9-Α2Ζ,contract:a73103ec27b1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-11
ΩΜΘΤΩΗ9-ΤΥΘ,contract:111eb4f1afdc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-11
ΩΝΟΔΩΗ9-ΓΡΟ,contract:77306dd44160,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-11
60Υ8ΩΗ9-ΩΨΧ,contract:d717b054ae5c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
63ΟΟΩΗ9-ΣΩΛ,contract:919c3b06fe16,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
6ΒΔΣΩΗ9-Τ1Β,contract:fdc401b7d1d9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
6ΒΙΒΩΗ9-ΥΗΔ,contract:c7373d789457,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
6ΕΑΖΩΗ9-Ι57,contract:331574b600dd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
6ΚΛΣΩΗ9-Λ4Ω,contract:bee11f48700b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
6ΚΧΧΩΗ9-ΝΥΘ,contract:0cee6fde5086,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
6ΞΨΒΩΗ9-ΓΧΘ,contract:407d3b8faf43,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
6Π8ΛΩΗ9-ΚΚΤ,contract:e16d112abb28,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
6Ψ2ΞΩΗ9-ΦΗΙ,contract:0a9c69bc7a10,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
914ΜΩΗ9-ΛΚ5,contract:0cd9b55780a6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
92ΠΙΩΗ9-ΧΓΞ,contract:20209819705a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
993ΩΩΗ9-ΡΕΚ,contract:7d4ad7be4a44,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
99Π6ΩΗ9-Ρ4Κ,contract:b5a155c42e04,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
9Α59ΩΗ9-Μ4Χ,contract:4c13b12a4e7b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
9ΛΖΑΩΗ9-ΤΨΗ,contract:09351e5d45dc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
Ψ2ΩΒΩΗ9-5ΞΛ,contract:c270677507f1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
Ψ3ΓΓΩΗ9-ΙΙΟ,contract:81abf8c09b91,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
Ψ8ΔΨΩΗ9-ΜΡΚ,contract:45984e36ede3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
Ψ8ΩΛΩΗ9-Π53,contract:be1e0e833c96,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
ΨΕΚΚΩΗ9-ΣΣ8,contract:6486c14ffa5d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
ΨΘ1ΞΩΗ9-34Ψ,contract:9ba868714f30,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
ΨΤΓΣΩΗ9-ΗΚΜ,contract:aca74b88ee13,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
618ΞΩΗ9-ΚΡΤ,contract:5d2b7e85a938,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-13
6ΠΘΑΩΗ9-ΟΧ7,contract:c2dbf4577b53,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-13
6Τ1ΜΩΗ9-ΙΧΞ,contract:d777067d62fe,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-13
9Μ7ΒΩΗ9-ΣΔ5,contract:7a35102e1006,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-13
Ψ810ΩΗ9-ΙΔΧ,contract:c4d103659224,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-13
64ΖΤΩΗ9-ΧΩ8,contract:093d6e172e75,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
6524ΩΗ9-2ΔΤ,contract:d42ad46dde20,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
6ΚΨ9ΩΗ9-10Λ,contract:39ed5dd2a0e5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
6ΜΚΠΩΗ9-Ν0Ι,contract:59413d4a6f9d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
6Χ0ΙΩΗ9-ΣΔΦ,contract:aeb2454e3d87,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
98ΡΠΩΗ9-ΠΛΗ,contract:a4a55cffb635,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-14
9ΡΥ9ΩΗ9-874,contract:7ab8d2b028cc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
9Τ0ΔΩΗ9-ΗΑΒ,contract:c1cbf3a1307a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
9Ψ0ΦΩΗ9-Ζ6Η,contract:738a6bb8b9b6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
9ΨΓΞΩΗ9-7Ξ3,contract:464060bf6d58,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
Ψ2ΠΑΩΗ9-ΩΓΩ,contract:2f52654803a8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
Ψ2Σ1ΩΗ9-215,contract:a9f20530dd2e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
Ψ4ΙΩΩΗ9-5Ω1,contract:9b4871a53691,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
Ψ7Υ0ΩΗ9-Μ8Ε,contract:3d139d60bd60,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
ΨΗΚΜΩΗ9-Φ73,contract:20d9fd7f8592,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
ΨΗΞΟΩΗ9-ΗΚ5,contract:8881727090f3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
ΨΣ5ΝΩΗ9-867,contract:163be51972ca,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
ΨΦ2ΨΩΗ9-1Ε3,contract:9053d4e41ef0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
ΨΧΧ0ΩΗ9-3ΚΜ,contract:d2f8c4f45f68,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
ΩΝΗ2ΩΗ9-ΑΓΩ,contract:1fd114ed4f22,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
ΩΧΚΛΩΗ9-Ψ9Ψ,contract:a832bf3a292d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
69ΦΘΩΗ9-ΟΙ7,contract:75b01dd06de8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-17
6Β6ΛΩΗ9-ΞΜ8,contract:ffbaad2ed7c0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-17
6Γ5ΒΩΗ9-6ΡΗ,contract:0c2e742156b1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-17
6Γ62ΩΗ9-8ΓΞ,contract:10331d17862f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-17
6ΘΛ3ΩΗ9-2ΨΙ,contract:bf4d8600cafa,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-17
6ΧΩΙΩΗ9-9ΦΧ,contract:a77436bd5ddc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-17
6ΩΑΑΩΗ9-ΟΨ8,contract:e0736c561ec6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-17
945ΒΩΗ9-ΝΗΧ,contract:fe0c1df01a60,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-17
9Ε1ΟΩΗ9-Σ3Ο,contract:d3314352bb50,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-17
9ΙΥΛΩΗ9-ΑΣΥ,contract:9cf07af2d9ed,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-17
ΡΒΞΑΩΗ9-ΛΜ4,contract:48f447e6cd27,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-17
Ψ4ΟΤΩΗ9-Υ5Κ,contract:0d6d1577dfd1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-17
Ψ8ΧΗΩΗ9-04Ψ,contract:1e7732e78150,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-17
ΨΓ8ΨΩΗ9-7Ν1,contract:53b70f08fbf7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-17
ΨΙΝΠΩΗ9-ΞΒΛ,contract:5c6c23314078,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-17
ΨΝΗΠΩΗ9-ΝΧΝ,contract:b3b74737fae1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-17
ΨΡ5ΑΩΗ9-ΤΒΟ,contract:8277a0ad5879,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-17
66Κ1ΩΗ9-ΛΥΝ,contract:e93c298d359f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-18
687ΝΩΗ9-ΑΗ8,contract:903edf33ef77,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-18
6ΓΩΖΩΗ9-Φ3Ζ,contract:05361dcc5410,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-18
6ΚΤΤΩΗ9-Λ78,contract:13d287e6c90b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-18
6ΜΟΙΩΗ9-40Γ,contract:319c498522de,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-18
6Ω7ΔΩΗ9-ΠΒΓ,contract:6c2701072337,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-18
97ΓΡΩΗ9-0ΛΖ,contract:e43c79665045,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-18
9ΔΕΝΩΗ9-ΦΥΔ,contract:70a9849543e6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-18
9Ρ0ΩΩΗ9-83Ο,contract:727c591f52dd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-18
ΡΟΦΙΩΗ9-3Χ9,contract:cf1c35dfd2ba,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-18
Ψ8ΨΑΩΗ9-ΜΗ0,contract:87aa1cab066a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-18
ΨΣΚΒΩΗ9-ΕΤ0,contract:bf884177b41e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-18
609ΗΩΗ9-Ρ4Φ,contract:eb2d56750664,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
649ΛΩΗ9-ΗΓ6,contract:9e61394db003,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
6ΒΗ2ΩΗ9-ΗΦΡ,contract:4584a859ca0a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
6Θ2ΚΩΗ9-Ο14,contract:be5c13592c97,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
6ΞΚΒΩΗ9-ΨΕ9,contract:66fc6c5d3892,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-19
6ΡΓΙΩΗ9-6ΕΝ,contract:997056ddd6fd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-19
6Σ0ΔΩΗ9-ΗΓΔ,contract:539054e520e1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
6Τ82ΩΗ9-ΦΓ3,contract:3824379f0c5c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
6Υ3ΝΩΗ9-Ν31,contract:0a2bc3830cac,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
6ΨΞΘΩΗ9-ΘΧ2,contract:23f7b7e9d2ec,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
90ΣΑΩΗ9-2ΛΦ,contract:5b7ae892e146,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-19
917ΡΩΗ9-9ΟΡ,contract:39fdac1f1b44,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-19
92ΛΛΩΗ9-Α4Ξ,contract:ee923f39213e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
