ada,contract_id,decision_type,amount,issue_date
ΩΔΝ0ΩΛ2-ΛΔ0,contract:c49d8c79326e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-08
ΩΖΑΙΩΛ2-2ΓΞ,contract:96998435c614,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-08
ΩΤΤΔΩΛ2-ΥΚΗ,contract:7fe2ea62cdff,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-08
60ΓΟΩΛ2-7ΗΞ,contract:8dd92568ce3c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-09
659ΛΩΛ2-43Λ,contract:204acb90a6f7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-09
ΨΨΚΓΩΛ2-ΚΘΑ,contract:7ae57bcd8a9d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-09
ΩΓΡΛΩΛ2-Ν6Θ,contract:ba58e87b3b67,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-09
ΩΙΣΝΩΛ2-ΣΔΜ,contract:709068dfe9c4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-09
6Ε2ΟΩΛ2-5Μ2,contract:15d4585b2166,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-12
6Ο8ΧΩΛ2-ΚΧ4,contract:ba27e3a7c5c4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-12
6ΣΓΞΩΛ2-8Χ0,contract:796a85030ffe,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-12
ΕΒ0ΜΩΛ2-ΗΒ9,contract:165bac0eda4c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-12
Ψ4ΟΠΩΛ2-ΝΤ2,contract:dcc4fecbb4af,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-12
ΨΠ2ΑΩΛ2-ΕΟΞ,contract:35687a2892a5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-12
ΩΖ0ΔΩΛ2-ΘΓ0,contract:eaefc5cdfe84,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-04-12
ΩΖ9ΤΩΛ2-ΑΟΩ,contract:8e028d7da9a8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-12
ΩΥ6ΔΩΛ2-ΣΦΡ,contract:e6bf535ec160,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-12
603ΑΩΛ2-ΧΦΧ,contract:3d74be7b3be5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-13
64ΣΒΩΛ2-ΑΕΛ,contract:0630e21b6b77,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
6Α2ΓΩΛ2-ΕΨΔ,contract:08c90b5b8e5b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-13
6Λ50ΩΛ2-ΙΧ2,contract:a4b498935930,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
6ΠΔΨΩΛ2-Θ2Β,contract:fa50d8308989,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-13
6ΡΨΜΩΛ2-ΡΝΠ,contract:7f418f837b62,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-13
6Ψ9ΛΩΛ2-3ΘΖ,contract:80535db2f9ce,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-13
ΡΞΙΥΩΛ2-ΗΨ0,contract:ed2f5d0f531a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
Ψ35ΜΩΛ2-Ο6Η,contract:9d138f51a177,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-13
Ψ6ΓΙΩΛ2-ΨΒΞ,contract:ba4babb0154c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-13
ΨΑΩΕΩΛ2-6Τ9,contract:9e0dbc023985,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-13
ΨΨΣΠΩΛ2-ΑΗΤ,contract:92e37a5808c7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-13
ΩΞΕΩΩΛ2-ΥΗΝ,contract:c0445ab24f00,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-13
68Ρ2ΩΛ2-ΓΜΩ,contract:4baac01c8c4b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-14
6ΘΘΙΩΛ2-ΤΙΛ,contract:5296303d55de,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-14
6ΙΧΨΩΛ2-Λ73,contract:3d22f7e4e670,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-14
6ΠΗΠΩΛ2-Β0Υ,contract:a75244b0e0ff,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-14
ΨΓ5ΦΩΛ2-ΑΕΑ,contract:49682c2e4a42,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-15
6Ζ87ΩΛ2-ΣΞΠ,contract:9d139e102f0e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-16
90ΡΔΩΛ2-ΤΓΟ,contract:4411793a71f9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-16
9ΥΛΕΩΛ2-ΖΝΒ,contract:740b8848a63c,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-04-16
Ψ9ΞΗΩΛ2-Ι1Μ,contract:077355c53276,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-16
ΨΗΚΘΩΛ2-Σ34,contract:c860e98601c1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-16
ΨΚΦ7ΩΛ2-ΞΚΣ,contract:759c38ce7329,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-16
ΨΩΖ5ΩΛ2-ΣΙ9,contract:207027b2ffc0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-16
60ΛΒΩΛ2-993,contract:473de6d35e94,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-19
6Ο3ΝΩΛ2-ΔΟΧ,contract:87e7762c8c24,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-19
6Χ3ΖΩΛ2-ΥΘΣ,contract:ab8b86466654,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-19
9ΒΒΨΩΛ2-ΖΩΙ,contract:8effc94c1c9d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-19
ΩΗ04ΩΛ2-ΞΝ0,contract:16d9f2445c6d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-19
ΨΝΗ4ΩΛ2-ΜΝΞ,contract:836ea0eb0816,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-20
ΨΧΘ0ΩΛ2-ΝΔΡ,contract:abb5e957f15b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-20
66Λ5ΩΛ2-2ΣΦ,contract:6d0019a74c7f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-21
Ψ1Ψ2ΩΛ2-614,contract:c5cb21044076,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-21
ΨΝΓ8ΩΛ2-ΜΣΔ,contract:47da235b5eaa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-21
ΩΘΚΜΩΛ2-Φ65,contract:ab9afacfbe80,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-21
ΨΖ37ΩΛ2-Ψ86,contract:fb05b359cf4a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-22
ΨΥΑ7ΩΛ2-ΙΜ0,contract:c236e9115fa3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-22
ΨΦΦ0ΩΛ2-0ΥΝ,contract:e499fc3b19cf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-22
656ΣΩΛ2-ΕΡΟ,contract:bc83cd408e7b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-23
6Ξ48ΩΛ2-ΘΡΛ,contract:4ca72f088bc6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-23
6Υ5ΙΩΛ2-Ε4Δ,contract:5665a350e9c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-23
6ΦΖ6ΩΛ2-68Ο,contract:989991835bcb,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-04-23
9ΘΘΘΩΛ2-ΠΧΟ,contract:a30d3804f8c9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-23
Ψ3ΙΓΩΛ2-7ΙΘ,contract:840ca95590d4,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-04-23
ΩΑΡΘΩΛ2-ΓΘΓ,contract:0210a66229e3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-23
9ΗΦ0ΩΛ2-ΥΒ1,contract:87876ed7f214,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-27
9ΡΝ4ΩΛ2-10Ο,contract:c3a524673926,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-27
ΨΓ8ΦΩΛ2-7ΟΑ,contract:deaf6f8aacbf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-27
ΨΠΗΖΩΛ2-ΟΧΩ,contract:3468b3774b19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-27
ΨΡΩΑΩΛ2-ΑΗΙ,contract:09462eea0d57,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-27
ΩΧΓ3ΩΛ2-8Υ0,contract:7b6f0bd26055,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-27
6Α52ΩΛ2-ΑΗΘ,contract:d50fb6cc2b38,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-28
6Β0ΕΩΛ2-1ΓΘ,contract:90acdb50b8a4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-28
6ΡΡΨΩΛ2-ΗΗ2,contract:3f78bed4e18e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-28
9Ψ3ΚΩΛ2-ΞΕΜ,contract:da7c36db48f4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-28
ΨΓΖΣΩΛ2-ΡΘΓ,contract:b18d05ab4a1b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-28
ΨΕΧΦΩΛ2-0Γ9,contract:a3a3848ada36,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-28
ΨΤ1ΠΩΛ2-1ΤΨ,contract:13ad3ddbe97b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-28
ΨΥ4ΠΩΛ2-Ζ1Δ,contract:c4cce5235b81,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-28
ΨΥΝ1ΩΛ2-841,contract:11cb592e82fe,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-28
Ω24ΞΩΛ2-Κ0Κ,contract:b56d4791e039,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-28
ΩΙΚΚΩΛ2-4ΣΨ,contract:9503addd1ade,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-28
64Γ6ΩΛ2-7Θ5,contract:af71ec0c98b6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-29
69Μ6ΩΛ2-ΓΞΦ,contract:e41acd31a054,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-29
69Τ2ΩΛ2-ΓΞ2,contract:3e03b1f5886e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-29
6Ο68ΩΛ2-6Υ2,contract:991069074b75,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-29
ΨΗΥΛΩΛ2-2ΥΞ,contract:2a3d9d8821e2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-29
Ω877ΩΛ2-69Ψ,contract:cc50e0d6b6b2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-29
ΩΓΘΘΩΛ2-ΧΧ2,contract:0e66591225d4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-29
ΩΖΧΖΩΛ2-ΜΒΗ,contract:435291df4e80,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-29
69ΥΟΩΛ2-1Κ9,contract:388f73c5ef70,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-05-05
ΨΞΑΝΩΛ2-ΦΒΩ,contract:a9ac9357e5b5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-05
ΩΣΟΒΩΛ2-ΟΥΟ,contract:407b9302e168,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-05
697ΙΩΛ2-Λ2Ξ,contract:1e9a2cc1f159,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-05-06
6Ρ41ΩΛ2-9Δ3,contract:54fe373b6a56,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-06
9Ρ4ΛΩΛ2-ΙΗ1,contract:0dd1f9ccceed,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-06
ΨΔΤ9ΩΛ2-ΖΤΒ,contract:e83cd1f048ed,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-06
ΩΗΩ0ΩΛ2-Ω6Λ,contract:5d64094b4315,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-06
6Ψ5ΚΩΛ2-ΨΨΞ,contract:563d17353fbb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-07
98Ο4ΩΛ2-ΙΦΙ,contract:37779028fcaf,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-05-07
ΨΓ54ΩΛ2-ΗΕ4,contract:f8de25acc059,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-07
ΨΙ4ΟΩΛ2-ΦΩΘ,contract:3f3487a642a8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-07
ΨΦΒΓΩΛ2-ΨΔΥ,contract:4d412a738cac,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-07
63ΔΒΩΛ2-ΔΑΤ,contract:fccf8e1dba50,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-10
6ΟΝΡΩΛ2-0ΙΚ,contract:565912605090,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-10
Ω2ΔΞΩΛ2-Σ2Ψ,contract:a54188ca0c8c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-10
ΩΞ5ΦΩΛ2-ΦΗΥ,contract:7f4761d65986,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-10
ΩΥ4ΑΩΛ2-Υ2Π,contract:153d22fe21f4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-10
69Η5ΩΛ2-ΠΗΞ,contract:261929a7ff22,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-11
6ΓΙΧΩΛ2-Υ2Ι,contract:9ba0d5f4d583,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-13
9ΒΩ0ΩΛ2-20Θ,contract:38fb8419499c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-13
6Χ8ΠΩΛ2-Φ51,contract:023147cab7bd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-14
64ΞΚΩΛ2-95Κ,contract:ed6dd0f7a4f0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-18
6Ο4ΚΩΛ2-ΖΧΥ,contract:841cae2f7258,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-18
6ΩΒ6ΩΛ2-0ΦΠ,contract:c61e1d482565,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-18
ΨΓΣΤΩΛ2-ΠΟΡ,contract:4d01290bc618,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-18
ΨΔΙ4ΩΛ2-ΛΑΘ,contract:94a7ebd04009,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-18
ΨΕΙΡΩΛ2-5ΡΗ,contract:2fea0c7fdc04,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-18
ΩΜΚΧΩΛ2-4Ο9,contract:5710739d03b4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-18
60Σ1ΩΛ2-ΦΗΠ,contract:00ba1ecff279,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-19
6Ψ99ΩΛ2-ΜΣ2,contract:66fa917fe3b5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-19
9Π18ΩΛ2-ΤΧΠ,contract:a476d2c7be29,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-19
Ρ6ΕΚΩΛ2-ΞΙΘ,contract:223a787c22a4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-19
ΨΖΙΙΩΛ2-ΩΕΝ,contract:82cfa33aeabf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-19
ΨΩ60ΩΛ2-3Ρ3,contract:ff91c8172d2e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-19
ΕΜ0ΝΩΛ2-ΘΙΤ,contract:4cee51435788,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-05-20
Ψ4Χ7ΩΛ2-ΧΝΧ,contract:cbdcb822c6bc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-20
