contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:262be73c32e1,0.0,2020-06-02,9Ψ9ΔΩΛ2-2ΜΖ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια αδρανών υλικών Δημοτικής Ενότητας Μακρακώμης,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ψ9ΔΩΛ2-2ΜΖ
contract:fd3b85aff3d8,0.0,2020-06-04,6ΗΧΝΩΛ2-04Δ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΗΧΝΩΛ2-04Δ
contract:d55e5b803a92,0.0,2020-06-04,999ΓΩΛ2-ΖΩ8,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"ΠΡΟΚΗΡΥΞΗ ΔΗΜΟΣΙΑΣ ΣΥΜΒΑΣΗΣ ΥΠΗΡΕΣΙΑΣ: ""ΑΠΟΚΟΜΙΔΗ ΑΠΟΡΡΙΜΜΑΤΩΝ Δ.Ε. ΜΑΚΡΑΚΩΜΗΣ""",,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,999ΓΩΛ2-ΖΩ8
contract:28adf82227c6,0.0,2020-06-04,ΨΒΞΝΩΛ2-3Λ1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΒΞΝΩΛ2-3Λ1
contract:b42d7ce9cf03,0.0,2020-06-04,ΨΟΑΔΩΛ2-80Μ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΟΑΔΩΛ2-80Μ
contract:f9473ebb059f,0.0,2020-06-04,ΨΥΠΩΩΛ2-Κ1Ν,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΥΠΩΩΛ2-Κ1Ν
contract:0c6c248aa849,0.0,2020-06-04,ΩΛΛ5ΩΛ2-2ΛΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙ ΤΩΝ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ 2%  - ΔΙΚΑΙΩΜΑΤΑ ΤΡΙΤΩΝ & ΤΑΠ υπέρ ΟΤΑ  15%  (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΛΛ5ΩΛ2-2ΛΜ
contract:3c60695dd2bc,0.0,2020-06-05,66ΒΛΩΛ2-ΩΥΟ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΕΣ ΣΥΝΤΗΡΗΣΕΙΣ ΚΑΙ ΕΠΙΣΚΕΥΕΣ ΑΥΤΟΚΙΝΗΤΩΝ ΥΔΡΑΥΛΙΚΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,66ΒΛΩΛ2-ΩΥΟ
contract:cf5279a79830,0.0,2020-06-05,Ε6ΛΚΩΛ2-ΩΙΦ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΧΟΡΗΓΗΣΗ ΠΑΡΑΤΑΣΗΣ ΠΡΟΘΕΣΜΙΑΣ ΠΕΡΑΙΩΣΗΣ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΚΑΔΩΝ ΑΠΟΡΡΙΜΜΑΤΩΝ Δ.Ε. ΣΠΕΡΧΕΙΑΔΑΣ "".",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ε6ΛΚΩΛ2-ΩΙΦ
contract:4f35d2fc3405,0.0,2020-06-05,ΨΝΝΘΩΛ2-52Γ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΕΣ ΣΥΝΤΗΡΗΣΕΙΣ ΚΑΙ ΕΠΙΣΚΕΥΕΣ ΑΥΤΟΚΙΝΗΤΩΝ ΥΔΡΑΥΛΙΚΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΝΝΘΩΛ2-52Γ
contract:570ea8a6f4ce,0.0,2020-06-05,ΨΠ4ΜΩΛ2-4ΕΘ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΠ4ΜΩΛ2-4ΕΘ
contract:358f817187fd,0.0,2020-06-05,Ω73ΝΩΛ2-ΨΩΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ανάθεση δημοσίευσης ανακοίνωσης έργου: «ΣΥΝΟΛΙΚΗ ΑΝΑΠΛΑΣΗ ΙΣΤΟΡΙΚΟΥ ΚΕΝΤΡΟΥ Δ.Κ. ΜΑΚΡΑΚΩΜΗΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω73ΝΩΛ2-ΨΩΞ
contract:be44b5aaae67,0.0,2020-06-05,ΩΔΒΗΩΛ2-3ΥΕ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΕΣ ΣΥΝΤΗΡΗΣΕΙΣ ΚΑΙ ΕΠΙΣΚΕΥΕΣ ΑΥΤΟΚΙΝΗΤΩΝ ΥΔΡΑΥΛΙΚΩΝ ΚΗΙ 5959,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΔΒΗΩΛ2-3ΥΕ
contract:0370d720689a,0.0,2020-06-05,ΩΜΔΝΩΛ2-0ΚΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια διαχωριστικών γραφείων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΜΔΝΩΛ2-0ΚΤ
contract:43ad1ce3b473,0.0,2020-06-09,6734ΩΛ2-5Λ4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6734ΩΛ2-5Λ4
contract:eaf689779489,0.0,2020-06-09,6ΙΟ4ΩΛ2-ΩΙΚ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΙΟ4ΩΛ2-ΩΙΚ
contract:fc6661b03bbc,0.0,2020-06-09,6ΙΠΟΩΛ2-Τ47,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΙΠΟΩΛ2-Τ47
contract:83e7ddc9ed05,0.0,2020-06-09,6ΚΟ8ΩΛ2-Σ7Κ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια τροφής σκύλων - ταϊστρων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΚΟ8ΩΛ2-Σ7Κ
contract:bc8340aedefd,0.0,2020-06-09,6ΛΧ8ΩΛ2-2ΛΖ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΛΧ8ΩΛ2-2ΛΖ
contract:8fc8460689a1,0.0,2020-06-09,6ΞΧΡΩΛ2-7Φ0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΞΧΡΩΛ2-7Φ0
contract:a812d65139c1,0.0,2020-06-09,6ΩΔΑΩΛ2-ΘΜΝ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΩΔΑΩΛ2-ΘΜΝ
contract:48aa0446a0c1,0.0,2020-06-09,Ψ0Γ3ΩΛ2-ΘΜΛ,ΣΥΜΒΑΣΗ,ΚΑΘΑΡΙΣΜΟΣ ΥΔΡΟΜΑΣΤΕΥΣΕΩΝ ΔΕΞΑΜΕΝΩΝ ΚΛΠ. Δ.Ε.ΣΠΕΡΧΕΙΑΔΑΣ,,,,1,ΣΥΜΒΑΣΗ,Ψ0Γ3ΩΛ2-ΘΜΛ
contract:1647376d85ec,0.0,2020-06-09,Ψ95ΕΩΛ2-ΠΚ6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια υλικών για την κάλυψη αναγκων για την αποφυγή της διάδοσης του κορονοϊού COVID-19,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ95ΕΩΛ2-ΠΚ6
contract:396e63f22e2b,0.0,2020-06-09,ΨΔΒΝΩΛ2-ΑΥ4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΞΟΥΣΙΟΔΟΤΗΣΗ ΔΗΜΟΤΙΚΟΥ ΤΑΜΙΑ ΓΙΑ ΥΠΟΓΡΑΦΗ ΣΥΜΒΑΣΗΣ ΧΡΗΣΗΣ ΣΥΣΤΗΜΑΤΟΣ ΤΡΑΠΕΖΙΚΗΣ WINBANK,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΔΒΝΩΛ2-ΑΥ4
contract:2cd177fdf4e2,0.0,2020-06-09,ΨΩΩΔΩΛ2-5ΘΓ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΩΩΔΩΛ2-5ΘΓ
contract:b7fb3dd15916,0.0,2020-06-09,ΩΑΛ2ΩΛ2-2ΣΙ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΑΛ2ΩΛ2-2ΣΙ
contract:0d8efc53090b,0.0,2020-06-09,ΩΓΚΔΩΛ2-74Ρ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΓΚΔΩΛ2-74Ρ
contract:5ab4b461c4a5,0.0,2020-06-09,ΩΕ1ΤΩΛ2-ΔΧΡ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΕ1ΤΩΛ2-ΔΧΡ
contract:8ae2e3d2e6d0,0.0,2020-06-09,ΩΖΘ4ΩΛ2-ΔΙ5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΖΘ4ΩΛ2-ΔΙ5
contract:88097fa28750,0.0,2020-06-09,ΩΛΖΛΩΛ2-Τ2Τ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΚΑΘΑΡΙΣΜΟΣ ΥΔΡΟΜΑΣΤΕΥΣΕΩΝ ΔΕΞΑΜΕΝΩΝ ΚΛΠ. Δ.Ε. ΣΠΕΡΧΕΙΑΔΑΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΛΖΛΩΛ2-Τ2Τ
contract:1307d8ec6b9d,0.0,2020-06-09,ΩΧ8ΡΩΛ2-4Μ3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΧ8ΡΩΛ2-4Μ3
contract:c1f204585b29,0.0,2020-06-10,6ΔΕ2ΩΛ2-ΖΟ7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Συμπληρωματική. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΔΕ2ΩΛ2-ΖΟ7
contract:ed57bec7869a,0.0,2020-06-10,6ΙΘΦΩΛ2-35Ψ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ
‘’Εσκαφές βραχώδες εδάφους με ειδικό  μηχάνημα έργου στο κοιμητήριο Φτέρης’’",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΙΘΦΩΛ2-35Ψ
contract:09a0e5b1eb8c,0.0,2020-06-10,6Ο4ΧΩΛ2-ΤΔΞ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Συμπληρωματική. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ο4ΧΩΛ2-ΤΔΞ
contract:ac9248e89ddb,0.0,2020-06-10,6ΟΘ1ΩΛ2-ΤΦ8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση της υπηρεσίας  Εσκαφές βραχώδες εδάφους με ειδικό  μηχάνημα έργου στο κοιμητήριο Φτέρης,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΟΘ1ΩΛ2-ΤΦ8
contract:f505da49da18,0.0,2020-06-10,94Ω4ΩΛ2-ΗΓ7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΓΙΑ ΣΙΔΗΡΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ ΔΕ ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,94Ω4ΩΛ2-ΗΓ7
contract:bd1035954732,0.0,2020-06-10,9ΗΦΥΩΛ2-ΙΧΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΠΑΙΔΙΚΩΝ ΧΑΡΩΝ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΗΦΥΩΛ2-ΙΧΤ
contract:8708304348b1,0.0,2020-06-10,9ΨΛΖΩΛ2-4Θ2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Συμπληρωματική. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΨΛΖΩΛ2-4Θ2
contract:ac3f7a167a1a,0.0,2020-06-10,Ψ0Γ0ΩΛ2-9ΓΩ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Συμπληρωματική. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ0Γ0ΩΛ2-9ΓΩ
contract:99b92c9f1927,0.0,2020-06-10,ΩΗΣΙΩΛ2-ΑΔΔ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Συμπληρωματική. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΗΣΙΩΛ2-ΑΔΔ
contract:541697e49cc8,0.0,2020-06-10,ΩΛΘ9ΩΛ2-ΠΦ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΣΙΔΗΡΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ ΔΕ ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΛΘ9ΩΛ2-ΠΦ5
contract:10f86146a533,0.0,2020-06-11,6Μ5ΘΩΛ2-Ζ3Ψ,ΚΑΤΑΚΥΡΩΣΗ,"Έγκριση και απευθείας ανάθεση υπηρεσίας: ""ΥΠΗΡΕΣΙΕΣ ΣΥΜΒΟΥΛΩΝ ΤΕΧΝΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ ΤΕΧΝΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ""",,,,1,ΚΑΤΑΚΥΡΩΣΗ,6Μ5ΘΩΛ2-Ζ3Ψ
contract:abb4dc3fb0ab,0.0,2020-06-11,9ΠΟ4ΩΛ2-ΞΒΚ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ: ""ΥΠΗΡΕΣΙΕΣ ΣΥΜΒΟΥΛΩΝ ΤΕΧΝΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ ΤΕΧΝΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ""",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΠΟ4ΩΛ2-ΞΒΚ
contract:7540408a4f73,0.0,2020-06-11,Ψ4ΣΟΩΛ2-ΦΑΡ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια ξύλινων οικίσκων,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ4ΣΟΩΛ2-ΦΑΡ
contract:0eb335666da7,0.0,2020-06-12,64ΝΤΩΛ2-Ζ59,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΈΓΚΡΙΣΗ ΜΕΛΕΤΗΣ, ΚΑΘΟΡΙΣΜΟΣ ΤΡΟΠΟΥ ΕΚΤΕΛΕΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗ ΟΡΩΝ ΔΙΕΝΕΡΓΕΙΑΣ ΔΙΑΓΩΝΙΣΜΟΥ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ: ""ΠΡΟΜΗΘΕΙΑ ΚΑ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,64ΝΤΩΛ2-Ζ59
contract:9a973ee94bb1,0.0,2020-06-12,6Δ0ΝΩΛ2-Ι01,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ ΗΛΕΚΤΡΟΝΙΚΟΥ ΑΝΟΙΚΤΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣ",,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,6Δ0ΝΩΛ2-Ι01
contract:3219ece5f817,0.0,2020-06-12,6ΗΥΟΩΛ2-ΕΣ4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΙΔΗΡΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ ΔΕ Α ΓΕΩΡΓΙΟΥ ΚΑΙ ΤΥΜΦΡΗΣΤΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΗΥΟΩΛ2-ΕΣ4
contract:9231ca4fa081,0.0,2020-06-12,6ΙΥΠΩΛ2-ΓΑΩ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΙΥΠΩΛ2-ΓΑΩ
contract:cc29057d9576,0.0,2020-06-12,6Κ8ΧΩΛ2-ΣΘΙ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Κ8ΧΩΛ2-ΣΘΙ
contract:791e104d7288,0.0,2020-06-12,9ΑΦΞΩΛ2-ΡΤΜ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΠΡΟΜΗΘΕΙΑ  ΗΛΕΚΤΡΟΚΙΝΗΤΗΡΑ  ΥΔΡΕΥΤΙΚΗΣ  ΓΕΩΤΡΗΣΗΣ  ΚΟΙΝΟΤΗΤΑΣ  ΓΡΑΜΜΕΝΗΣ   με  απ ευθείας   ανάθεση,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΑΦΞΩΛ2-ΡΤΜ
