procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:4a99d90d6e88,6179,2021,12,Ρ4ΤΚΩΛ2-Π22,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Αποδέσμευση. ’ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΓΙΑ ΤΟ ΜΑΘΗΤΙΚΟ ΚΕΝΤΡΟ  ΚΑΙ ΤΟΥΣ ΠΑΙΔΙΚΟΥΣ  ΣΤΑΘΜΟΥΣ  ΣΠΕΡΧΕΙΑΔΑΣ, ΜΑΚΡΑΚΩΜΗΣ",,,,,,,,https://diavgeia.gov.gr/doc/Ρ4ΤΚΩΛ2-Π22
proc:57e86cdeea1f,6179,2021,12,Ρ5ΗΞΩΛ2-2ΛΒ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Εργοδοτικές εισφορές προσωπικού με σύμβαση δημοσίου δικαίου ( ΕΦΚΑ ),,,,,,,,https://diavgeia.gov.gr/doc/Ρ5ΗΞΩΛ2-2ΛΒ
proc:6273aceeb278,6179,2021,12,Ρ61ΠΩΛ2-ΗΞΜ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια μεταλλικών -Σιδερικών ειδών Δημ.Ενότητας Σπερχειάδας,,,,,,,,https://diavgeia.gov.gr/doc/Ρ61ΠΩΛ2-ΗΞΜ
proc:2690b9466fc7,6179,2021,12,Ρ88ΚΩΛ2-ΟΑΝ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΚΑΙ ΛΑΜΠΤΗΡΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ρ88ΚΩΛ2-ΟΑΝ
proc:a8073335b9cc,6179,2021,12,Ρ8ΚΕΩΛ2-Τ5Ο,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια χλοοκοπτικών και λοιπών μηχανημάτων πρασίνου,,,,,,,,https://diavgeia.gov.gr/doc/Ρ8ΚΕΩΛ2-Τ5Ο
proc:49cdfa4d6da6,6179,2021,12,ΡΕΠΜΩΛ2-ΨΕΖ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ   ΓΡΑΦΙΚΗΣ  ΥΛΗΣ  ΚΑΙ ΛΟΙΠΑ  ΥΛΙΚΑ  ΓΡΑΦΕΙΩΝ   -Δ.Ε.  ΣΠΕΡΧΕΙΑΔΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΡΕΠΜΩΛ2-ΨΕΖ
proc:f97f061ce976,6179,2021,12,ΡΖ5ΓΩΛ2-Σ78,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ  ΓΡΑΦΙΚΗΣ ΥΛΗΣ ΚΑΙ ΛΟΙΠΑ ΥΛΙΚΑ ΓΡΑΦΕΙΩΝ ΔΕ  ΜΑΚΡΑΚΩΜΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΡΖ5ΓΩΛ2-Σ78
proc:773c9d8d5d71,6179,2021,12,ΡΗΞΔΩΛ2-ΡΚΒ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια τροφής σκύλων - ταϊστρών,,,,,,,,https://diavgeia.gov.gr/doc/ΡΗΞΔΩΛ2-ΡΚΒ
proc:3ff1bf5acb14,6179,2021,12,ΡΘΔΙΩΛ2-Θ7Ν,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια καυσίμων για θέρμανση,,,,,,,,https://diavgeia.gov.gr/doc/ΡΘΔΙΩΛ2-Θ7Ν
proc:22254a557f6e,6179,2021,12,ΡΚΞΛΩΛ2-Λ9Τ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΣΥΝΘΕΤΙΚΟΥ ΧΛΟΟΤΑΠΗΤΑ ΚΑΙ ΛΟΙΠΟΥ ΕΞΟΠΛΙΣΜΟΥ ΓΗΠΕΔΩΝ Δ.Κ. ΜΑΚΡΑΚΩΜΗΣ ΚΑΙ Τ.Κ. ΠΛΑΤΥΣΤΟΜΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΡΚΞΛΩΛ2-Λ9Τ
proc:e81b9b1a06a7,6179,2021,12,ΡΚΨΜΩΛ2-ΤΝΗ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΕΦΚΑ-Εισφορές ΕΦΚΑ (ΑΠΔ) υπαλλήλων με σύμβαση αορίστου χρόνου (πρώην ΙΚΑ),,,,,,,,https://diavgeia.gov.gr/doc/ΡΚΨΜΩΛ2-ΤΝΗ
proc:41be0517ce56,6179,2021,12,ΡΛΜΜΩΛ2-ΠΜΒ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια καυσίμων και λιπαντικών για κίνηση μ...,,,,,,,,https://diavgeia.gov.gr/doc/ΡΛΜΜΩΛ2-ΠΜΒ
proc:f605e15ad62b,6179,2021,12,ΡΜ2ΨΩΛ2-ΡΕΖ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΕΙΔΙΚΩΝ ΤΕΜΑΧΙΩΝ ΛΙΘΩΝ ΓΙΑ ΤΗΝ ΑΝΑΔΕΙΞΗ ΤΟΥ ΜΝΗΜΕΙΟΥ Ι.Ν. ΑΓ. ΝΙΚΟΛΑΟΥ ΣΠΕΡΧΕΙΑΔΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΡΜ2ΨΩΛ2-ΡΕΖ
proc:8115126500a5,6179,2021,12,ΡΝΧΑΩΛ2-ΗΦΛ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια λοιπών ειδών υγιεινής και καθαριότητας (παιδικών  σταθμών ),,,,,,,,https://diavgeia.gov.gr/doc/ΡΝΧΑΩΛ2-ΗΦΛ
proc:2ee7a55c07fb,6179,2021,12,ΡΟΑΙΩΛ2-ΦΧΣ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ  ΜΗΧΑΝΟΓΡΑΦΙΚΟΥ  ΕΞΟΠΛΙΣΜΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΡΟΑΙΩΛ2-ΦΧΣ
proc:caffcac4e137,6179,2021,12,ΡΡ8ΒΩΛ2-80Γ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια καυσίμων για θέρμανση και φωτισμό,,,,,,,,https://diavgeia.gov.gr/doc/ΡΡ8ΒΩΛ2-80Γ
proc:865618ff9bce,6179,2021,12,ΡΡΘΙΩΛ2-ΗΗΛ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Εργοδοτικές εισφορές υπαλλήλων με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/ΡΡΘΙΩΛ2-ΗΗΛ
proc:3a1a88181e4e,6179,2021,12,ΡΣΛΝΩΛ2-Μ77,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ ΟΧΗΜΑΤΩΝ, ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΟΥ ΚΑΙ ΣΥΝΟΔΕΥΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΡΣΛΝΩΛ2-Μ77
proc:894b1421692c,6179,2021,12,ΡΣΣΒΩΛ2-827,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Αποδέσμευση. Προμήθεια μεταλλικών -Σιδερικών ειδών Δημ.Ενότητας ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ, ΤΥΜΦΡΗΣΤΟΥ",,,,,,,,https://diavgeia.gov.gr/doc/ΡΣΣΒΩΛ2-827
proc:f9d45792d76f,6179,2021,12,ΡΧ7ΡΩΛ2-ΩΓ2,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/ΡΧ7ΡΩΛ2-ΩΓ2
proc:9312b4106946,6179,2021,12,ΡΧΑΧΩΛ2-ΚΙΩ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Εργοδοτικές εισφορές υπαλλήλων με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/ΡΧΑΧΩΛ2-ΚΙΩ
proc:8031e6db1132,6179,2021,12,Ψ0Ε1ΩΛ2-ΒΑΥ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ Δ.Ε. ΣΠΕΡΧΕΙΑΔΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ0Ε1ΩΛ2-ΒΑΥ
proc:d940f3952ec4,6179,2021,12,Ψ126ΩΛ2-ΓΥ6,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΨΥΧΟΓΥΙΟΣ ΔΗΜΗΤΡΙΟΣ",,,,,,,,https://diavgeia.gov.gr/doc/Ψ126ΩΛ2-ΓΥ6
proc:227c8d647723,6179,2021,12,Ψ1ΨΔΩΛ2-ΙΞΧ,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΔΕΛΙΧΑ ΕΥΜΟΡΦΙΑ",,,,,,,,https://diavgeia.gov.gr/doc/Ψ1ΨΔΩΛ2-ΙΞΧ
proc:b3df10223043,6179,2021,12,Ψ235ΩΛ2-ΙΛ4,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΚΑΡΑΙΣΚΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",,,,,,,,https://diavgeia.gov.gr/doc/Ψ235ΩΛ2-ΙΛ4
proc:4e7147fdf43c,6179,2021,12,Ψ4ΟΗΩΛ2-15Ο,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ ΝΙΚΟΛΑΟΣ",,,,,,,,https://diavgeia.gov.gr/doc/Ψ4ΟΗΩΛ2-15Ο
proc:eed0a0293c9c,6179,2021,12,Ψ6Α7ΩΛ2-ΠΦΧ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ   ΓΡΑΦΙΚΗΣ  ΥΛΗΣ  ΚΑΙ ΛΟΙΠΑ  ΥΛΙΚΑ  ΓΡΑΦΕΙΩΝ   -Δ.Ε.  ΑΓΙΟΥ  ΓΕΩΡΓΙΟΥ  ΤΥΜΦΡΗΣΤΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ6Α7ΩΛ2-ΠΦΧ
proc:3d81ad6a6763,6179,2021,12,Ψ865ΩΛ2-ΥΔΕ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια καυσίμων και λιπαντικών για λοιπές ανάγκες,,,,,,,,https://diavgeia.gov.gr/doc/Ψ865ΩΛ2-ΥΔΕ
proc:2444ae9c94ec,6179,2021,12,Ψ9ΑΑΩΛ2-9Ο6,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Εργοδοτικές εισφορές υπαλλήλων με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/Ψ9ΑΑΩΛ2-9Ο6
proc:65dd7291b480,6179,2021,12,ΨΑΓΟΩΛ2-0ΒΘ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Αποδοχές τακτικών υπαλλήλων με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/ΨΑΓΟΩΛ2-0ΒΘ
proc:7c9fb2ab4f48,6179,2021,12,ΨΑΗΠΩΛ2-Ι58,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/ΨΑΗΠΩΛ2-Ι58
proc:e5f1f7b0de72,6179,2021,12,ΨΓ04ΩΛ2-45Ψ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια ενσύρματων και ασύρματων συσκευών και υλικών δικτύου για την επέκταση και αναβάθμιση του Δικτύου,,,,,,,,https://diavgeia.gov.gr/doc/ΨΓ04ΩΛ2-45Ψ
proc:c9bc83124180,6179,2021,12,ΨΓΔΕΩΛ2-8ΡΒ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια πλακών πεζοδρομίων και πρόχυτων κρασπέδων απο σκυρόδεμα  Δημοτικής Ενότητας Μακρακώμης,,,,,,,,https://diavgeia.gov.gr/doc/ΨΓΔΕΩΛ2-8ΡΒ
proc:93407eedee5e,6179,2021,12,ΨΔΓΦΩΛ2-5Ξ8,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΕΝΔΥΣΗΣ  ΠΡΟΣΩΠΙΚΟΥ (Είδη  ατομικής προστασίας),,,,,,,,https://diavgeia.gov.gr/doc/ΨΔΓΦΩΛ2-5Ξ8
proc:e0896e7b956b,6179,2021,12,ΨΕΕΦΩΛ2-ΑΝΓ,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΠΑΡΑΣΚΕΥΪΩΤΗΣ ΕΥΑΓΓΕΛΟΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΨΕΕΦΩΛ2-ΑΝΓ
proc:ad1a0cc8e9e0,6179,2021,12,ΨΖΝΛΩΛ2-5ΨΙ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/ΨΖΝΛΩΛ2-5ΨΙ
proc:2c4041a08694,6179,2021,12,ΨΗΣ8ΩΛ2-ΘΤΔ,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΚΑΡΑΜΕΡΗΣ ΙΩΑΝΝΗΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΨΗΣ8ΩΛ2-ΘΤΔ
proc:57dbb50e7cbb,6179,2021,12,ΨΘ6ΡΩΛ2-ΑΛΗ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΕΝΔΥΣΗΣ  ΠΡΟΣΩΠΙΚΟΥ (Είδη  ατομικής προστασίας),,,,,,,,https://diavgeia.gov.gr/doc/ΨΘ6ΡΩΛ2-ΑΛΗ
proc:8dff918caf75,6179,2021,12,ΨΙΓΥΩΛ2-ΙΟ9,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ, ΚΑΤΑΣΚΕΥΗ, ΜΕΤΑΦΟΡΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΣΤΕΓΑΣΤΡΩΝ, ΓΙΑ ΤΗ ΔΗΜΙΟΥΡΓΙΑ ΣΤΑΣΕΩΝ, ΓΙΑ ΤΗΝ ΕΞΥΠΗΡΕΤΗΣΗ ΤΟΥ ΕΠΙΒΑΤΙΚΟΥ ΚΟΙΝΟΥ ΣΤΟΝ ΔΗΜΟ ΜΑΚΡΑΚΩΜΗΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΨΙΓΥΩΛ2-ΙΟ9
proc:4cc4b2f8de8a,6179,2021,12,ΨΚΓ8ΩΛ2-Σ02,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Τακτικές αποδοχές υπαλλήλων με σύμβαση ορισμένου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/ΨΚΓ8ΩΛ2-Σ02
proc:7d92944aae28,6179,2021,12,ΨΝΕΩΩΛ2-Μ7Ο,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Εργοδοτικές εισφορές  ΕΦΚΑ  τακτικών υπαλλήλων με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/ΨΝΕΩΩΛ2-Μ7Ο
proc:6170f310a2f1,6179,2021,12,ΨΝΖ9ΩΛ2-ΞΗ9,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Εργοδοτικές εισφορές υπαλλήλων με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/ΨΝΖ9ΩΛ2-ΞΗ9
proc:6009e784a306,6179,2021,12,ΨΝΞ3ΩΛ2-ΟΩ1,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/ΨΝΞ3ΩΛ2-ΟΩ1
proc:bbb8bcb4243f,6179,2021,12,ΨΝΡΟΩΛ2-ΕΤΒ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΚΑΙ ΛΑΜΠΤΗΡΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΝΡΟΩΛ2-ΕΤΒ
proc:977be0e251ab,6179,2021,12,ΨΞ0ΖΩΛ2-4ΝΠ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Αποδέσμευση. Διαμόρφωση χώρου, προμήθεια και τοποθέτηση εξοπλισμού για την αναβάθμιση της παιδικής χαράς Τ.Κ. Πιτσίου  Δήμου Μακρακώμης",,,,,,,,https://diavgeia.gov.gr/doc/ΨΞ0ΖΩΛ2-4ΝΠ
proc:bd40fd3b4243,6179,2021,12,ΨΟ8ΡΩΛ2-ΙΨ4,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΕΝΔΥΣΗΣ  ΠΡΟΣΩΠΙΚΟΥ (Είδη  ατομικής προστασίας),,,,,,,,https://diavgeia.gov.gr/doc/ΨΟ8ΡΩΛ2-ΙΨ4
proc:9efe113bff99,6179,2021,12,ΨΟΓ3ΩΛ2-6ΤΕ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια καυσίμων και λιπαντικών για κίνηση μ...,,,,,,,,https://diavgeia.gov.gr/doc/ΨΟΓ3ΩΛ2-6ΤΕ
proc:0cf156656422,6179,2021,12,ΨΠ5ΘΩΛ2-ΦΜΧ,2021-12-31,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια εορταστικών στολιδιών της Δημοτικής Ενότητας Αγίου Γεωργίου -Τυμφρηστού,,,,,,,,https://diavgeia.gov.gr/doc/ΨΠ5ΘΩΛ2-ΦΜΧ
proc:72527fa8fbcb,6179,2021,12,ΨΠΠΡΩΛ2-ΚΚΔ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια μεταλλικών -Σιδερικών ειδών Δημ .Ενότητας Σπερχειάδας,,,,,,,,https://diavgeia.gov.gr/doc/ΨΠΠΡΩΛ2-ΚΚΔ
proc:5bbd9eda8017,6179,2021,12,ΨΡ25ΩΛ2-Λ1Ν,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΕΥΑΓΓΕΛΙΟΥ ΝΙΚΟΛΑΟΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΨΡ25ΩΛ2-Λ1Ν
proc:b31cb739797d,6179,2021,12,ΨΡ59ΩΛ2-4ΑΗ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια πινακίδων & ειδών σήμανσης,,,,,,,,https://diavgeia.gov.gr/doc/ΨΡ59ΩΛ2-4ΑΗ
proc:4604567ee338,6179,2021,12,ΨΣ15ΩΛ2-7ΘΚ,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΑΡΒΑΝΙΤΗΣ ΓΕΩΡΓΙΟΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΨΣ15ΩΛ2-7ΘΚ
proc:372505dfdd06,6179,2021,12,ΨΥ7ΝΩΛ2-240,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19) ΜΗΤΣΑΚΗΣ ΝΙΚΟΛΑΟΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΥ7ΝΩΛ2-240
proc:dcdb625926b9,6179,2021,12,ΨΨ5ΠΩΛ2-1Ο0,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΣΤΡΩΜΑΤΙΑΣ ΗΛΙΑΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΨΨ5ΠΩΛ2-1Ο0
proc:7c3857511de0,6179,2021,12,ΨΨΙΠΩΛ2-ΥΦΝ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια πλυντηρίου πιάτων  για το Παιδικό Σταθμό,,,,,,,,https://diavgeia.gov.gr/doc/ΨΨΙΠΩΛ2-ΥΦΝ
proc:0488a9cc5934,6179,2021,12,Ω01ΨΩΛ2-Ω4Δ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Τακτικές αποδοχές υπαλλήλων με σύμβαση ορισμένου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/Ω01ΨΩΛ2-Ω4Δ
proc:fd57ada60e52,6179,2021,12,Ω0Ζ1ΩΛ2-ΠΞΟ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/Ω0Ζ1ΩΛ2-ΠΞΟ
