contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:d4350381f141,0.0,2021-10-26,ΩΘΦ84690ΒΣ-ΧΙΠ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΘΦ84690ΒΣ-ΧΙΠ
contract:5ac1f9c68a90,0.0,2021-10-27,6Κ2Λ4690ΒΣ-Χ55,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ 24/2021 ΠΡΟΜΗΘΕΙΑΣ ΚΑΥΣΙΜΩΝ,,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,6Κ2Λ4690ΒΣ-Χ55
contract:74ea8b574926,0.0,2021-10-27,Ω1Ε74690ΒΣ-ΓΔΙ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΔΙΑΚΗΡΥΞΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΥΣΙΜΩΝ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ω1Ε74690ΒΣ-ΓΔΙ
contract:b13364d7631b,0.0,2021-10-29,9ΛΜ34690ΒΣ-ΖΡΚ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,«Έγκριση του από 21-10-2021 πρακτικού αποσφράγισης και ελέγχου των  προσφορών που κατατέθηκαν  στον Συνοπτικό Διαγωνισμό,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΛΜ34690ΒΣ-ΖΡΚ
contract:c5564c4f7151,0.0,2021-10-29,9ΦΕΚ4690ΒΣ-ΚΗΙ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση του από 27-10-2021 πρακτικού αποσφράγισης και ελέγχου της οικονομικής προσφοράς που κατατέθηκε στην αριθμ. 10644,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΦΕΚ4690ΒΣ-ΚΗΙ
contract:c51b12c7850b,0.0,2021-10-29,Ψ72Δ4690ΒΣ-ΟΛΦ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση δαπάνης για την προμήθεια αντιδραστηρίων ανίχνευσης κορωνοϊού Covid-19 (αυτοματοποιημένο RNA), για τις ανάγκες τ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ72Δ4690ΒΣ-ΟΛΦ
contract:6a23b0f572e2,0.0,2021-10-29,ΩΑ6Δ4690ΒΣ-ΟΑΟ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση αιτημάτων προμήθειας υγειονομικού υλικού, αντιδραστηρίων και αναλωσίμων υλικών Αιμοδοσίας – Μικροβιολογικού Εργα",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΑ6Δ4690ΒΣ-ΟΑΟ
contract:56531f42df09,0.0,2021-10-29,ΩΑΡΛ4690ΒΣ-ΞΡ4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση δαπάνης για την προμήθεια αντιδραστηρίων ανίχνευσης κορωνοϊού Covid-19 (PCR), για τις ανάγκες του Νοσοκομείου",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΑΡΛ4690ΒΣ-ΞΡ4
contract:46dea9e68c77,0.0,2021-11-08,ΨΨΥ64690ΒΣ-Π8Ε,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΨΥ64690ΒΣ-Π8Ε
contract:a6c68784dbe2,0.0,2021-11-09,ΨΝΙΣ4690ΒΣ-ΑΛ4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΝΙΣ4690ΒΣ-ΑΛ4
contract:d0e05d928971,0.0,2021-11-10,ΨΓ9Ω4690ΒΣ-5Λ9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΓ9Ω4690ΒΣ-5Λ9
contract:d29f294de812,0.0,2021-11-12,6Ν3Ζ4690ΒΣ-ΖΗ2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΙΧΘΥΟΠΩΛΕΙΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ν3Ζ4690ΒΣ-ΖΗ2
contract:9b1e2e79858d,0.0,2021-11-12,6Π7Α4690ΒΣ-3ΨΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Π7Α4690ΒΣ-3ΨΥ
contract:3532d33aef93,0.0,2021-11-12,97Ψ14690ΒΣ-ΧΘΟ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Ορισμός επιτροπής σύνταξης τεχνικών προδιαγραφών, για την προμήθεια ΗΛΕΚΤΡΙΚΩΝ ΣΥΣΚΕΥΩΝ,  για τις ανάγκες του Νοσοκομείο",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,97Ψ14690ΒΣ-ΧΘΟ
contract:07bbd762a9cc,0.0,2021-11-12,9ΕΣΩ4690ΒΣ-Μ3Ρ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΕΣΩ4690ΒΣ-Μ3Ρ
contract:7b42e4c38ae7,0.0,2021-11-12,9Ι1Ψ4690ΒΣ-Β6Ζ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Ορισμός επιτροπής ποιοτικής και ποσοτικής παραλαβής για την προμήθεια θερμοθαλάμου, για τις ανάγκες του Νοσοκομείου",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9Ι1Ψ4690ΒΣ-Β6Ζ
contract:abf5fa592ede,0.0,2021-11-12,Ω2734690ΒΣ-ΟΕΨ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Ορισμός επιτροπής σύνταξης τεχνικών προδιαγραφών, για την προμήθεια «ΕΠΙΠΛΩΝ»,  για τις ανάγκες του Νοσοκομείου Κοζάνης",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ω2734690ΒΣ-ΟΕΨ
contract:b1629ea66296,0.0,2021-11-12,ΩΜΝΗ4690ΒΣ-ΗΨΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΑΚΑΡΟΛΑ ΑΝΑΙΣΘΗΣΙΟΛΟΓΙΚΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΜΝΗ4690ΒΣ-ΗΨΕ
contract:870fe8bb8d4a,0.0,2021-11-15,6ΜΞΙ4690ΒΣ-ΝΘΒ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΙΨΥΚΤΙΚΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΜΞΙ4690ΒΣ-ΝΘΒ
contract:f034b7e4ab21,0.0,2021-11-16,66ΦΙ4690ΒΣ-ΤΟΗ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση των τεχνικών προδιαγραφών, των όρων της πρόσκλησης εκδήλωσης ενδιαφέροντος και της διενέργεια αυτής, για την προ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,66ΦΙ4690ΒΣ-ΤΟΗ
contract:7e5be807e823,0.0,2021-11-16,66ΨΣ4690ΒΣ-ΒΚ3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,66ΨΣ4690ΒΣ-ΒΚ3
contract:6a4a46ae735d,0.0,2021-11-16,68ΚΥ4690ΒΣ-422,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση του από 10-11-2021 πρακτικού ελέγχου των προσφορών που κατατέθηκαν στην από 09-11-2021 έρευνα αγοράς συλλογής πρ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,68ΚΥ4690ΒΣ-422
contract:a07a6be08046,0.0,2021-11-16,6Β004690ΒΣ-Χ6Α,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Β004690ΒΣ-Χ6Α
contract:12f32f645103,0.0,2021-11-16,6Ε2Η4690ΒΣ-ΠΧΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ε2Η4690ΒΣ-ΠΧΕ
contract:b366a2035f01,0.0,2021-11-16,6ΖΠΩ4690ΒΣ-ΒΒΚ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΓΚΡΙΣΗ ΠΡΑΚΤΙΚΟΥ ΑΠΟΣΦΡΑΓΙΣΗΣ ΚΑΙ ΕΛΕΓΧΟΥ ΔΙΚΑΙΟΛΟΓΗΤΙΚΩΝ ΣΥΜΜΕΤΟΧΗΣ ΚΑΙ ΤΕΧΝΙΚΗΣ ΠΡΟΣΦΟΡΑΣ ΤΟΥ ΥΠΟΨΗΦΙΟΥ ΣΤΟ ΔΙΕΘΝΗ ΗΛ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΖΠΩ4690ΒΣ-ΒΒΚ
contract:5d29c086ba42,0.0,2021-11-16,6Υ2Λ4690ΒΣ-ΒΟΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Υ2Λ4690ΒΣ-ΒΟΓ
contract:780618b52e51,0.0,2021-11-16,6Φ5Δ4690ΒΣ-78Ρ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση δαπάνης για την προμήθεια αντιδραστηρίων ανίχνευσης κορωνοϊού Covid-19 (αυτοματοποιημένο RNA), για τις ανάγκες τ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Φ5Δ4690ΒΣ-78Ρ
contract:1259c32152ac,0.0,2021-11-16,6Χ834690ΒΣ-9ΔΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Χ834690ΒΣ-9ΔΛ
contract:aefe63be651f,0.0,2021-11-16,99Ο64690ΒΣ-ΧΗΙ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,99Ο64690ΒΣ-ΧΗΙ
contract:e80d763d5ec9,0.0,2021-11-16,9ΔΩ74690ΒΣ-ΖΗΗ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΔΩ74690ΒΣ-ΖΗΗ
contract:f9c5364805c1,0.0,2021-11-16,9ΗΚΛ4690ΒΣ-2ΨΗ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΓΚΡΙΣΗ ΠΡΑΚΤΙΚΟΥ ΑΠΟΣΦΡΑΓΙΣΗΣ ΚΑΙ ΕΛΕΓΧΟΥ ΔΙΚΑΙΟΛΟΓΗΤΙΚΩΝ ΣΥΜΜΕΤΟΧΗΣ ΚΑΙ ΤΕΧΝΙΚΗΣ ΠΡΟΣΦΟΡΑΣ ΤΟΥ ΥΠΟΨΗΦΙΟΥ ΣΤΟ ΔΙΕΘΝΗ ΗΛ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΗΚΛ4690ΒΣ-2ΨΗ
contract:1534a41de0c1,0.0,2021-11-16,9ΘΩΩ4690ΒΣ-ΚΘΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΘΩΩ4690ΒΣ-ΚΘΜ
contract:8c1a2f51cefd,0.0,2021-11-16,9ΛΧ54690ΒΣ-Κ1Υ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΓΚΡΙΣΗ ΠΡΑΚΤΙΚΟΥ ΑΠΟΣΦΡΑΓΙΣΗΣ ΚΑΙ ΕΛΕΓΧΟΥ ΔΙΚΑΙΟΛΟΓΗΤΙΚΩΝ ΣΥΜΜΕΤΟΧΗΣ ΚΑΙ ΤΕΧΝΙΚΗΣ ΠΡΟΣΦΟΡΑΣ ΤΟΥ ΥΠΟΨΗΦΙΟΥ ΣΤΟ ΔΙΕΘΝΗ ΗΛ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΛΧ54690ΒΣ-Κ1Υ
contract:5603826d8186,0.0,2021-11-16,9ΟΛ74690ΒΣ-ΤΩΜ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση των τεχνικών προδιαγραφών, των όρων της πρόσκλησης εκδήλωσης ενδιαφέροντος και της διενέργεια αυτής, για την προ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΟΛ74690ΒΣ-ΤΩΜ
contract:887976ebc233,0.0,2021-11-16,9ΠΞΗ4690ΒΣ-ΔΑΧ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΕΠΙΣΚΕΥΗΣ ΠΟΡΤΩΝ Χ/ΚΗΣ ΚΛΙΝΙΚΗΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΠΞΗ4690ΒΣ-ΔΑΧ
contract:10eb003f5bef,0.0,2021-11-16,9ΡΠΘ4690ΒΣ-ΥΣ3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΡΠΘ4690ΒΣ-ΥΣ3
contract:49c8c2bafd09,0.0,2021-11-16,9ΦΨΡ4690ΒΣ-ΙΛ0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΦΨΡ4690ΒΣ-ΙΛ0
contract:9b8571098dcc,0.0,2021-11-16,9ΧΟΛ4690ΒΣ-ΠΙ3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΧΟΛ4690ΒΣ-ΠΙ3
contract:556c7a7cdaa4,0.0,2021-11-16,ΡΠ134690ΒΣ-5ΝΗ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΠ134690ΒΣ-5ΝΗ
contract:51cf7b8c9398,0.0,2021-11-16,Ψ13Δ4690ΒΣ-ΘΞ2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΨΑΛΙΔΙ ΚΟΠΗΣ ΓΑΖΩΝ KRAFT,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ13Δ4690ΒΣ-ΘΞ2
contract:5a4eac77055e,0.0,2021-11-16,Ψ7ΝΓ4690ΒΣ-ΚΗ7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση δαπάνης για την προμήθεια αντιδραστηρίων ανίχνευσης κορωνοϊού Covid-19 (αυτοματοποιημένο RNA), για τις ανάγκες τ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ7ΝΓ4690ΒΣ-ΚΗ7
contract:34059148043e,0.0,2021-11-16,ΨΒ7Λ4690ΒΣ-ΙΒΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΒ7Λ4690ΒΣ-ΙΒΦ
contract:291897a32bf0,0.0,2021-11-16,ΨΘΟΤ4690ΒΣ-ΨΙ0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΓΚΡΙΣΗ ΠΡΑΚΤΙΚΟΥ ΑΠΟΣΦΡΑΓΙΣΗΣ ΚΑΙ ΕΛΕΓΧΟΥ ΔΙΚΑΙΟΛΟΓΗΤΙΚΩΝ ΣΥΜΜΕΤΟΧΗΣ ΚΑΙ ΤΕΧΝΙΚΗΣ ΠΡΟΣΦΟΡΑΣ ΤΟΥ ΥΠΟΨΗΦΙΟΥ ΣΤΟ ΔΙΕΘΝΗ ΗΛ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΘΟΤ4690ΒΣ-ΨΙ0
contract:f939a0f6b914,0.0,2021-11-16,ΨΙ1Η4690ΒΣ-3ΔΥ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΓΚΡΙΣΗ ΠΡΑΚΤΙΚΟΥ ΑΠΟΣΦΡΑΓΙΣΗΣ ΚΑΙ ΕΛΕΓΧΟΥ ΔΙΚΑΙΟΛΟΓΗΤΙΚΩΝ ΣΥΜΜΕΤΟΧΗΣ ΚΑΙ ΤΕΧΝΙΚΗΣ ΠΡΟΣΦΟΡΑΣ ΤΟΥ ΥΠΟΨΗΦΙΟΥ ΣΤΟ ΔΙΕΘΝΗ ΗΛ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΙ1Η4690ΒΣ-3ΔΥ
contract:4ff8e7cd405a,0.0,2021-11-16,ΨΞ1Τ4690ΒΣ-ΡΩΕ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΓΚΡΙΣΗ ΠΡΑΚΤΙΚΟΥ ΑΠΟΣΦΡΑΓΙΣΗΣ ΚΑΙ ΕΛΕΓΧΟΥ ΔΙΚΑΙΟΛΟΓΗΤΙΚΩΝ ΣΥΜΜΕΤΟΧΗΣ ΚΑΙ ΤΕΧΝΙΚΗΣ ΠΡΟΣΦΟΡΑΣ ΤΟΥ ΥΠΟΨΗΦΙΟΥ ΣΤΟ ΔΙΕΘΝΗ ΗΛ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΞ1Τ4690ΒΣ-ΡΩΕ
contract:93475b205a5f,0.0,2021-11-16,ΨΞ8Σ4690ΒΣ-7ΚΧ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση αιτημάτων προμήθειας υγειονομικού υλικού, αντιδραστηρίων και αναλωσίμων υλικών Αιμοδοσίας – Μικροβιολογικού Εργα",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΞ8Σ4690ΒΣ-7ΚΧ
contract:5bf0905619ae,0.0,2021-11-16,ΨΣ4Ψ4690ΒΣ-ΥΘΝ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση των τεχνικών προδιαγραφών, των όρων της πρόσκλησης εκδήλωσης ενδιαφέροντος και της διενέργεια αυτής, για την προ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΣ4Ψ4690ΒΣ-ΥΘΝ
contract:2df19e30e6c5,0.0,2021-11-16,Ω1ΝΛ4690ΒΣ-6ΥΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω1ΝΛ4690ΒΣ-6ΥΥ
contract:bf09471f3861,0.0,2021-11-16,Ω3ΤΟ4690ΒΣ-Κ2Λ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω3ΤΟ4690ΒΣ-Κ2Λ
