ada,contract_id,decision_type,amount,issue_date
6ΗΘΓ4690ΒΣ-ΙΙΕ,contract:7c2d7791949c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
6ΗΦΩ4690ΒΣ-ΞΙΦ,contract:774f231392aa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
6ΙΞΔ4690ΒΣ-ΙΗΥ,contract:e444747048a1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-12
6ΚΩ44690ΒΣ-ΧΔΛ,contract:2fe639cd39b4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
6ΞΙ44690ΒΣ-ΡΗΑ,contract:5f58cff5e867,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
6ΟΖ04690ΒΣ-Λ1Ο,contract:578c57042150,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
6Π944690ΒΣ-ΘΟ6,contract:f460fd388963,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
6ΠΚΨ4690ΒΣ-ΕΛ1,contract:3abec468dfca,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
6ΡΘΑ4690ΒΣ-45Ο,contract:7aed9af55f12,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
6ΡΜΦ4690ΒΣ-Ι87,contract:c09e6ba80de7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
6ΣΔΗ4690ΒΣ-Β7Ρ,contract:128f6efcc2b0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
6ΤΟΑ4690ΒΣ-Ν6Π,contract:72d69f5ca915,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-12
6ΥΑΦ4690ΒΣ-5Σ8,contract:ae68fb0f5237,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
6ΥΞΣ4690ΒΣ-ΖΤΤ,contract:fb7bb4769ceb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-12
96ΕΙ4690ΒΣ-93Ι,contract:2ca7cc6f7798,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
97ΜΒ4690ΒΣ-Κ0Ε,contract:4f36f8b64bbc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
9ΒΓ04690ΒΣ-ΖΕ9,contract:f0f972aef497,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
9Λ824690ΒΣ-ΝΛΖ,contract:7c7a214f1cbe,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
9Ο134690ΒΣ-0Α3,contract:ee0f17c69f5e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
9Ο554690ΒΣ-ΚΙΡ,contract:d688a5763983,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
9ΟΣΛ4690ΒΣ-ΣΑΘ,contract:4bc89981bbc9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
Ψ3ΜΑ4690ΒΣ-8ΨΚ,contract:3ae34977216c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
Ψ3ΧΦ4690ΒΣ-ΞΦΠ,contract:7036ee0e5816,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
Ψ43Ο4690ΒΣ-ΣΛΗ,contract:eb998f7f55f9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
Ψ4ΒΒ4690ΒΣ-Υ4Λ,contract:fc1d6e06c927,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
Ψ5Κ44690ΒΣ-ΑΦ7,contract:7cb492ea6808,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
Ψ9ΠΤ4690ΒΣ-Ο74,contract:15eaf441e0e5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΨΑΘ64690ΒΣ-4ΨΟ,contract:de33fe375845,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΨΖΥΠ4690ΒΣ-ΧΞΥ,contract:732862397002,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΨΗΔΙ4690ΒΣ-5ΕΜ,contract:6343ccf6dc7f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΨΙΒ64690ΒΣ-Δ97,contract:12a25577a650,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΨΙΗΓ4690ΒΣ-Ο0Τ,contract:803f5540fa52,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΨΝΦΠ4690ΒΣ-ΔΚ4,contract:f186366ae570,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΨΠΙ14690ΒΣ-Κ53,contract:73a7e603b668,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΨΤ3Κ4690ΒΣ-76Δ,contract:0efe8213c398,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΨΤΡΖ4690ΒΣ-ΗΡ1,contract:c432356e687d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-12
ΨΨΓΙ4690ΒΣ-ΖΒ3,contract:621f234722f8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
Ω1ΧΩ4690ΒΣ-ΛΝΙ,contract:a4eb7bd718ea,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-12
Ω5ΑΗ4690ΒΣ-Ψ52,contract:4ffedb90c282,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-12
Ω8ΕΠ4690ΒΣ-ΜΥ8,contract:7cd39a08d91a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
Ω91Φ4690ΒΣ-Υ58,contract:3b146fa89691,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-12
ΩΕΡ64690ΒΣ-2ΚΤ,contract:df9cb00079f1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-12
ΩΗΑΣ4690ΒΣ-ΛΗΦ,contract:26b70f3c2978,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΩΤ374690ΒΣ-ΛΙΤ,contract:49370f9a0af7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΩΤΚΨ4690ΒΣ-ΝΧΡ,contract:59ebe6f86b7b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΩΥ8Ω4690ΒΣ-6ΜΧ,contract:d975c324855f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΩΧ114690ΒΣ-Τ3Κ,contract:990c0e409509,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
ΩΧΩΞ4690ΒΣ-ΛΟ1,contract:26883edc3f1f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-12
6ΓΓ94690ΒΣ-Φ6Ρ,contract:cb55a7228dc2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-13
6ΙΔ54690ΒΣ-Ψ8Ο,contract:28018ca23ac6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-13
6ΨΑ64690ΒΣ-ΑΧΦ,contract:d3e1f89db9ee,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-13
9ΡΖΚ4690ΒΣ-Ρ3Ρ,contract:099e72c2a9b7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-13
Ψ3ΚΕ4690ΒΣ-4Τ5,contract:fdc2b8f62657,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-13
Ψ52Ν4690ΒΣ-ΖΧ8,contract:cd5d75aec7f1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-13
ΨΣΦΥ4690ΒΣ-ΨΕΥ,contract:8bbbf92f502b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-13
Ω50Ψ4690ΒΣ-ΡΔΥ,contract:468a0f2a3c7d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-13
Ω7474690ΒΣ-Χ6Π,contract:c9d61ab6c793,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-13
ΩΑΠΓ4690ΒΣ-Θ6Μ,contract:f4e553fbfbac,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-13
ΩΙΨΡ4690ΒΣ-ΔΗΘ,contract:3882e408cde8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-13
ΩΛΗΑ4690ΒΣ-ΘΤΑ,contract:e236f4fa37f0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-13
ΩΛΦΞ4690ΒΣ-Σ5Ρ,contract:88178ab1aca4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-13
6Ω9Φ4690ΒΣ-ΠΜΕ,contract:3586affa42a6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-16
9ΚΡΠ4690ΒΣ-2ΔΩ,contract:20c79cccfae5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-16
ΨΞΦΚ4690ΒΣ-ΒΝΤ,contract:b4a7b8d5fa4b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-16
ΨΩΣΓ4690ΒΣ-3ΥΙ,contract:4b8758050392,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-16
ΩΜΒ14690ΒΣ-44Υ,contract:42842db4ea61,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-16
6ΓΓΖ4690ΒΣ-Χ6Ξ,contract:72aa8d56bee4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-17
6Λ104690ΒΣ-ΒΝ2,contract:0c2698487dd8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-17
6Ρ7Υ4690ΒΣ-Κ28,contract:1c91ee52a23d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-17
97ΩΤ4690ΒΣ-3ΒΙ,contract:bfb5e586b91f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-17
9Γ9Β4690ΒΣ-Φ0Α,contract:7aed7232645c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-17
9ΚΠ34690ΒΣ-Θ2Ο,contract:e1f6ea3e9d1c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-17
Ψ5ΑΡ4690ΒΣ-ΚΓ0,contract:b07b746f33f8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-17
ΨΒ974690ΒΣ-1ΘΟ,contract:ed557bd6d721,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-17
ΨΒΥΤ4690ΒΣ-1ΡΒ,contract:e642883dc88e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-17
ΨΕΟΕ4690ΒΣ-7ΓΟ,contract:c48c71aa10c5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-17
ΨΧ894690ΒΣ-911,contract:1a1d0c4785b5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-17
ΨΩ134690ΒΣ-0Γ7,contract:7f065fa86d81,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-17
Ω0Μ24690ΒΣ-3ΣΨ,contract:f964b12f2cc3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-17
ΩΖΑΕ4690ΒΣ-ΝΡ2,contract:91731235a9d3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-17
ΩΗ5Κ4690ΒΣ-9ΔΟ,contract:281e0bc644e7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-17
ΩΘΤΖ4690ΒΣ-ΒΝΝ,contract:a7747e69fbb0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-17
6Α5Α4690ΒΣ-3ΦΘ,contract:ef928e550252,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-18
6ΕΦΛ4690ΒΣ-Π9Ε,contract:42f8f2c2ead5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-18
6Θ6Ν4690ΒΣ-ΠΣΝ,contract:5ae187ca6cbe,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-18
6ΥΒΤ4690ΒΣ-ΞΦΓ,contract:176ab514f790,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-18
9ΨΦΨ4690ΒΣ-36Χ,contract:1e2f963ec4e1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-18
Ψ15Π4690ΒΣ-80Υ,contract:bc6033700685,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-18
Ψ7Λ54690ΒΣ-8ΧΙ,contract:fa53a8d994a4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-18
ΩΧΕΜ4690ΒΣ-1ΩΛ,contract:595c1fce9ec1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-18
62ΠΜ4690ΒΣ-0Ξ7,contract:99a4994b75ab,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-19
643Ν4690ΒΣ-ΘΒΝ,contract:1addd3828da8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-19
6ΝΝΘ4690ΒΣ-4ΔΜ,contract:956986a4bd90,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-19
94ΠΦ4690ΒΣ-ΙΧΚ,contract:79289801b963,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-19
96ΗΣ4690ΒΣ-ΝΛΦ,contract:f64f0ac7ef05,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-19
9Β0Ξ4690ΒΣ-ΤΣ9,contract:c0e0de1a0b28,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-19
9ΟΚΗ4690ΒΣ-Χ9Π,contract:036d145f78c0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-19
9Ω3Ι4690ΒΣ-39Η,contract:f7c16718a421,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-19
ΨΔΒΙ4690ΒΣ-ΑΘΑ,contract:cf8787f73cbb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-19
ΨΖΟΑ4690ΒΣ-Π1Κ,contract:a4fec5a2496f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-19
ΨΞΥΟ4690ΒΣ-ΩΞ5,contract:50790762a831,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-19
ΨΤΠΔ4690ΒΣ-Δ61,contract:2dc06d56c29f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-19
ΩΩΘΟ4690ΒΣ-ΝΣΘ,contract:72a17923ab25,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-19
647Γ4690ΒΣ-Σ2Ρ,contract:c0068e4e48cc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-20
6ΞΑΩ4690ΒΣ-Ω8Ε,contract:2c4d38918131,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-20
6Ο1Τ4690ΒΣ-0ΔΣ,contract:3803288e4fb7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-20
6Ψ994690ΒΣ-ΙΞΛ,contract:2c3cac197399,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-20
981Τ4690ΒΣ-ΓΟΒ,contract:1d4b71fb0e60,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-20
9ΜΑ54690ΒΣ-ΜΞΝ,contract:6a2abdcc72eb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-20
9ΨΕ14690ΒΣ-ΖΩ8,contract:bb65bcafdfea,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-20
9ΨΣ44690ΒΣ-ΠΟ4,contract:15712d6d404c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-20
Ψ64Π4690ΒΣ-ΦΣΥ,contract:b26ce563bf74,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-20
Ψ77Φ4690ΒΣ-ΘΛΕ,contract:adec8040621f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-20
ΨΓΒ24690ΒΣ-Τ5Γ,contract:824da0016d40,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-20
ΨΓΠΡ4690ΒΣ-ΑΓΛ,contract:d05e35a1e9c3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-20
Ω31Λ4690ΒΣ-ΛΧΒ,contract:d71633632a1c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-20
Ω6ΩΞ4690ΒΣ-ΛΣΙ,contract:f5a4fd6ec106,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-20
ΩΓΖΟ4690ΒΣ-ΖΝ0,contract:acd985999a6c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-20
ΩΜΟΕ4690ΒΣ-ΤΛΜ,contract:e7a967751e8e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-20
ΩΞ0Ο4690ΒΣ-Ν5Τ,contract:12bcbc1d1b17,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-20
ΩΨΚ24690ΒΣ-ΞΓΩ,contract:95516853f53b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-20
6Π504690ΒΣ-73Ξ,contract:7331aebf068b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-23
ΩΩ7Φ4690ΒΣ-ΕΞΓ,contract:11967a6d2f1c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-23
62ΣΛ4690ΒΣ-ΦΝΕ,contract:71159d5cb800,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-24
6ΤΝΥ4690ΒΣ-ΘΨ6,contract:ea53f1982cf9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-24
6ΧΙΖ4690ΒΣ-30Ε,contract:073471b1f3b7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-24
6ΨΓ54690ΒΣ-Β5Ζ,contract:fa45c46c4065,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-24
9ΒΚΝ4690ΒΣ-76Ι,contract:0cd392d19863,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-24
ΨΜ2Ξ4690ΒΣ-ΣΛΜ,contract:c10133a2f837,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-24
ΨΤΝΒ4690ΒΣ-ΠΧΤ,contract:dd2dcc301fe6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-24
ΩΤΕΒ4690ΒΣ-ΟΔΟ,contract:6d2901bf384a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-24
61ΘΞ4690ΒΣ-07Ρ,contract:775e7b136d1b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-25
68ΓΛ4690ΒΣ-ΚΚ9,contract:aa6af6162f20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-25
6ΝΑ34690ΒΣ-950,contract:29f8d2870174,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-25
6Σ0Λ4690ΒΣ-Μ07,contract:8dbd97fecbf0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-25
6Τ5Η4690ΒΣ-ΚΛΔ,contract:f054293c64ae,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-25
6ΧΠ04690ΒΣ-7Ω5,contract:a21fc92f6dfb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-25
6ΧΠΕ4690ΒΣ-ΜΣΖ,contract:a5b71b2b871e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-25
6ΩΝΨ4690ΒΣ-8ΕΥ,contract:4dd4e44f9187,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-25
97614690ΒΣ-2ΙΧ,contract:e9eeadffb637,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-25
Ψ9674690ΒΣ-6ΤΘ,contract:3da653bc4bb6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-25
ΨΑΑΗ4690ΒΣ-ΞΙΝ,contract:9c88475a5953,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-11-25
ΨΟΕΟ4690ΒΣ-ΤΑ6,contract:f7a0412015a0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-25
ΨΦΝΟ4690ΒΣ-Θ01,contract:9594cd03c022,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-25
Ω2ΔΙ4690ΒΣ-Ρ3Ξ,contract:57777d411272,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-25
Ω6Ρ24690ΒΣ-ΨΘΡ,contract:5afe19c72f25,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-25
Ω9ΨΑ4690ΒΣ-ΜΥΗ,contract:70f6c5d00262,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-25
ΩΓΨΩ4690ΒΣ-Η05,contract:233e9546b4c5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-25
ΩΛ084690ΒΣ-ΞΨΡ,contract:b8e273d7fc74,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-25
ΩΤΛ14690ΒΣ-3Χ6,contract:bc9f9a0d56a7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-25
69Ι14690ΒΣ-Ζ33,contract:8ede8a0835d8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-26
