ada,contract_id,decision_type,amount,issue_date
ΩΚΡΜΟΕΘ4-1Ο5,contract:295c97480773,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-06
ΩΛΔΒΟΕΘ4-ΨΒΜ,contract:3da9da857e00,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-06
6ΔΚ0ΟΕΘ4-ΡΕΖ,contract:23444f95b2a7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-07
6Υ7ΧΟΕΘ4-ΚΡΤ,contract:5f18ecfb4303,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-07
Ψ8ΟΡΟΕΘ4-70Φ,contract:37ea951e045b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-07
ΨΚΤΨΟΕΘ4-ΒΩΔ,contract:2b81b1a195cc,ΣΥΜΒΑΣΗ,0.0,2020-10-07
ΩΚ4ΘΟΕΘ4-ΔΥ6,contract:e0000d99d0e5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-07
ΩΛΖΦΟΕΘ4-494,contract:aa3b370fe9d9,ΣΥΜΒΑΣΗ,0.0,2020-10-07
ΩΧ68ΟΕΘ4-ΧΕ3,contract:26d04e0814b4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-10-07
ΩΧΓΓΟΕΘ4-ΔΛΟ,contract:13e1170f165f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-07
Ω2ΤΓΟΕΘ4-49Ρ,contract:b7b1e8c4a891,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-08
ΩΖΧΛΟΕΘ4-ΟΓΩ,contract:f2e2e709a333,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-08
ΩΚ3ΚΟΕΘ4-ΥΚΣ,contract:fdae5cb9f9ff,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-08
ΩΤΓΑΟΕΘ4-ΙΧ5,contract:80e9bef9c72f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-09
69Μ6ΟΕΘ4-ΓΜΖ,contract:ee85eee406c4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-12
6Ρ9ΛΟΕΘ4-Γ8Λ,contract:2ea73cd88177,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-12
9ΟΥΜΟΕΘ4-6ΙΗ,contract:f49690ba73ac,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-12
ΨΨΟ0ΟΕΘ4-6ΥΔ,contract:076076705afb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-12
Ω2ΑΖΟΕΘ4-5ΦΛ,contract:05d8fbc372f2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-12
ΩΘ24ΟΕΘ4-ΣΞΛ,contract:114da471c888,ΣΥΜΒΑΣΗ,0.0,2020-10-12
ΩΤ9ΧΟΕΘ4-494,contract:a6408f482f3e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-12
ΩΤΞΕΟΕΘ4-2Ο4,contract:261e385f593e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-12
68ΜΩΟΕΘ4-14Θ,contract:d99c98bf6787,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-14
6Β5ΛΟΕΘ4-ΖΤΟ,contract:52f5db7d58e7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-10-14
6ΓΘΔΟΕΘ4-ΛΦΙ,contract:358638625af4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-14
6Θ5ΙΟΕΘ4-ΙΕ8,contract:1e52c0481450,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-14
6ΝΧΘΟΕΘ4-Ρ5Ω,contract:24b1a9288f0b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-10-14
6ΟΧ6ΟΕΘ4-5ΥΑ,contract:65cdaa5f78ab,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-10-14
6ΣΤ1ΟΕΘ4-Υ2Ζ,contract:482c1f07fdc9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-10-14
6ΥΒΚΟΕΘ4-ΥΨΞ,contract:bfd01b2746d5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-14
6Ψ8ΗΟΕΘ4-Δ3Β,contract:43c213a96d08,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-14
Ψ2ΧΙΟΕΘ4-ΡΙ0,contract:c2fec97bcdba,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-10-14
Ψ6ΩΦΟΕΘ4-Γ9Ζ,contract:9f95975cd683,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-14
ΨΩ7ΧΟΕΘ4-3ΞΚ,contract:4a4f65194069,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-14
ΨΩΥ7ΟΕΘ4-39Ω,contract:cc6243349f17,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-14
63Ξ8ΟΕΘ4-ΨΦΜ,contract:5a21aa26e2c0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-16
6ΛΣΜΟΕΘ4-3ΞΣ,contract:d2650e5c1654,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-16
6ΤΕΕΟΕΘ4-15Α,contract:e7c9636cb3f5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-16
Ω2Τ3ΟΕΘ4-ΜΚΣ,contract:46c911d939e6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-16
ΩΓΒΝΟΕΘ4-ΟΣ0,contract:02ffc7e57ad1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-16
ΩΕΥ4ΟΕΘ4-3ΨΕ,contract:9135474e49c8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-16
ΩΝΣΒΟΕΘ4-Σ0Ε,contract:8c0cc79313a5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-16
ΩΨΛΘΟΕΘ4-ΜΒ2,contract:a036bf9c5f56,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-16
6463ΟΕΘ4-ΞΧΔ,contract:2e42b3fc3138,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-19
6ΑΧΕΟΕΘ4-ΡΑΧ,contract:379f9519d7dd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-19
6ΔΧΚΟΕΘ4-Τ6Ω,contract:0f529943bab3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-19
6ΕΨΔΟΕΘ4-7ΧΙ,contract:02ee4bf192f5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-19
6Υ24ΟΕΘ4-Ο7Κ,contract:2ebfe44d038e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-19
6ΦΟΤΟΕΘ4-ΣΛΑ,contract:85e3aabc96d5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-19
Ψ70ΜΟΕΘ4-6ΕΨ,contract:7030547913e5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-19
Ω19ΡΟΕΘ4-4ΔΚ,contract:6f7be7c0f6a7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-19
Ω6ΖΟΟΕΘ4-ΠΨ4,contract:b5f41153a5d9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-19
ΩΑΜ2ΟΕΘ4-ΩΟΕ,contract:26c1ea712efd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-19
ΩΒΖΘΟΕΘ4-ΣΑ7,contract:6db4cbe8a539,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-19
ΩΛΚΕΟΕΘ4-ΦΙ2,contract:4c199ce0a042,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-19
ΩΤ7ΗΟΕΘ4-171,contract:4c8ce387b51e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-19
6ΟΦΠΟΕΘ4-5ΙΩ,contract:bb825cac9691,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-20
ΩΜΑ6ΟΕΘ4-Σ39,contract:1e1db22032be,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-20
Ω2ΚΦΟΕΘ4-ΚΤΧ,contract:4e2c99e87c65,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-23
Ω32ΙΟΕΘ4-Α64,contract:31f06ce80475,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-23
Ω5Δ9ΟΕΘ4-ΙΩ4,contract:ebc69f06e97a,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2020-10-23
ΩΜΝ5ΟΕΘ4-ΦΝ7,contract:3388d5968341,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2020-10-23
687ΝΟΕΘ4-6Κ8,contract:2e946e50faeb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-26
695ΥΟΕΘ4-ΧΔΔ,contract:272a6579e0e1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-26
6Ζ51ΟΕΘ4-Ν3Φ,contract:519c2805ad31,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-26
6ΚΣΩΟΕΘ4-ΩΦ8,contract:d94b4851c365,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-26
6Ξ8ΗΟΕΘ4-ΠΞΟ,contract:cd650f61f68b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-26
6ΟΦΕΟΕΘ4-Θ9Ξ,contract:99418553f515,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-26
6ΣΛΣΟΕΘ4-Κ2Μ,contract:77c880a3a91a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-26
9Π7ΖΟΕΘ4-ΤΗ9,contract:d35e0b2ae0cb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-26
ΨΗΩΧΟΕΘ4-ΘΥΗ,contract:103392e02e44,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-26
ΨΘΟΝΟΕΘ4-35Δ,contract:c8d5a4ee9aaf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-26
ΩΚ7ΞΟΕΘ4-ΝΒΜ,contract:5b0d9c573438,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-26
ΩΤΨ8ΟΕΘ4-ΕΝΒ,contract:5b2898be285d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-26
ΩΥ0ΧΟΕΘ4-2ΣΝ,contract:1bf7fc1ec4cb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-26
66ΠΖΟΕΘ4-Ζ8Ψ,contract:ade4340fa1ec,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-27
Ψ6ΗΛΟΕΘ4-Ψ22,contract:008d1cc42ddd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-27
ΨΒΦΨΟΕΘ4-6ΥΤ,contract:86b1b753001f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-27
ΨΔΥΗΟΕΘ4-ΛΔΡ,contract:9d82e5376916,ΣΥΜΒΑΣΗ,0.0,2020-10-27
6ΥΚΣΟΕΘ4-ΧΣΗ,contract:e9344ccd0cbc,ΣΥΜΒΑΣΗ,0.0,2020-10-29
6ΨΧΛΟΕΘ4-ΡΣΖ,contract:4dcd8d61bfaf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-30
ΩΖΚΣΟΕΘ4-9Τ5,contract:d22bff11fe47,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-30
ΩΜ5ΔΟΕΘ4-ΧΦΕ,contract:23afda5680d4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-10-30
6ΘΘΔΟΕΘ4-3ΗΤ,contract:e46a7935f1c8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-02
6ΙΠ1ΟΕΘ4-ΥΛΘ,contract:08bb666dbc41,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-02
6ΡΚΠΟΕΘ4-Π19,contract:5e5ad64684c4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-02
6ΣΙΖΟΕΘ4-Μ26,contract:6a87c2a1c40e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-02
6ΧΔΞΟΕΘ4-ΗΛΦ,contract:607314fb5a9c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-02
Ψ7ΧΟΟΕΘ4-ΥΩ0,contract:87827d475f0f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-02
ΨΕ3ΕΟΕΘ4-Ν44,contract:42d6997e5f10,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-02
Ω79ΝΟΕΘ4-ΘΙΙ,contract:f32aea825da0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-02
ΩΑ36ΟΕΘ4-6ΦΛ,contract:5dc0359d5b22,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-02
ΩΙΔ0ΟΕΘ4-Ψ56,contract:a4962d6d43bb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-02
ΩΚΕ8ΟΕΘ4-ΛΔ9,contract:b7ac4341f64a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-02
6Η31ΟΕΘ4-Κ44,contract:349e0df30154,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-04
Ψ6ΜΞΟΕΘ4-31Σ,contract:11197839719e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-04
Ω67ΘΟΕΘ4-5ΑΤ,contract:e943d85d8b96,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-04
ΩΕΜΠΟΕΘ4-ΞΦΘ,contract:0f7b8795d4d9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-05
6Ξ5ΞΟΕΘ4-ΜΧΗ,contract:ba06368875ff,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-06
ΩΞΗΓΟΕΘ4-ΛΧΚ,contract:e3b3c5e607e5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-06
ΨΨΠ1ΟΕΘ4-1ΤΦ,contract:fb4fd36e8df5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-09
Ω3ΩΞΟΕΘ4-Τ2Ψ,contract:b104857a7871,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-09
ΩΘΒΧΟΕΘ4-ΟΡΧ,contract:53a57aedcbb9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-09
ΩΜ9ΨΟΕΘ4-ΚΨΘ,contract:366e55977264,ΣΥΜΒΑΣΗ,0.0,2020-11-09
6ΛΠ8ΟΕΘ4-ΩΦΕ,contract:2f5652b22c0f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-10
6Μ0ΡΟΕΘ4-ΓΞ9,contract:3953dc285167,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-10
6ΥΣΖΟΕΘ4-7Ε0,contract:930fd3332a21,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-10
61Β7ΟΕΘ4-ΨΥ0,contract:8c53792a5eca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-12
65ΥΤΟΕΘ4-ΕΩΠ,contract:2930b7d03f61,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-12
66ΞΡΟΕΘ4-Η89,contract:552d652ac5f0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-12
6ΗΤΟΟΕΘ4-60Δ,contract:6a0eda4a4374,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-12
6Ι2ΥΟΕΘ4-ΕΙΘ,contract:049f08282c4e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-12
6ΜΥ5ΟΕΘ4-8ΧΨ,contract:76607396576a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-12
ΨΑΓΙΟΕΘ4-Ψ1Ο,contract:754bc3901b6b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-12
Ω1ΛΠΟΕΘ4-5ΧΖ,contract:43966c0aa575,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-12
ΩΙΩΖΟΕΘ4-Φ11,contract:465309c8e7a7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-12
ΩΛΗΡΟΕΘ4-Π0Ω,contract:4c4633eca20f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-12
ΩΞΗΣΟΕΘ4-ΟΩΧ,contract:a9dc4db4a607,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-12
6Ρ81ΟΕΘ4-ΚΘΔ,contract:6a7003fa8c74,ΣΥΜΒΑΣΗ,0.0,2020-11-13
ΨΡΔ8ΟΕΘ4-6Γ6,contract:0590f994ea00,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-13
63ΓΠΟΕΘ4-Α8Π,contract:c8cf3d731af0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
681ΟΟΕΘ4-ΑΞΥ,contract:1a35a591f698,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
69ΟΝΟΕΘ4-3ΩΨ,contract:16ca95657a5f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
6ΛΒΗΟΕΘ4-ΕΣΔ,contract:32c16993ed67,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-16
6Υ05ΟΕΘ4-ΖΔΚ,contract:2695711edcfa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
9ΕΘΡΟΕΘ4-0Ω9,contract:3dd59484b630,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-16
9Η9ΕΟΕΘ4-ΒΑ1,contract:23259e265e2a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-16
Ψ9ΦΒΟΕΘ4-Ψ72,contract:ff47d83fbbde,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
ΨΘΑ8ΟΕΘ4-37Γ,contract:6f56a543e245,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
ΨΟ01ΟΕΘ4-Υ2Υ,contract:1b23dcaab199,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
ΨΠΒ9ΟΕΘ4-Φ4Ι,contract:387c033ddaa4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
ΨΡ4ΨΟΕΘ4-8ΕΧ,contract:aff936b7e7f9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
Ω3Σ9ΟΕΘ4-ΠΒ3,contract:43babf5f54a1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
Ω6Ω0ΟΕΘ4-ΓΓΖ,contract:6d3ed03f2799,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
ΩΕΒΞΟΕΘ4-7ΒΤ,contract:9e79240f4837,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
ΩΤ0ΣΟΕΘ4-ΑΔ4,contract:7e5a31daed52,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
ΩΤΚΣΟΕΘ4-85Λ,contract:b564bc74b18c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-16
6ΕΤΤΟΕΘ4-ΟΙΟ,contract:232bec601c15,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-18
6Η72ΟΕΘ4-ΕΧΩ,contract:d5a8141876bf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-18
6ΩΙΟΟΕΘ4-ΚΣ4,contract:1e8a6b688ccd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-18
ΨΩΧ7ΟΕΘ4-Π41,contract:fa8cf63a7770,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-18
ΩΒΖ1ΟΕΘ4-ΙΟΘ,contract:85c1a9756ae2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-18
ΩΤΕΒΟΕΘ4-0Χ7,contract:86b2d757cf78,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-18
ΨΗΥΛΟΕΘ4-6ΩΗ,contract:d1fdb9da5dbf,ΣΥΜΒΑΣΗ,0.0,2020-11-19
635ΣΟΕΘ4-ΤΦ3,contract:f8ab6ae03185,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
65ΟΜΟΕΘ4-ΡΣΝ,contract:4d22d675b406,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-11-20
66ΗΦΟΕΘ4-84Λ,contract:d0a7575dec9f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
6ΖΔΛΟΕΘ4-ΔΕ3,contract:f093c2981889,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
6ΗΙΟΟΕΘ4-Π1Ν,contract:763cf4554433,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-20
6ΝΚΝΟΕΘ4-ΟΨΛ,contract:3c7bd8b503f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
6ΥΙΟΟΕΘ4-ΟΦΑ,contract:079469ac011b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
6ΥΠΝΟΕΘ4-ΗΞΞ,contract:9b5033b54b4c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
6Φ6ΔΟΕΘ4-ΗΑΖ,contract:7027fe534c21,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
9ΓΕΥΟΕΘ4-ΦΤ5,contract:20c41e9f6b9a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
Ψ7Χ6ΟΕΘ4-ΓΘ2,contract:5a2b33a854ac,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
ΨΗΞ5ΟΕΘ4-7Υ9,contract:f68a3d0bb469,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-11-20
ΨΚΧΒΟΕΘ4-ΛΞ6,contract:9061adb37bf1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
ΨΞΡ4ΟΕΘ4-0Μ8,contract:d25b90a14454,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-11-20
ΨΠ47ΟΕΘ4-ΒΔΠ,contract:996f991683bd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
Ω5Ν5ΟΕΘ4-ΥΕΘ,contract:e10a3f12ad3f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
Ω657ΟΕΘ4-Τ4Σ,contract:92ccd27e5d3a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
ΩΓΛΞΟΕΘ4-ΞΙΑ,contract:efd84dc7b8b2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
ΩΚΡΑΟΕΘ4-1ΔΦ,contract:889a444ca360,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
ΩΛΧΟΟΕΘ4-ΧΣΛ,contract:929fc7f630ba,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
ΩΞΒΝΟΕΘ4-Ο9Ψ,contract:5df0d1c74a25,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-20
ΩΞΦΔΟΕΘ4-Ι64,contract:5e2ca1f7993e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-11-20
Ω7ΚΓΟΕΘ4-Α8Ο,contract:c29c609e338a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-11-23
