ada,contract_id,decision_type,amount,issue_date
Ψ01ΘΟΡΥΑ-ΩΓΜ,contract:46d4e461db6a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-01-28
ΨΛΖ7ΟΡΥΑ-Α65,contract:e1b46ee1a49c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-01-28
ΨΟ3ΟΟΡΥΑ-ΖΨ2,contract:4ff3e4e177f1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-28
ΨΡΚΤΟΡΥΑ-7ΞΣ,contract:88823e1cc502,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-01-28
ΨΤΕΔΟΡΥΑ-ΤΧ9,contract:8749c43853c6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-28
ΨΙ5ΤΟΡΥΑ-Ε8Ψ,contract:c9386ac35afe,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-29
ΩΥΧ6ΟΡΥΑ-82Υ,contract:da1b50af0743,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-29
6ΡΘΔΟΡΥΑ-ΥΗΝ,contract:d5b0cad823c0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-01
ΨΟ4ΓΟΡΥΑ-9ΕΙ,contract:5002e52e7761,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΨΠΣΦΟΡΥΑ-ΒΨΩ,contract:8a86092326b3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-09
ΩΦΕ9ΟΡΥΑ-Μ34,contract:9bf529a9dad0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-09
96Υ3ΟΡΥΑ-8ΝΜ,contract:ff396cfb61bc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-10
6ΗΗΒΟΡΥΑ-ΓΨ4,contract:591c76ca04e1,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-02-12
ΩΣΥΤΟΡΥΑ-7ΣΔ,contract:eed0e7a35f65,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-02-12
Ψ7Ψ7ΟΡΥΑ-Υ6Κ,contract:21cb06f81fb5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-16
ΨΨΙΤΟΡΥΑ-ΒΧ4,contract:97cf04636e15,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-16
6ΒΕ3ΟΡΥΑ-63Ρ,contract:dab358481ff3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-18
6Τ89ΟΡΥΑ-Ρ23,contract:b09973ecb1f2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-02-18
ΨΔΤΙΟΡΥΑ-Ο5Δ,contract:aa4a03070963,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-18
ΨΜ1ΤΟΡΥΑ-Ε3Β,contract:932852907df1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-19
ΨΡ8ΝΟΡΥΑ-Π37,contract:2050acf73ca5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-19
6ΝΙΞΟΡΥΑ-7ΛΒ,contract:4c8f866762ba,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-22
Ψ29ΣΟΡΥΑ-ΨΝΡ,contract:55e3ac56a445,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-22
61Θ9ΟΡΥΑ-ΒΗΛ,contract:1c12d92b7fef,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-23
6Θ02ΟΡΥΑ-ΝΤ2,contract:9996f2ab59ca,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-23
97ΣΡΟΡΥΑ-Γ27,contract:6bef446d48f8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-23
9Δ92ΟΡΥΑ-42Α,contract:8e8eb57fa5dc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-23
ΨΚΥ7ΟΡΥΑ-Λ5Ο,contract:63f3fa7e3cca,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-23
6ΖΓΓΟΡΥΑ-ΥΓΓ,contract:3db36e1a1ac5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-02-24
6Μ8ΚΟΡΥΑ-3Χ5,contract:e7eefe852d56,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-02-24
ΨΑ1ΒΟΡΥΑ-4Ρ6,contract:dc24c5d1f644,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-02-24
ΨΑΤΒΟΡΥΑ-Λ7Ο,contract:c0b369ce2847,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-02-24
ΨΡ0ΜΟΡΥΑ-ΟΧΛ,contract:b0ab2bc7b1c0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-02-24
ΨΧ9ΦΟΡΥΑ-ΠΘΩ,contract:8a3874ee82aa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-02-24
67ΟΨΟΡΥΑ-ΙΔΕ,contract:ba6044d3a30d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-25
ΩΗ0ΛΟΡΥΑ-Ω34,contract:60cbfbc12ab8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-02-25
ΩΙΨΘΟΡΥΑ-2ΟΘ,contract:6489225766ef,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-25
ΩΦΠΛΟΡΥΑ-ΨΜΠ,contract:f32a7a230b91,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-25
ΩΜΖΝΟΡΥΑ-ΛΥΔ,contract:f350f673c6a9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-02
ΨΡ6ΞΟΡΥΑ-ΠΗ8,contract:a32808907673,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-04
684ΥΟΡΥΑ-ΧΛΩ,contract:ee5e9e57d7be,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-03-10
65ΙΧΟΡΥΑ-ΨΚ4,contract:5b0f4854dee3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-16
6ΝΞΛΟΡΥΑ-ΕΙΡ,contract:7f4db9c5fcf6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-16
Ψ2Τ6ΟΡΥΑ-ΚΝ2,contract:a0bd5aa72390,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-16
Ω1ΒΛΟΡΥΑ-ΜΚ3,contract:b5706076b4c9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-16
629ΘΟΡΥΑ-ΡΜΩ,contract:529d1361dd20,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-18
6Ι1ΡΟΡΥΑ-ΧΥΠ,contract:ff3ca00f0e6a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-18
6ΞΝΥΟΡΥΑ-ΛΩΤ,contract:eafb0541b44c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-18
Ψ09ΕΟΡΥΑ-ΒΛ6,contract:866d00acf09a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-18
Ψ719ΟΡΥΑ-0ΒΔ,contract:f89810cea9d3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-18
9ΓΜΚΟΡΥΑ-ΟΦΧ,contract:a2bcb8aaea52,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-22
ΨΞΦ5ΟΡΥΑ-ΝΨΩ,contract:b78e77659e5a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-22
9424ΟΡΥΑ-Μ5Κ,contract:1f9ddbc8dfe2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-29
94ΙΣΟΡΥΑ-6ΩΜ,contract:85e10b03168d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-29
ΩΖΞ8ΟΡΥΑ-ΩΗ0,contract:59034af5a747,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-29
ΩΘΨ6ΟΡΥΑ-Π5Κ,contract:c7e64deec397,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-29
ΩΚΧΔΟΡΥΑ-3ΙΘ,contract:0837456343c6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-29
6Χ8ΛΟΡΥΑ-Ω37,contract:f07256fee1d2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-01
ΩΝΔΙΟΡΥΑ-Β8Ω,contract:91771d72fcb2,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-04-02
6ΠΝΝΟΡΥΑ-ΕΑΞ,contract:55a42e49438c,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-04-05
64Κ2ΟΡΥΑ-8ΣΕ,contract:e691ef0d8d0b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-07
ΨΣΟΖΟΡΥΑ-ΣΒΔ,contract:eb56fc726228,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-07
ΩΝΧ5ΟΡΥΑ-ΤΛΨ,contract:e76319989089,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-07
96ΗΞΟΡΥΑ-Κ4Ρ,contract:f1986ab0728e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-08
9ΒΚ4ΟΡΥΑ-ΣΚΑ,contract:c1f580cdbb43,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-08
ΩΤ5ΧΟΡΥΑ-24Ε,contract:5c15b6b4b923,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-08
6ΤΕΜΟΡΥΑ-ΕΑ0,contract:d888fdcb8044,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-04-09
9ΨΗΠΟΡΥΑ-86Φ,contract:ebad7f7365f7,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-04-09
ΨΨΨ0ΟΡΥΑ-6ΧΠ,contract:2cc54f958f49,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-14
6Κ3ΖΟΡΥΑ-7ΨΖ,contract:99823e649fee,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-15
6ΚΩΛΟΡΥΑ-5ΣΗ,contract:91d4134aa75d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-15
91ΛΤΟΡΥΑ-694,contract:51e9779e5fc8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-15
Ψ0ΛΟΟΡΥΑ-4ΒΣ,contract:52dddaa95cd4,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-04-15
Ψ3ΓΜΟΡΥΑ-ΧΨΦ,contract:f3aa09dd4d5d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-15
Ψ624ΟΡΥΑ-ΗΙ7,contract:4036557fe642,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-15
ΨΑ34ΟΡΥΑ-Δ2Λ,contract:1850fc2fd96a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-15
ΨΙΓ6ΟΡΥΑ-Δ37,contract:ddb7f6df92b4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-15
ΨΡΛΜΟΡΥΑ-ΕΚΑ,contract:f2f143eb8257,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-15
ΨΦΓ6ΟΡΥΑ-Θ6Μ,contract:1fcfa1c89087,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-15
Ω1ΕΕΟΡΥΑ-ΦΧ2,contract:b6a11d405658,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-15
ΨΩ0ΝΟΡΥΑ-0ΞΜ,contract:529cc60946e1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-19
ΩΙΚΧΟΡΥΑ-Σ3Δ,contract:b07394337434,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-19
ΩΤΣΡΟΡΥΑ-ΧΟΖ,contract:4f8baa17be6d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-19
Ψ6ΧΜΟΡΥΑ-ΛΑΒ,contract:ac74bc2691ed,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-20
Ω2ΩΠΟΡΥΑ-Τ9Φ,contract:631f2bb8ee97,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-20
ΨΠΜΛΟΡΥΑ-ΠΤΛ,contract:5d47d837fb66,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-21
Ω8Ι7ΟΡΥΑ-Γ4Β,contract:5e9e4bc63b2d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-21
ΩΚ2ΒΟΡΥΑ-Η0Β,contract:dca84a546577,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-04-21
ΩΥ5ΡΟΡΥΑ-8Κ3,contract:0378bed1b715,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-04-21
9ΩΗΥΟΡΥΑ-ΠΧΑ,contract:934b6f8f12ad,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-04-23
ΨΗΩ5ΟΡΥΑ-Ξ4Φ,contract:1a6a99b25838,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-23
607ΞΟΡΥΑ-Ξ4Ε,contract:5eaac6174f42,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-26
63Π5ΟΡΥΑ-6ΜΗ,contract:66e632bd2b03,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-26
ΨΨΒΘΟΡΥΑ-7ΜΖ,contract:2e81afe3bd22,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-28
ΩΣΜΜΟΡΥΑ-5ΝΤ,contract:43195a0b12c4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-28
67ΑΝΟΡΥΑ-ΨΩ1,contract:25b556570935,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-07
9ΨΟΕΟΡΥΑ-4ΧΙ,contract:67e26104a729,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-10
9ΚΡΧΟΡΥΑ-ΠΙ5,contract:fc93f7fc933d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-11
ΨΓΚΒΟΡΥΑ-Δ8Ψ,contract:1b7453c021a1,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-05-11
Ω0ΦΗΟΡΥΑ-ΔΛΚ,contract:38c2eb659906,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-05-13
67ΨΨΟΡΥΑ-8Ι7,contract:8f6ff9088947,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-14
9ΩΣΠΟΡΥΑ-ΤΣΨ,contract:5d41c236fd3a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-14
6ΖΗΤΟΡΥΑ-ΨΑ1,contract:c383359ca164,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-18
6Μ06ΟΡΥΑ-ΕΗΨ,contract:332c77c76923,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-18
6ΨΣ3ΟΡΥΑ-0ΚΓ,contract:4735a2ee47e8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-18
9ΠΛΥΟΡΥΑ-972,contract:6f054e37a5f8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-18
ΨΑΑΖΟΡΥΑ-ΓΒ9,contract:62c2bf8264a1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-18
ΨΔΨΡΟΡΥΑ-6ΜΡ,contract:0c27a3303335,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-18
ΨΣΝΖΟΡΥΑ-ΑΜΩ,contract:4b49940dccf8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-18
Ω88ΝΟΡΥΑ-25Σ,contract:eafacb2cc384,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-18
ΩΜΛ3ΟΡΥΑ-ΛΝΝ,contract:87595f0cded4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-18
ΩΝΒΖΟΡΥΑ-2ΩΤ,contract:f9aa8ece531d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-18
ΩΦ3ΣΟΡΥΑ-Χ3Ξ,contract:169c4e39a6ef,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-18
9ΚΑ8ΟΡΥΑ-Ι1Γ,contract:5def46c8aeed,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-20
ΨΞΤΜΟΡΥΑ-2ΘΤ,contract:fd9083b94d5f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-26
6ΤΘΞΟΡΥΑ-ΤΓ6,contract:b3e561862a92,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-05-27
ΨΗΣΞΟΡΥΑ-ΨΚΦ,contract:e846c94ae075,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-31
ΨΩΤΧΟΡΥΑ-3ΛΦ,contract:d042cde951a5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-31
6ΓΘΗΟΡΥΑ-6ΤΒ,contract:0e1f425618f5,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-06-01
6Η84ΟΡΥΑ-ΣΨ9,contract:930372ed8e34,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-06-01
6Χ5ΧΟΡΥΑ-ΓΜΓ,contract:e2ce83a42b5e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-06-01
6Ψ32ΟΡΥΑ-ΕΑΓ,contract:ae3fe2829cf3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-01
9Φ1ΨΟΡΥΑ-ΕΧ9,contract:23064094c1fe,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-06-01
ΩΝΔΛΟΡΥΑ-Θ5Κ,contract:9ecbf70eb287,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-06-01
ΩΦΜΠΟΡΥΑ-1Ε7,contract:e1af9491011d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-01
6ΤΟΚΟΡΥΑ-8ΕΕ,contract:33e5feb31204,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-03
9Λ3ΜΟΡΥΑ-ΙΒ0,contract:4b71d559d9e5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-06-07
ΩΖΖ4ΟΡΥΑ-2Τ1,contract:39455e22250d,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-06-07
ΩΙ3ΛΟΡΥΑ-2ΝΒ,contract:0da4ad6ae405,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-08
ΨΨΡΟΟΡΥΑ-ΔΣΙ,contract:260c82103700,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-06-11
6ΜΦΓΟΡΥΑ-8ΨΒ,contract:23d617c70f81,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-06-14
6Υ18ΟΡΥΑ-ΖΙΥ,contract:5f70a77ff24b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-16
ΨΒΣΑΟΡΥΑ-ΩΚ7,contract:83b6334197a2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-16
ΨΚΖΧΟΡΥΑ-14Ε,contract:a7fb5344bb8a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-16
ΨΤ4ΧΟΡΥΑ-ΒΝ0,contract:0e0649d98add,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-16
ΨΥΘΩΟΡΥΑ-ΖΜ8,contract:3cd2e67e6ec5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-16
ΨΨΔΞΟΡΥΑ-3Τ3,contract:f002520ec97d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-16
Ω1Ε9ΟΡΥΑ-8ΑΨ,contract:f08984ee0e45,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-16
ΩΤΙΡΟΡΥΑ-ΧΥΕ,contract:fa23fa2d4f58,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-16
ΩΧΠΨΟΡΥΑ-Ω67,contract:b41905a67dd0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-16
ΨΛΩΚΟΡΥΑ-Φ6Ρ,contract:057e2f9fe9d3,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-06-24
9ΝΨΠΟΡΥΑ-ΣΞ9,contract:d57957c959b7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-28
6ΘΒΝΟΡΥΑ-ΙΧΝ,contract:f4cc7b94ef2c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-30
Ψ956ΟΡΥΑ-ΚΨ0,contract:b22249ac56e3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-30
ΨΜ0ΡΟΡΥΑ-ΠΨΥ,contract:ea60c4c795a1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-06-30
ΨΦΨ4ΟΡΥΑ-Φ4Ν,contract:6ac8ae8cb120,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-30
6ΔΣ5ΟΡΥΑ-3ΥΙ,contract:5a81141a22e2,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-07-02
6Κ5ΥΟΡΥΑ-ΦΝΨ,contract:1977ae526a4c,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-07-02
9ΚΨΧΟΡΥΑ-87Σ,contract:3750058c5caa,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-07-02
ΩΤΖΓΟΡΥΑ-Ψ3Τ,contract:14391712ce61,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-07-06
Ω2ΨΡΟΡΥΑ-ΞΚΩ,contract:d15b4b2a598f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-07-07
Ψ7ΠΓΟΡΥΑ-8Ο0,contract:a0831a866303,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-07-13
