contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:c4ed4f7fd223,0.0,2020-09-01,Ω08ΦΟΡΥΑ-ΩΛΛ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ Σ56/2020 ""ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ SOFT STARTER",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ω08ΦΟΡΥΑ-ΩΛΛ
contract:260685a171a0,0.0,2020-09-02,66ΧΦΟΡΥΑ-2Δ0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση  μετατροπής σύμβασης ορισμένου χρόνου εργαζόμενης με πρόγραμμα ΟΑΕΔ ΑΜΕΑ σε σύμβαση αορίστου χρόνου.,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,66ΧΦΟΡΥΑ-2Δ0
contract:4dbfc400ee95,0.0,2020-09-02,681ΒΟΡΥΑ-19Μ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης για την προμήθεια «Ενός Μετασχηματιστή 1000 KVA».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,681ΒΟΡΥΑ-19Μ
contract:ec6a0515364a,0.0,2020-09-02,6Ν1ΘΟΡΥΑ-ΡΩΒ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση  μετατροπής σύμβασης ορισμένου χρόνου εργαζόμενης με πρόγραμμα ΟΑΕΔ ΑΜΕΑ σε σύμβαση αορίστου χρόνου.,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6Ν1ΘΟΡΥΑ-ΡΩΒ
contract:7641cdbd99a1,0.0,2020-09-02,6ΣΓΚΟΡΥΑ-ΤΥΡ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗ ΚΟΥΖΙΝΑΣ ΣΤΗΝ ΕΕΛ ΚΟΖΑΝΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΣΓΚΟΡΥΑ-ΤΥΡ
contract:e4341dffc94f,0.0,2020-09-02,Ψ45ΞΟΡΥΑ-ΣΨΤ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση   όρων διαγωνισμού για την προμήθεια «Δύο (2) ημιφορτηγών».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ45ΞΟΡΥΑ-ΣΨΤ
contract:12276b33e835,0.0,2020-09-02,ΨΡΩΩΟΡΥΑ-ΕΨ5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση επείγουσας προμήθειας ανταλλακτικών εξαρτημάτων θερμικών υποσταθμών καταναλωτών τηλεθέρμανσης Κοζάνης - Αριθμός ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΡΩΩΟΡΥΑ-ΕΨ5
contract:6c7504c4369f,0.0,2020-09-02,ΨΦ7ΝΟΡΥΑ-Π43,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης εκτέλεσης γεωτεχνικής έρευνας για την κατασκευή αντλιοστασίου ύδρευσης του οικισμού Κρόκου Κοζάνης.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΦ7ΝΟΡΥΑ-Π43
contract:daa876b09a79,0.0,2020-09-02,Ω87ΩΟΡΥΑ-ΥΨΟ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση όρων διαγωνισμού για την προμήθεια «Μεταχειρισμένου φορτηγού ανατρεπόμενου».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ω87ΩΟΡΥΑ-ΥΨΟ
contract:4f9801b4c036,0.0,2020-09-02,ΩΑΞΝΟΡΥΑ-ΚΕΖ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  όρων διαγωνισμού για την προμήθεια «Ενός καινούργιου ερπυστριοφόρου μίνι εκσκαφέα».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΑΞΝΟΡΥΑ-ΚΕΖ
contract:62bd6c65eb86,0.0,2020-09-07,Ω1ΚΔΟΡΥΑ-4ΦΧ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΡΓΟΛΑΒΙΚΟ ΣΥΜΦΩΝΗΤΙΚΟ (Σ 60/2020) ΕΡΓΟ: «ΕΠΙΣΚΕΥΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣΗΣ – ΑΠΟΧΕΤΕΥΣΗΣ ΣΤΟ ΔΗΜΟ ΚΟΖΑΝΗΣ 202,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω1ΚΔΟΡΥΑ-4ΦΧ
contract:20086ba9ca28,0.0,2020-09-08,6ΣΠ7ΟΡΥΑ-ΥΧΕ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΟΥ ΔΙΕΥΘΥΝΤΗ ΓΙΑ ΤΗΝ ΑΝΑΘΕΣΗ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΓΣΓ ΚΟΥΖΙΝΑΣ ΣΤΗΝ ΕΕΛ ΚΟΖΑΝΗΣ ΣΤΗΝ ΚΑΡΥΔΙΤΣΑ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΣΠ7ΟΡΥΑ-ΥΧΕ
contract:edb2ecab3a07,0.0,2020-09-09,6Α0ΖΟΡΥΑ-68Ο,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ Σ59/2020 ΠΡΟΜΗΘΕΙΑ HARDWARE,,,,1,ΚΑΤΑΚΥΡΩΣΗ,6Α0ΖΟΡΥΑ-68Ο
contract:624dba2c8740,0.0,2020-09-09,6Ε0ΕΟΡΥΑ-Γ1Ψ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΟΥ ΔΙΕΥΘΥΝΤΗ ΓΙΑ ΤΗΝ ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΑΣ ΕΚΤΕΛΕΣΗΣ ΜΕΤΡΗΣΕΩΝ ΣΤΟ ΔΙΚΤΥΟ ΕΔΑΦΙΚΩΝ ΜΕΤΑΚΙΝΗΣΕΩΝ ΣΤΗΝ ΕΕΛ ΚΟΖΑΝΗ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6Ε0ΕΟΡΥΑ-Γ1Ψ
contract:aad01eb57e2e,0.0,2020-09-10,6Δ69ΟΡΥΑ-ΚΟ2,ΣΥΜΒΑΣΗ,(Σ063/2020) ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ & ΚΑΘΑΡΙΣΜΟΥ ΛΕΒΗΤΩΝ ΑΙΧΜΗΣ/ΕΦΕΔΡΕΙΑΣ ΕΓΚΑΤΑΣΤΑΣΗΣ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ,,,,1,ΣΥΜΒΑΣΗ,6Δ69ΟΡΥΑ-ΚΟ2
contract:5551aec17dcd,0.0,2020-09-10,6ΖΚΜΟΡΥΑ-ΨΒΥ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΟΥ ΔΙΕΥΘΥΝΤΗ ΓΙΑ ΤΗΝ ΑΠ' ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ Π.Υ. 14 ΑΝΑΛΥΣΕΩΝ SARS-Co-2,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΖΚΜΟΡΥΑ-ΨΒΥ
contract:fbbf7f690137,0.0,2020-09-11,6ΤΤΠΟΡΥΑ-ΘΛΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ Θ/Υ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛ/ΝΣΗΣ ΕΤΗ 2020-2022,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΤΤΠΟΡΥΑ-ΘΛΚ
contract:cc5e4eabbd3f,0.0,2020-09-16,6ΗΤ2ΟΡΥΑ-ΥΧΨ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση για την υποβολή αίτησης χρηματοδότησης της προμήθειας: Προμήθεια ενός τριαξονικού (6x2) και ενός διαξονικού (4x2,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΗΤ2ΟΡΥΑ-ΥΧΨ
contract:1b085a269246,0.0,2020-09-16,6ΡΟΜΟΡΥΑ-ΘΦΑ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση μελέτης & Όρων διεξαγωγής ανοικτού ηλεκτρονικού μειοδοτικού διαγωνισμού για την ανάθεση της: “Προμήθεια ανταλλακ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΡΟΜΟΡΥΑ-ΘΦΑ
contract:7823c9a1faa1,0.0,2020-09-16,9607ΟΡΥΑ-ΚΞΧ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ου και 2ου  Πρακτικού αποσφράγισης δικαιολογητικών / τεχνικής προσφοράς και εισήγησης για ανάθεση του ηλεκτρονι,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9607ΟΡΥΑ-ΚΞΧ
contract:3c094254b51b,0.0,2020-09-16,Ψ9ΗΟΟΡΥΑ-2ΑΧ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"""Παροχή υπηρεσιών Προληπτικής συντήρησης & συντήρησης αποκατάστασης ηλεκτρολογικών εγκαταστάσεων Μέσης & Χαμηλής Τάσης α",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ9ΗΟΟΡΥΑ-2ΑΧ
contract:12456fb708a7,0.0,2020-09-16,ΨΕΧΡΟΡΥΑ-Λ0Ψ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης και κατακύρωση για την παροχή λογιστικών υπηρεσιών.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΕΧΡΟΡΥΑ-Λ0Ψ
contract:f1548e10c496,0.0,2020-09-16,ΨΙΞΟΟΡΥΑ-ΦΛ4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση προγραμματικής σύμβασης με ΑΝΚΟ - ΔΕΥΑΚ για την εκπόνηση της μελέτης  επέκτασης αγωγού διάθεσης δικτύων συλλογής,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΙΞΟΟΡΥΑ-ΦΛ4
contract:858c2455507a,0.0,2020-09-16,ΩΗΚ3ΟΡΥΑ-23Β,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ορισμός εκπροσώπων της ΔΕΥΑΚ στην κοινή επιτροπή παρακολούθησης της προγραμματικής σύμβασης με τίτλο: «Μελέτες Περιβαλλο,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΗΚ3ΟΡΥΑ-23Β
contract:3f8be1fc3b8a,0.0,2020-09-17,6ΡΑ1ΟΡΥΑ-ΠΡΔ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης Παροχής υπηρεσιών Προληπτικής συντήρησης & συντήρησης αποκατάστασης ηλεκτρολογικών εγκαταστάσεων Μέσης ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΡΑ1ΟΡΥΑ-ΠΡΔ
contract:ee9f2197b7d6,0.0,2020-09-18,ΩΕ1ΡΟΡΥΑ-ΤΡΓ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΕΚΤΕΛΕΣΗ ΓΕΩΤΕΧΝΙΚΗΣ ΕΡΕΥΝΑΣ ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ
ΑΝΤΛΙΟΣΤΑΣΙΟΥ ΥΔΡΕΥΣΗΣ ΤΟΥ ΟΙΚΙΣΜΟΥ ΚΡΟΚΟΥ ΚΟΖΑΝΗΣ.",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΕ1ΡΟΡΥΑ-ΤΡΓ
contract:50e8b76f0146,0.0,2020-09-18,ΩΦΓ9ΟΡΥΑ-ΑΣΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΛΥΜΑΤΟΣ ΜΕΤΑΘΕΙΩΔΟΥΣ ΝΑΤΡΙΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΦΓ9ΟΡΥΑ-ΑΣΙ
contract:36c2d1a9f8c3,0.0,2020-09-21,ΩΘΡΛΟΡΥΑ-Σ15,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"Προμήθεια: «ΔΥΟ (2) ΗΜΙΦΟΡΤΗΓΩΝ» (Αρ. Διακ.: 11/2018) 
Η εν λόγω προμήθεια περιλαμβάνει 
1.	«ΠΡΟΜΗΘΕΙΑ ΕΝΟΣ ΗΜΙΦΟΡΤΗΓΟΥ ",,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΩΘΡΛΟΡΥΑ-Σ15
contract:97b0eef96431,0.0,2020-09-22,6ΒΦΖΟΡΥΑ-0ΘΔ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΑΡ. 64/2020 «ΕΡΓΑΣΤΗΡΙΑΚΟΣ ΕΛΕΓΧΟΣ ΠΟΙΟΤΗΤΟΣ ΠΟΣΙΜΟΥ ΝΕΡΟΥ ΔΗΜΟΥ ΚΟΖΑΝΗΣ 2020-2021» (Αρ. Διακ.:10/2020),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΒΦΖΟΡΥΑ-0ΘΔ
contract:cd0ab31aaff6,0.0,2020-09-22,Ψ19ΟΟΡΥΑ-ΓΦΨ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛ.
ΑΥΤΟΜΑΤΙΣΜΟΥ ΤΘ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ19ΟΟΡΥΑ-ΓΦΨ
contract:4b476b6fb7c6,0.0,2020-09-22,ΨΜΟΤΟΡΥΑ-ΙΝΨ,ΣΥΜΒΑΣΗ,(Σ066/2020) - ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΗΝ ΠΕΡΙΟΔΟ 2020-2022 - Αριθμ,,,,1,ΣΥΜΒΑΣΗ,ΨΜΟΤΟΡΥΑ-ΙΝΨ
contract:d5e68d2a0f73,0.0,2020-09-22,ΩΙΖΔΟΡΥΑ-5ΛΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΛΕΥΚΟΥ
ΠΑΣΤΕΡΙΩΜΕΝΟΥ ΓΑΛΑΚΤΟΣ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΙΖΔΟΡΥΑ-5ΛΜ
contract:685bbff55f69,0.0,2020-09-23,ΨΩ69ΟΡΥΑ-ΜΗ4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΜΕΛΕΤΗ ΠΡΟΜΗΘΕΙΑΣ & ΤΟΠΟΘΕΤΗΣΗΣ ΡΟΟΜΕΤΡΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΩ69ΟΡΥΑ-ΜΗ4
contract:e8ef8c503abb,0.0,2020-09-23,ΩΡΗΑΟΡΥΑ-Β00,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ
“ΠΡΟΜΗΘΕΙΑΣ ΕΝΟΣ ΜΕΤΑΣΧΗΜΑΤΙΣΤΗ 1000 KVA »-",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΩΡΗΑΟΡΥΑ-Β00
contract:a8909210b886,0.0,2020-09-24,ΩΘ2ΞΟΡΥΑ-ΧΒΦ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ Σ62/2020 ""ΠΡΟΜΗΘΕΙΑ ΕΝΟΣ ΜΕΤΑΣΧΗΜΑΤΙΣΤΗ 1000 KVA",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΩΘ2ΞΟΡΥΑ-ΧΒΦ
contract:e89c399c0bc0,0.0,2020-09-30,69Κ1ΟΡΥΑ-2ΙΝ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης της προμήθειας και εγκατάστασης: Α. Συστήματος κύλισης για την επισκευή γέφυρας προ επεξεργασίας της ΕΕ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,69Κ1ΟΡΥΑ-2ΙΝ
contract:844d124f55e6,0.0,2020-09-30,Ψ3ΛΤΟΡΥΑ-Λ0Λ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης παροχής υπηρεσίας «ΔΙΑΧΕΙΡΙΣΗ ΕΣΧΑΡΙΣΜΑΤΩΝ ΚΑΙ ΑΜΜΟΥ 2020».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ3ΛΤΟΡΥΑ-Λ0Λ
contract:9d8807827fff,0.0,2020-09-30,ΨΙΚΨΟΡΥΑ-0ΝΥ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης για την προμήθεια «Μικρούλικών Ύδρευσης».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΙΚΨΟΡΥΑ-0ΝΥ
contract:99ed508ec94f,0.0,2020-09-30,Ω3Ξ4ΟΡΥΑ-4Σ7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση όρων διενέργειας συνοπτικού διαγωνισμού: «ΠΡΟΜΗΘΕΙΑ ΛΕΥΚΟΥ ΠΑΣΤΕΡΙΩΜΕΝΟΥ ΓΑΛΑΚΤΟΣ» (Αρ. Διακ: 15/2020).,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ω3Ξ4ΟΡΥΑ-4Σ7
contract:8337d4e94ba2,0.0,2020-09-30,ΩΖ4ΦΟΡΥΑ-ΛΥΚ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση ανάθεσης υπηρεσίας σύνταξης φακέλου προμήθειας με τίτλο : «Προμήθεια και τοποθέτηση ροομέτρων σε πηγές, γεωτρήσε",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΖ4ΦΟΡΥΑ-ΛΥΚ
contract:85ffd54666ec,0.0,2020-09-30,ΩΦΓ3ΟΡΥΑ-ΠΟΘ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης της εταιρείας ΤΕΧΝΟΜΠΕΤΟΝ Α.Ε. για την προμήθεια «ΟΜΑΔΑ Α. ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ και ΟΜΑΔΑ Β. ΕΤΟΙΜΟ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΦΓ3ΟΡΥΑ-ΠΟΘ
contract:c8f9b3062be6,0.0,2020-10-01,6075ΟΡΥΑ-1Ρ8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Παροχή υπηρεσιών συντήρησης κύριων αντλιών εγκατάστασης τηλεθέρμανσης (αντικατάσταση στεγανοποιητικών λαβυρίνθων κύριων ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6075ΟΡΥΑ-1Ρ8
contract:731fb7ac97ca,0.0,2020-10-01,ΨΜ8ΦΟΡΥΑ-2ΟΣ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,«ΚΑΘΑΡΙΣΜΟΣ ΑΝΤΛΙΟΣΤΑΣΙΩΝ ΚΑΙ ΔΕΞΑΜΕΝΩΝ ΕΕΛ ΚΟΖΑΝΗΣ» (Α.Δ.:15/2019),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΜ8ΦΟΡΥΑ-2ΟΣ
contract:8bdb11e4b610,0.0,2020-10-06,ΩΖ85ΟΡΥΑ-ΠΦ0,ΣΥΜΒΑΣΗ,(Σ068/2020) ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ - Αριθμός αναφοράς,,,,1,ΣΥΜΒΑΣΗ,ΩΖ85ΟΡΥΑ-ΠΦ0
contract:22992f3d5b3a,0.0,2020-10-07,ΨΚ7ΟΟΡΥΑ-ΜΣΕ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ ΣΥΝΟΠΤΙΚΟΥ  ΔΙΑΓΩΝΙΣΜΟΥ προμήθεια «ΛΕΥΚΟΥ ΠΑΣΤΕΡΙΩΜΕΝΟΥ ΓΑΛΑΚΤΟΣ»(Αρ. Διακ.: 15/2020),,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΨΚ7ΟΟΡΥΑ-ΜΣΕ
contract:281b90a6ffe9,0.0,2020-10-08,6ΟΖΖΟΡΥΑ-2ΑΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ ΑΝΑΘΕΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΧΗΜΙΚΩΝ ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ ΓΙΑ ΤΟ ΦΑΣΜΑΤΟΦΩΤΟΜΕΤΡΟ DR5000 ΤΟΥ ΕΡΓΑΣΤΗΡΙΟΥ ΤΗΣ ΔΕΥΑ ΚΟΖΑΝΗΣ
(Σ 69",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΟΖΖΟΡΥΑ-2ΑΘ
contract:8c859f4ac3be,0.0,2020-10-08,94Π6ΟΡΥΑ-ΡΓΒ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΘΙΣΜΑΤΩΝ ΕΡΓΑΣΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,94Π6ΟΡΥΑ-ΡΓΒ
contract:280dd25e5c61,0.0,2020-10-08,ΨΝΟΝΟΡΥΑ-Λ3Ε,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης τμηματικής συμβατικής προθεσμίας «1ο παραδοτέο - στάδια 1-3» της σύμβασης Σ39/2020.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΝΟΝΟΡΥΑ-Λ3Ε
