procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:5e9e4bc63b2d,50449,2021,4,Ω8Ι7ΟΡΥΑ-Γ4Β,2021-04-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΡΓΟΛΑΒΙΚΟ ΣΥΜΦΩΝΗΤΙΚΟ (Σ29/2021) ΕΡΓΟ: «ΜΕΤΑΘΕΣΗ ΥΦΙΣΤΑΜΕΝΩΝ ΑΓΩΓΩΝ ΥΔΡΟΔΟΤΗΣΗΣ ΖΕΠ ΚΑΙ ΚΛΕΙΤΟΥ ΕΚΤΟΣ ΓΗΠΕΔΩΝ ΑΝΕΓΕΡΣΗΣ ΤΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΤΗΣ ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗΣ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ» CPV 45240000-1,,,,,,,,https://diavgeia.gov.gr/doc/Ω8Ι7ΟΡΥΑ-Γ4Β
proc:dca84a546577,50449,2021,4,ΩΚ2ΒΟΡΥΑ-Η0Β,2021-04-21,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ24/2021)ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΝΤΥΠΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΚ2ΒΟΡΥΑ-Η0Β
proc:0378bed1b715,50449,2021,4,ΩΥ5ΡΟΡΥΑ-8Κ3,2021-04-21,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ25/2021) ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΦΑΚΕΛΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΥ5ΡΟΡΥΑ-8Κ3
proc:934b6f8f12ad,50449,2021,4,9ΩΗΥΟΡΥΑ-ΠΧΑ,2021-04-23,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΝΤΟΛΗ ΠΛΗΡΩΜΗΣ ΕΠΒ00265 - 07-APR-21-07/04/2021,,,,,,,,https://diavgeia.gov.gr/doc/9ΩΗΥΟΡΥΑ-ΠΧΑ
proc:1a6a99b25838,50449,2021,4,ΨΗΩ5ΟΡΥΑ-Ξ4Φ,2021-04-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης και κατακύρωσης για την προμήθεια «Ειδών ατομικής προστασίας».,,,,,,,,https://diavgeia.gov.gr/doc/ΨΗΩ5ΟΡΥΑ-Ξ4Φ
proc:5eaac6174f42,50449,2021,4,607ΞΟΡΥΑ-Ξ4Ε,2021-04-26,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΗΛΕΚΤΡ. ΥΠΟΛΟΓΙΣΤΩΝ (ΕΞΟΠΛΙΣΜΟΣ ΤΗΛ/ΣΙΑΣ,ΨΗΦ.ΥΠΟΓΡΑΦΩΝ)",,,,,,,,https://diavgeia.gov.gr/doc/607ΞΟΡΥΑ-Ξ4Ε
proc:66e632bd2b03,50449,2021,4,63Π5ΟΡΥΑ-6ΜΗ,2021-04-26,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης παροχής υπηρεσιών «Εργαστηριακός μοριακός έλεγχος για την ανίχνευση του Κορωνοϊου (covid-19) ».,,,,,,,,https://diavgeia.gov.gr/doc/63Π5ΟΡΥΑ-6ΜΗ
proc:2e81afe3bd22,50449,2021,4,ΨΨΒΘΟΡΥΑ-7ΜΖ,2021-04-28,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΟΙΚΟΔΟΜΙΚΩΝ ΥΛΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΨΒΘΟΡΥΑ-7ΜΖ
proc:43195a0b12c4,50449,2021,4,ΩΣΜΜΟΡΥΑ-5ΝΤ,2021-04-28,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΧΥΤΟΣΙΔΗΡΩΝ-ΕΙΔ.ΤΕΜΑΧΙΑ-ΕΙΔΙΚΩΝ ΕΞΑΡΤ/ΤΩΝ-ΦΛΑΝΖΩΖΥΜΠΟ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΣΜΜΟΡΥΑ-5ΝΤ
proc:25b556570935,50449,2021,5,67ΑΝΟΡΥΑ-ΨΩ1,2021-05-07,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ Σ32/2021 «ΠΡΟΜΗΘΕΙΑ ΠΡΟΜΟΝΩΜΕΝΩΝ ΥΛΙΚΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ
ΚΟΖΑΝΗΣ»",,,,,,,,https://diavgeia.gov.gr/doc/67ΑΝΟΡΥΑ-ΨΩ1
proc:67e26104a729,50449,2021,5,9ΨΟΕΟΡΥΑ-4ΧΙ,2021-05-10,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ Σ31/2021 Για ΠΥ ΑΠΟΣΤΟΛΗ ΛΟΓΑΡΙΑΣΜΩΝ ΔΕΥΑΚ 2021 (ΑΝΑΘΕΣΗ),,,,,,,,https://diavgeia.gov.gr/doc/9ΨΟΕΟΡΥΑ-4ΧΙ
proc:fc93f7fc933d,50449,2021,5,9ΚΡΧΟΡΥΑ-ΠΙ5,2021-05-11,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,«ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ: ΕΡΓΑΣΤΗΡΙΑΚΟΣ ΜΟΡΙΑΚΟΣ ΕΛΕΓΧΟΣ ΓΙΑ ΤΗΝ  ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΚΟΡΩΝΟΙΟΥ (COVID-19)»,,,,,,,,https://diavgeia.gov.gr/doc/9ΚΡΧΟΡΥΑ-ΠΙ5
proc:1b7453c021a1,50449,2021,5,ΨΓΚΒΟΡΥΑ-Δ8Ψ,2021-05-11,ΚΑΤΑΚΥΡΩΣΗ,"ΠΡΟΓΡΑΜΜΑΤΙΚΗ ΣΥΜΒΑΣΗ
Σ033/2021",,,,,,,,https://diavgeia.gov.gr/doc/ΨΓΚΒΟΡΥΑ-Δ8Ψ
proc:38c2eb659906,50449,2021,5,Ω0ΦΗΟΡΥΑ-ΔΛΚ,2021-05-13,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΣΥΝΟΠΤΙΚΟΣ ΔΙΑΓΩΝΙΣΜΟΣ ΠΡΟΜΗΘΕΙΑΣ: ΠΡΟΜΗΘΕΙΑ ΣΤΑ ΠΛΑΙΣΙΑ ΤΗΣ ΠΡΑΞΗΣ : «ΈΞΥΠΝΗ ΠΛΑΤΦΟΡΜΑ ΔΙΑΔΙΚΤΥΟΥ-ΤΩΝ-ΠΡΑΓΜΑΤΩΝ ΔΙΑΧΕΙΡΙΣΗΣ ΚΑΙ ΑΞΙΟΠΟΙΗΣΗΣ ΑΝΑΚΥΚΛΟΥΜΕΝΟΥ ΝΕΡΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΓΙΑ ΑΡΔΕΥΣΗ ΣΕ ΚΑΛΛΙΕΡΓΕΙΕΣ ΣΤΗ ΓΕΩΡΓΙΑ ΑΚΡΙΒΕΙΑΣ (ΑΥΓΕΙΑΣ) ΑΡ. ΔΙΑΚ.: 5/2021,,,,,,,,https://diavgeia.gov.gr/doc/Ω0ΦΗΟΡΥΑ-ΔΛΚ
proc:8f6ff9088947,50449,2021,5,67ΨΨΟΡΥΑ-8Ι7,2021-05-14,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Απόφαση Γενικού Διευθυντή για την προμήθεια τριών άνω φιλτροταινιών πρέσας,,,,,,,,https://diavgeia.gov.gr/doc/67ΨΨΟΡΥΑ-8Ι7
proc:5d41c236fd3a,50449,2021,5,9ΩΣΠΟΡΥΑ-ΤΣΨ,2021-05-14,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/9ΩΣΠΟΡΥΑ-ΤΣΨ
proc:c383359ca164,50449,2021,5,6ΖΗΤΟΡΥΑ-ΨΑ1,2021-05-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης και κατακύρωση για την προμήθεια  ψυχρής ασφάλτου.,,,,,,,,https://diavgeia.gov.gr/doc/6ΖΗΤΟΡΥΑ-ΨΑ1
proc:332c77c76923,50449,2021,5,6Μ06ΟΡΥΑ-ΕΗΨ,2021-05-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση όρων διενέργειας Συνοπτικού διαγωνισμού για την προμήθεια : «Υγρών Καυσίμων Κίνησης» (ΑΡ. ΔΙΑΚ.: 6/2021).,,,,,,,,https://diavgeia.gov.gr/doc/6Μ06ΟΡΥΑ-ΕΗΨ
proc:4735a2ee47e8,50449,2021,5,6ΨΣ3ΟΡΥΑ-0ΚΓ,2021-05-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Επικαιροποίηση μελέτης προμήθειας : «Ενεργειακός συμψηφισμός εγκαταστάσεων ύδρευσης με χρήση ΑΠΕ »,,,,,,,,https://diavgeia.gov.gr/doc/6ΨΣ3ΟΡΥΑ-0ΚΓ
proc:6f054e37a5f8,50449,2021,5,9ΠΛΥΟΡΥΑ-972,2021-05-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση απασχόλησης υφιστάμενου προσωπικού της ΔΕΥΑ ΚΟΖΑΝΗΣ  για την υλοποίηση του Ευρωπαϊκού έργου με τον τίτλο STARDUST  με αριθμό σύμβασης 774094.,,,,,,,,https://diavgeia.gov.gr/doc/9ΠΛΥΟΡΥΑ-972
proc:62c2bf8264a1,50449,2021,5,ΨΑΑΖΟΡΥΑ-ΓΒ9,2021-05-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση πρακτικού επιτροπής  μειοδοτικού διαγωνισμού με την διαδικασία της διαπραγμάτευσης για την προμήθεια: «Μεταχειρισμένου φορτηγού ανατρεπόμενου » (Αρ. Διακ.: 13/2020),,,,,,,,https://diavgeia.gov.gr/doc/ΨΑΑΖΟΡΥΑ-ΓΒ9
proc:0c27a3303335,50449,2021,5,ΨΔΨΡΟΡΥΑ-6ΜΡ,2021-05-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Επικαιροποίηση μελέτης προμήθειας : «Εγκατάσταση υδρομετρητών απομακρυσμένης μέτρησης ».,,,,,,,,https://diavgeia.gov.gr/doc/ΨΔΨΡΟΡΥΑ-6ΜΡ
proc:4b49940dccf8,50449,2021,5,ΨΣΝΖΟΡΥΑ-ΑΜΩ,2021-05-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση της απευθείας ανάθεσης της υπηρεσίας: “ΠΡΟΛΗΠΤΙΚΗ ΣΥΝΤΗΡΗΣΗ ΜΕΤΑΤΡΟΠΕΩΝ ΣΥΧΝΟΤΗΤΑΣ ΑΒΒ της εγκατάστασης Τηλεθέρμανσης Κοζάνης ” με αριθμό Αναφοράς: ΤΘ 0413/2021,,,,,,,,https://diavgeia.gov.gr/doc/ΨΣΝΖΟΡΥΑ-ΑΜΩ
proc:eafacb2cc384,50449,2021,5,Ω88ΝΟΡΥΑ-25Σ,2021-05-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης υπηρεσίας επισκευής και συντήρησης αποφρακτικού μηχανήματος και εκσκαφέα – φορτωτή για ένα έτος.,,,,,,,,https://diavgeia.gov.gr/doc/Ω88ΝΟΡΥΑ-25Σ
proc:87595f0cded4,50449,2021,5,ΩΜΛ3ΟΡΥΑ-ΛΝΝ,2021-05-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης προμήθειας Πολυηλεκτρολύτη (Σ34/2020).,,,,,,,,https://diavgeia.gov.gr/doc/ΩΜΛ3ΟΡΥΑ-ΛΝΝ
proc:f9aa8ece531d,50449,2021,5,ΩΝΒΖΟΡΥΑ-2ΩΤ,2021-05-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση όρων διαγωνισμού για την προμήθεια α) Υλικών χυτοσιδηρών, β)Σωλήνες και ειδικά τεμάχια, γ) Ειδικά εξαρτήματα.",,,,,,,,https://diavgeia.gov.gr/doc/ΩΝΒΖΟΡΥΑ-2ΩΤ
proc:169c4e39a6ef,50449,2021,5,ΩΦ3ΣΟΡΥΑ-Χ3Ξ,2021-05-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Επικαιροποίηση μελέτης προμήθειας : «Ενεργειακός εκσυγχρονισμός εγκαταστάσεων ύδρευσης».,,,,,,,,https://diavgeia.gov.gr/doc/ΩΦ3ΣΟΡΥΑ-Χ3Ξ
proc:5def46c8aeed,50449,2021,5,9ΚΑ8ΟΡΥΑ-Ι1Γ,2021-05-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΙΩΤΩΝ ΠΙΕΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/9ΚΑ8ΟΡΥΑ-Ι1Γ
proc:fd9083b94d5f,50449,2021,5,ΨΞΤΜΟΡΥΑ-2ΘΤ,2021-05-26,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"(Σ036/2021)
ΣΥΜΒΑΣΗ
«ΠΡΟΜΗΘΕΙΑ ΠΡΟΜΟΝΩΜΕΝΩΝ ΥΛΙΚΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ»
Αριθμός Αναφοράς: Τ/Θ 0411/2021",,,,,,,,https://diavgeia.gov.gr/doc/ΨΞΤΜΟΡΥΑ-2ΘΤ
proc:b3e561862a92,50449,2021,5,6ΤΘΞΟΡΥΑ-ΤΓ6,2021-05-27,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ ΣΥΝΟΠΤΙΚΟΥ  ΔΙΑΓΩΝΙΣΜΟΥ για την «ΠΡΟΜΗΘΕΙΑ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ» (Αρ. Διακ: 6/2021),,,,,,,,https://diavgeia.gov.gr/doc/6ΤΘΞΟΡΥΑ-ΤΓ6
proc:e846c94ae075,50449,2021,5,ΨΗΣΞΟΡΥΑ-ΨΚΦ,2021-05-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΣΥΜΒΑΣΗ 35/2021 ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΗΛΕΚΤΡΟΤΕΧΝΕΙΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΗΣΞΟΡΥΑ-ΨΚΦ
proc:d042cde951a5,50449,2021,5,ΨΩΤΧΟΡΥΑ-3ΛΦ,2021-05-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΣΥΜΒΑΣΗ 37/2021 «ΠΡΟΜΗΘΕΙΑ ΑΝΩ ΦΙΛΤΡΟΤΑΙΝΙΩΝ ΠΡΕΣΣΑΣ »,,,,,,,,https://diavgeia.gov.gr/doc/ΨΩΤΧΟΡΥΑ-3ΛΦ
proc:0e1f425618f5,50449,2021,6,6ΓΘΗΟΡΥΑ-6ΤΒ,2021-06-01,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ38/2021) ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ – ΑΠΟΧΕΤΕΥΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/6ΓΘΗΟΡΥΑ-6ΤΒ
proc:930372ed8e34,50449,2021,6,6Η84ΟΡΥΑ-ΣΨ9,2021-06-01,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ  (Σ41/2021)ΠΡΟΜΗΘΕΙΑ «ΕΙΔΩΝ ΑΤΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ»,,,,,,,,https://diavgeia.gov.gr/doc/6Η84ΟΡΥΑ-ΣΨ9
proc:e2ce83a42b5e,50449,2021,6,6Χ5ΧΟΡΥΑ-ΓΜΓ,2021-06-01,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΣΥΜΒΑΣΗ Σ42/2021 Η εκτέλεση από τον «Ανάδοχο» των εργασιών επισκευής και συντήρησης  των Μ.Ε. 44925 εκσκαφέα-φορτωτή και του Μ.Ε. 101861 αποφρακτικού μηχανήματος μετά  από την εισήγηση της Τεχνικής Υπηρεσίας Δ.Ε.Υ.Α.Κ.,,,,,,,,https://diavgeia.gov.gr/doc/6Χ5ΧΟΡΥΑ-ΓΜΓ
proc:ae3fe2829cf3,50449,2021,6,6Ψ32ΟΡΥΑ-ΕΑΓ,2021-06-01,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης για την προμήθεια «Διαφόρων οικοδομικών υλικών ύδρευσης».,,,,,,,,https://diavgeia.gov.gr/doc/6Ψ32ΟΡΥΑ-ΕΑΓ
proc:23064094c1fe,50449,2021,6,9Φ1ΨΟΡΥΑ-ΕΧ9,2021-06-01,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ40/2021) ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΕΡΓΑΛΕΙΩΝ ΧΕΙΡΟΣ,,,,,,,,https://diavgeia.gov.gr/doc/9Φ1ΨΟΡΥΑ-ΕΧ9
proc:9ecbf70eb287,50449,2021,6,ΩΝΔΛΟΡΥΑ-Θ5Κ,2021-06-01,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ39/2021) ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΕΡΓΑΛΕΙΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΝΔΛΟΡΥΑ-Θ5Κ
proc:e1af9491011d,50449,2021,6,ΩΦΜΠΟΡΥΑ-1Ε7,2021-06-01,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης για την προμήθεια «Μηχανήματος ελέγχου διαρροών ύδρευσης».,,,,,,,,https://diavgeia.gov.gr/doc/ΩΦΜΠΟΡΥΑ-1Ε7
proc:33e5feb31204,50449,2021,6,6ΤΟΚΟΡΥΑ-8ΕΕ,2021-06-03,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΧΥΤΟΣΙΔΗΡΩΝ-ΠΥΡΟΣΒΕΣΤΙΚΟΙ ΚΡΟΥΝΟΙ,,,,,,,,https://diavgeia.gov.gr/doc/6ΤΟΚΟΡΥΑ-8ΕΕ
proc:4b71d559d9e5,50449,2021,6,9Λ3ΜΟΡΥΑ-ΙΒ0,2021-06-07,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΚΤΑΚΤΗ ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/9Λ3ΜΟΡΥΑ-ΙΒ0
proc:39455e22250d,50449,2021,6,ΩΖΖ4ΟΡΥΑ-2Τ1,2021-06-07,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ43/2021)ΠΡΟΜΗΘΕΙΑ ΨΥΧΡΟΥ ΑΣΦΑΛΤΟΜΙΓΜΑΤΟΣ (ΑΝΑΘΕΣΗ),,,,,,,,https://diavgeia.gov.gr/doc/ΩΖΖ4ΟΡΥΑ-2Τ1
proc:0da4ad6ae405,50449,2021,6,ΩΙ3ΛΟΡΥΑ-2ΝΒ,2021-06-08,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΗ ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΙ3ΛΟΡΥΑ-2ΝΒ
proc:260c82103700,50449,2021,6,ΨΨΡΟΟΡΥΑ-ΔΣΙ,2021-06-11,ΚΑΤΑΚΥΡΩΣΗ,"Σύμβαση Αρ.: 45/2021 «ΣΥΝΤΗΡΗΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΓΕΩΤΡΗΣΕΩΝ, ΑΝΤΛΙΟΣΤΑΣΙΩΝ ΚΑΙ ΔΕΞΑΜΕΝΩΝ ΣΕ ΟΛΑ ΤΑ ΔΗΜΟΤΙΚΑ ΔΙΑΜΕΡΙΣΜΑΤΑ ΤΟΥ ΔΗΜΟΥ ΚΟΖΑΝΗΣ 2021-2022»  (Αρ. Διακ.: 3/2021).",,,,,,,,https://diavgeia.gov.gr/doc/ΨΨΡΟΟΡΥΑ-ΔΣΙ
proc:23d617c70f81,50449,2021,6,6ΜΦΓΟΡΥΑ-8ΨΒ,2021-06-14,ΚΑΤΑΚΥΡΩΣΗ,"ΣΥΜΒΑΣΗ (Σ48/2021)
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ «ΚΑΘΑΡΙΣΜΟΣ ΦΡΕΑΤΙΩΝ ΥΔΡΟΣΥΛΛΟΓΗΣ ΜΕ ΑΠΟΦΡΑΚΤΙΚΟ ΜΗΧΑΝΗΜΑ ΕΝΤΟΣ ΤΩΝ ΟΡΙΩΝ ΤΟΥ ΔΗΜΟΥ ΚΟΖΑΝΗΣ 2020-2021 (Αρ. Διακ.: 02/2021)»",,,,,,,,https://diavgeia.gov.gr/doc/6ΜΦΓΟΡΥΑ-8ΨΒ
proc:5f70a77ff24b,50449,2021,6,6Υ18ΟΡΥΑ-ΖΙΥ,2021-06-16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση μελέτης & Όρων διεξαγωγής ανοικτού ηλεκτρονικού διαγωνισμού για την Προμήθεια Θερμικών Υποσταθμών καταναλωτών Τηλεθέρμανσης Κοζάνης για τα έτη 2021 & 2022 ” με αριθμό Αναφοράς: ΤΘ 0410/2021,,,,,,,,https://diavgeia.gov.gr/doc/6Υ18ΟΡΥΑ-ΖΙΥ
proc:83b6334197a2,50449,2021,6,ΨΒΣΑΟΡΥΑ-ΩΚ7,2021-06-16,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΝΑΛΛΑΚΤΩΝ ΘΕΡΜΟΤΗΤΑΣ ΤΗΛΕΘΕΡΜΑΝΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΒΣΑΟΡΥΑ-ΩΚ7
proc:a7fb5344bb8a,50449,2021,6,ΨΚΖΧΟΡΥΑ-14Ε,2021-06-16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Προμήθειας εξαρτημάτων για την συντήρηση των κύριων αντλητικών συγκροτημάτων μεταφοράς & διανομής της εγκατάστασης τηλεθέρμανσης Κοζάνης για την περίοδο λειτουργίας 2021/2022   με αριθμό Αναφοράς: ΤΘ 0414/2021,,,,,,,,https://diavgeia.gov.gr/doc/ΨΚΖΧΟΡΥΑ-14Ε
proc:0e0649d98add,50449,2021,6,ΨΤ4ΧΟΡΥΑ-ΒΝ0,2021-06-16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης Σ48/2020 της εταιρείας ΓΚΟΓΚΟΜΗΤΡΟΣ ΖΗΣΗΣ ΜΟΝ. ΙΚΕ για την «Μίσθωση ενός ερπυστριοφόρου εκσκαπτικού μηχανήματος μικρών διαστάσεων (τσαπάκι) με συνοδευτικό όχημα» (Αρ. Διακ.: 08/2020) για τις ανάγκες των Δ.Ε. Κοζάνης.,,,,,,,,https://diavgeia.gov.gr/doc/ΨΤ4ΧΟΡΥΑ-ΒΝ0
proc:3cd2e67e6ec5,50449,2021,6,ΨΥΘΩΟΡΥΑ-ΖΜ8,2021-06-16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση απ’ ευθείας ανάθεσης παροχής υπηρεσιών «Επισκευών μηχανολογικού εξοπλισμού».,,,,,,,,https://diavgeia.gov.gr/doc/ΨΥΘΩΟΡΥΑ-ΖΜ8
proc:f002520ec97d,50449,2021,6,ΨΨΔΞΟΡΥΑ-3Τ3,2021-06-16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης φύλαξης και ελέγχου της κεντρικής εισόδου των γραφείων της ΔΕΥΑΚ.,,,,,,,,https://diavgeia.gov.gr/doc/ΨΨΔΞΟΡΥΑ-3Τ3
proc:f08984ee0e45,50449,2021,6,Ω1Ε9ΟΡΥΑ-8ΑΨ,2021-06-16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση πρακτικού επιτροπής συνοπτικού διαγωνισμού για την προμήθεια «Υγρών καυσίμων κίνησης» (Αρ. Διακ.: 6/2021).,,,,,,,,https://diavgeia.gov.gr/doc/Ω1Ε9ΟΡΥΑ-8ΑΨ
