ada,contract_id,decision_type,amount,issue_date
9ΜΞ9Ω1Ζ-ΑΑΥ,contract:57a89d64d066,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-12
9ΠΔ9Ω1Ζ-Ψ68,contract:9f8a35f50e55,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-12
Ψ4Β5Ω1Ζ-ΨΛΞ,contract:e315033e9799,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-12
ΩΤΥ5Ω1Ζ-ΔΧΩ,contract:02ed4c3ed403,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-12
ΩΦ40Ω1Ζ-02Γ,contract:7832ce5dde0f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-12
ΨΙΦΕΩ1Ζ-ΒΡΚ,contract:2f05f9389a79,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-16
652ΖΩ1Ζ-ΥΕΡ,contract:52b3c82bc445,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-17
6Ζ3ΦΩ1Ζ-8Φ6,contract:76f9894b10bd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-17
6ΛΜ3Ω1Ζ-ΑΝΖ,contract:8ab57ca93182,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-17
949ΓΩ1Ζ-Β5Ζ,contract:b17b4582ca97,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-17
Ψ9Ρ5Ω1Ζ-2ΞΝ,contract:29f77640a54e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-17
ΨΗΔΦΩ1Ζ-ΣΛΚ,contract:b069a328241e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-17
ΨΚ42Ω1Ζ-ΙΕΘ,contract:5a960d6707a4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-17
ΨΛΠΓΩ1Ζ-41Μ,contract:22f271730799,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-17
ΨΡΨ7Ω1Ζ-ΧΑ2,contract:f1e2a0f30faf,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-03-17
ΨΥ14Ω1Ζ-4Υ4,contract:4279e7d0ecb4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-17
Ω0ΙΒΩ1Ζ-243,contract:a57ce41c7b9f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-17
Ω2Ν1Ω1Ζ-3ΞΚ,contract:80980f4ee4a2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-17
ΩΖΝ0Ω1Ζ-554,contract:8afca1f68c7a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-17
ΩΞΤΒΩ1Ζ-ΣΩΖ,contract:e7f2a7390efa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-17
62ΟΣΩ1Ζ-4ΩΑ,contract:a3a491e46103,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-18
635ΑΩ1Ζ-ΑΣΥ,contract:55b4fc1a0268,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-18
6Π42Ω1Ζ-ΜΞΗ,contract:eb7aa07c9f5a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-18
ΨΥΟΡΩ1Ζ-ΞΑΦ,contract:186326a36b92,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-18
ΩΖΨΑΩ1Ζ-Ψ19,contract:4cfee7a24937,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-18
ΩΞΟ6Ω1Ζ-ΒΓΘ,contract:3e259fd69f33,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-18
Ψ2ΘΤΩ1Ζ-ΥΩ7,contract:18608c0870ad,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-19
9ΖΒΔΩ1Ζ-Χ63,contract:2f9463547d72,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-22
Ρ9ΟΞΩ1Ζ-ΟΤ9,contract:185b57209676,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-22
ΡΥΗΛΩ1Ζ-ΠΒΛ,contract:5391be43540e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-22
6Α0ΡΩ1Ζ-41Χ,contract:35b6e76645f2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-23
6ΧΑ0Ω1Ζ-Ζ3Κ,contract:fa4dd0d7a130,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-23
Ψ16ΠΩ1Ζ-Ω9Υ,contract:09811192f267,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-23
Ψ7Α0Ω1Ζ-8ΥΨ,contract:4bd13303eaab,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-23
ΩΔΞΝΩ1Ζ-8ΞΒ,contract:0269b1010725,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-23
ΩΣΘΟΩ1Ζ-7ΞΝ,contract:b3d4f55f0798,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-23
60Ι3Ω1Ζ-Η5Ρ,contract:ab9a347e1f83,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-24
65ΝΜΩ1Ζ-ΟΒΑ,contract:68de92205200,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-24
6ΞΑ9Ω1Ζ-Π74,contract:ed6c8ed962b8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-24
60Ψ7Ω1Ζ-8Η6,contract:058d9e2b0c29,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-29
9ΚΗ2Ω1Ζ-Ω0Λ,contract:0ba037e12553,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-03-29
91ΥΚΩ1Ζ-ΦΘΘ,contract:9ad18876304c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-30
9Ε4ΤΩ1Ζ-Ν0Θ,contract:933fcc5703a6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-30
6ΓΤ3Ω1Ζ-21Κ,contract:1e4765e82bfd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-31
9ΗΔΞΩ1Ζ-ΥΔΣ,contract:6132d09a7d12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-03-31
ΨΤΩ5Ω1Ζ-ΤΤ2,contract:d0bf92687056,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-03-31
Ω8ΔΧΩ1Ζ-6ΘΧ,contract:9e5e492830f0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-31
ΩΓ7ΚΩ1Ζ-Η06,contract:c0b4a94cb11e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-03-31
9ΤΟΥΩ1Ζ-ΜΛΜ,contract:009b220c3afe,ΣΥΜΒΑΣΗ,0.0,2021-04-01
69ΠΩΩ1Ζ-3ΜΤ,contract:be35b576257c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-05
ΨΟ48Ω1Ζ-Υ6Τ,contract:0e307d3107b2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-05
ΩΖΦ8Ω1Ζ-ΠΥΒ,contract:70ea8653b03d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-05
6ΑΗΞΩ1Ζ-ΘΧ6,contract:9b251c1f0eba,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-06
91ΠΨΩ1Ζ-ΗΘΣ,contract:6e5b51ce9ee2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-06
9ΗΥΑΩ1Ζ-Ρ03,contract:c1fe0fe46120,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-06
ΡΨΖΦΩ1Ζ-ΓΞΒ,contract:cd1ee8d1fa2c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-06
ΨΓΚΧΩ1Ζ-33Η,contract:e5eb95f14bab,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-06
ΨΤΤΞΩ1Ζ-ΟΚ8,contract:4ae114b6bdb4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-06
ΩΣΔ5Ω1Ζ-Ρ95,contract:6e74103c64d5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-06
ΩΦ5ΖΩ1Ζ-8ΓΨ,contract:20ee5b100113,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-06
ΨΝ2ΦΩ1Ζ-ΦΞ4,contract:a7fbaa575def,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-07
ΨΩΩ6Ω1Ζ-ΡΟ5,contract:a8d2b14e16d3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-07
ΩΤΨ7Ω1Ζ-ΙΝΧ,contract:f7120bd92e81,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-07
6036Ω1Ζ-6ΤΒ,contract:b4921d0f5b71,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-08
93ΔΛΩ1Ζ-ΗΓΕ,contract:f03137c88874,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-08
ΨΟΧΦΩ1Ζ-ΦΜ1,contract:2083a9fd1c9a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-08
ΨΠ3ΙΩ1Ζ-7ΗΛ,contract:1ea1fd4e8bdf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-08
ΨΠΨΚΩ1Ζ-6ΣΚ,contract:926559a1f823,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-08
Ω0ΕΓΩ1Ζ-ΖΛΖ,contract:3c94f8919122,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-08
ΩΑ0ΝΩ1Ζ-ΛΗΚ,contract:02d057906c73,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-08
ΩΔ5ΒΩ1Ζ-Ζ0Τ,contract:ecc702e4eff1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-08
ΩΤΦΥΩ1Ζ-Θ0Ο,contract:3d5c6cf20a9a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-08
ΨΝ23Ω1Ζ-Μ3Ξ,contract:f67e52e1b129,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-09
ΩΓΧ0Ω1Ζ-ΠΕΑ,contract:3517efcb9db2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-09
Ψ31ΣΩ1Ζ-ΝΕ7,contract:fb70a4b80455,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-12
ΩΑΑΣΩ1Ζ-ΧΙΒ,contract:1df7c31fe396,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-12
63ΣΠΩ1Ζ-9ΓΚ,contract:6c2a3b29b14e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
6Γ4ΨΩ1Ζ-ΟΛΨ,contract:57f34d9578f9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
6ΓΔΔΩ1Ζ-ΝΧΑ,contract:9b3f72b02347,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
6ΕΝΛΩ1Ζ-ΝΜΘ,contract:d23a06dc97f7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
6ΗΞΞΩ1Ζ-ΜΔΝ,contract:2fea26b809b5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-13
6ΙΜΜΩ1Ζ-30Θ,contract:1d45bfe56b9f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
6ΥΛΣΩ1Ζ-ΠΘ4,contract:903d0da2bf20,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
97ΦΠΩ1Ζ-ΧΜΤ,contract:18c040b9c28e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
9ΚΟΣΩ1Ζ-Δ4Ε,contract:797f1b45360f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
Ψ03ΨΩ1Ζ-ΡΑ5,contract:e646fc208450,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
ΨΘ8ΥΩ1Ζ-ΙΑΓ,contract:e9a37515691f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
Ω1ΖΒΩ1Ζ-ΚΥΨ,contract:55902578f54e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-13
Ω5ΡΘΩ1Ζ-ΣΨΞ,contract:6ddbf0bad39e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
Ω5Ψ6Ω1Ζ-ΗΘ5,contract:1fac486d5789,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-13
ΩΑ0ΘΩ1Ζ-3Ψ0,contract:e90c23fd8765,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
ΩΖΘΛΩ1Ζ-ΒΝΧ,contract:5fbd8e81f846,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
ΩΖΠ8Ω1Ζ-ΜΣΟ,contract:821b6619253b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
ΩΘΞ5Ω1Ζ-ΗΓΟ,contract:44a7b089ca69,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
ΩΣ1ΞΩ1Ζ-Φ3Π,contract:b94bd97895cb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
ΩΣΤΦΩ1Ζ-Ζ1Π,contract:9016e712af35,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
ΩΥ5ΖΩ1Ζ-8Ο0,contract:294222dc5f2f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-13
Ψ88ΕΩ1Ζ-9ΙΒ,contract:90249e9d4a60,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-15
ΨΨΡ8Ω1Ζ-7Μ3,contract:f2435cf8932f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-15
6ΔΚ5Ω1Ζ-ΔΨΗ,contract:a42888591be7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-16
66ΞΜΩ1Ζ-Ε6Ι,contract:604bd4c3f382,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-19
9ΜΙΜΩ1Ζ-9Γ8,contract:77dfa56e683a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-19
ΨΘΒΑΩ1Ζ-ΗΞΨ,contract:25a13e7fe577,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-19
66ΙΡΩ1Ζ-ΟΒΞ,contract:3002fd338694,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-20
9ΠΩ5Ω1Ζ-22Ζ,contract:3afa83458905,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-20
ΨΖΝΑΩ1Ζ-ΦΥ6,contract:e5cab38559be,ΔΙΟΡΙΣΜΟΣ,0.0,2021-04-20
ΨΗΓΣΩ1Ζ-ΕΨΕ,contract:4859b2928f4b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-20
ΨΤΞΒΩ1Ζ-4ΡΒ,contract:9b019dce82f4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-20
ΨΧ03Ω1Ζ-ΛΡΨ,contract:1ddc1e2666e2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-20
ΩΜΠΥΩ1Ζ-Ω4Κ,contract:75e491391b58,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-20
65ΕΘΩ1Ζ-32Β,contract:abe704225af3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-21
ΨΚΧ9Ω1Ζ-ΖΓ6,contract:27e0cf084024,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-21
ΩΦ4ΕΩ1Ζ-ΔΚΤ,contract:89d8ff3dffae,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-21
6ΡΘ4Ω1Ζ-ΝΤΟ,contract:515ed6479a07,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-23
6ΣΛΣΩ1Ζ-8ΧΩ,contract:591ea6cb86c8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-23
Ψ9ΙΓΩ1Ζ-ΥΩΓ,contract:c23db5af1183,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-23
ΨΕ9ΔΩ1Ζ-Ζ00,contract:80096901349c,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-23
Ω1Κ9Ω1Ζ-ΨΑΘ,contract:e75ac244ceba,ΣΥΜΒΑΣΗ,0.0,2021-04-23
Ω8ΗΒΩ1Ζ-Τ6Ω,contract:9973471340f4,ΣΥΜΒΑΣΗ,0.0,2021-04-23
ΩΓ2ΔΩ1Ζ-6ΩΒ,contract:71ac1d01a336,ΣΥΜΒΑΣΗ,0.0,2021-04-23
65ΠΑΩ1Ζ-1ΚΖ,contract:6266659fdb59,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-26
6883Ω1Ζ-ΚΘΩ,contract:66b3bc7891f6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-26
694ΝΩ1Ζ-2ΜΑ,contract:64bb1d1cf687,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-26
6ΛΥΜΩ1Ζ-Χ9Ν,contract:d62842569b93,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-26
6Σ0ΨΩ1Ζ-9ΤΧ,contract:2933b7852714,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-26
6Τ2ΝΩ1Ζ-9ΧΛ,contract:277ec310a584,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-26
6ΩΨΩΩ1Ζ-9Α7,contract:ca7f7e0c08db,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-26
94ΞΙΩ1Ζ-ΘΤΡ,contract:187312f55f7c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-04-26
9ΒΤΣΩ1Ζ-Λ1Γ,contract:c2e8ce389ebb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-26
Ψ132Ω1Ζ-ΠΝΔ,contract:8afe4d57383d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-26
Ψ4ΝΡΩ1Ζ-3ΕΕ,contract:b7b46ec9398b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-26
Ψ8ΚΑΩ1Ζ-Α1Ω,contract:60300c8952bc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-26
ΨΓΗΓΩ1Ζ-ΓΙΩ,contract:b3708d4812ba,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-26
ΨΠΨΖΩ1Ζ-ΠΛ0,contract:97330e19802e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-26
ΨΥΚΑΩ1Ζ-0Χ2,contract:4880684b09c9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-26
ΨΧΓΔΩ1Ζ-Λ2Λ,contract:16851a903c71,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-26
Ω85ΙΩ1Ζ-Ψ2Π,contract:3f58dcc67fce,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-26
ΩΦΔ5Ω1Ζ-Ρ45,contract:af8e5812a133,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-26
6Π5ΘΩ1Ζ-3Ρ5,contract:948c3d7f733e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-27
