ada,contract_id,decision_type,amount,issue_date
ΨΛΔ1ΩΨΚ-96Γ,contract:448ac2c3aa6f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-14
ΨΟΕΖΩΨΚ-9ΥΚ,contract:5f0e4b4a851a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-14
69ΦΣΩΨΚ-Λ4Σ,contract:96fea7e511c3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-15
6Λ18ΩΨΚ-30Ξ,contract:9e19128434c7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-15
6ΜΗ4ΩΨΚ-ΠΜΔ,contract:dfa19b7fa448,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-15
62ΟΜΩΨΚ-ΤΒΧ,contract:b993dfcf748d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-18
6ΓΥΥΩΨΚ-1ΝΥ,contract:f59dbdb4d38f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-18
6ΝΖΒΩΨΚ-ΛΑ9,contract:9f89eeb16101,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-18
6ΡΩΨΩΨΚ-Μ16,contract:ed35d9f2d066,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-09-18
ΨΛΜΝΩΨΚ-ΖΟΤ,contract:498392e88ea6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-18
61ΧΕΩΨΚ-ΝΩ6,contract:18f3967bdbe1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-19
6ΒΡΙΩΨΚ-ΘΧΙ,contract:a8fefd521bc7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-19
6ΡΖΖΩΨΚ-62Β,contract:03f4119da0fc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-19
90ΨΝΩΨΚ-ΩΞ5,contract:8be86d49d012,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-09-19
95Δ9ΩΨΚ-2ΨΚ,contract:7e1ff71033da,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-19
6ΘΗΙΩΨΚ-1Ε4,contract:489e66376518,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-20
6ΡΜΕΩΨΚ-ΖΤ9,contract:e14fa767d466,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-20
ΨΑΒΤΩΨΚ-ΥΨΟ,contract:fd72f0fad8d7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-20
ΨΛ33ΩΨΚ-ΕΑΒ,contract:7fbe6c587459,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-20
ΨΜΒΤΩΨΚ-ΥΚ0,contract:d008b05e7141,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-20
9Η89ΩΨΚ-25Ι,contract:5b7e147dca0c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-21
9ΦΨΩΩΨΚ-37Τ,contract:f6ebe94eb909,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-21
ΡΩΞ2ΩΨΚ-ΔΤΝ,contract:f32ea77f4b6e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-21
ΨΑΜ7ΩΨΚ-0Θ7,contract:e32bea3b362f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-21
ΨΘ33ΩΨΚ-ΘΛΟ,contract:cbefdb8d3c26,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-21
ΨΙΗΙΩΨΚ-ΟΓΠ,contract:7a8c9b8485d2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-21
ΨΥΦ6ΩΨΚ-ΤΙΦ,contract:70b97ee2ec2d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-21
ΨΧ5ΧΩΨΚ-6ΥΒ,contract:34b891a98c21,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-21
648ΚΩΨΚ-8ΡΛ,contract:46928dd1b2f4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-09-22
9ΕΒΠΩΨΚ-ΕΣΡ,contract:c7a9f8627cae,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-22
9Κ10ΩΨΚ-ΙΤΒ,contract:8e6b7ac0e95b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-09-22
Ψ1ΞΗΩΨΚ-Υ3Ν,contract:593c74acbd6d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-22
Ψ6ΠΩΩΨΚ-ΨΓΟ,contract:7266a441120a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-22
ΨΞΠ7ΩΨΚ-ΙΙΧ,contract:500dc9a50760,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-22
ΨΦΕΘΩΨΚ-Β3Σ,contract:a72407e010d6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-22
64ΓΝΩΨΚ-ΥΒΚ,contract:79f392f2475a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-25
6Α1ΧΩΨΚ-ΕΥ4,contract:008e24de3223,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-25
9ΤΝΥΩΨΚ-ΚΗ7,contract:cfbcf7d5214e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-25
ΨΑΑΔΩΨΚ-Ι9Χ,contract:223f7c7211dd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-25
ΨΖΔ8ΩΨΚ-0Κ8,contract:1d0a5599ea29,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-09-25
ΨΚΟΕΩΨΚ-ΥΗΚ,contract:0b3b6ac9ca2c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-25
ΨΝΚΡΩΨΚ-Χ04,contract:47ac08a6c864,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-25
ΨΧ3ΕΩΨΚ-ΞΦΘ,contract:e8d077fbc8b1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-25
Ω887ΩΨΚ-ΠΣΩ,contract:0be5e22ce8ed,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-25
Ω8ΝΖΩΨΚ-Κ5Ω,contract:cae3839bcbf6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-25
6432ΩΨΚ-Ρ3Μ,contract:c97edc57b569,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-26
648ΠΩΨΚ-ΥΦΒ,contract:014c641d40d3,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-09-26
66ΚΕΩΨΚ-ΘΘΤ,contract:eee57d6ff5c4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-26
6ΕΗΝΩΨΚ-ΞΝΛ,contract:f9aefc8bf37e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-26
6ΙΙ9ΩΨΚ-Ζ2Χ,contract:dc0c5d874b5b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-26
9ΞΣ8ΩΨΚ-76Ν,contract:58ba860fcd96,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-26
Ψ5ΨΥΩΨΚ-ΥΗΥ,contract:3b0615fe8c20,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-26
Ω8ΓΝΩΨΚ-Ν53,contract:fa4b276cf8e2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-26
69Ν1ΩΨΚ-46Β,contract:8879483064d7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-27
ΨΒΛΤΩΨΚ-Α13,contract:97283aaa237b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-27
ΨΕ7ΙΩΨΚ-Θ6Σ,contract:6904180c45d5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-27
ΩΧ3ΡΩΨΚ-ΣΜΤ,contract:aabc92ddd597,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-09-27
6ΡΙΘΩΨΚ-9ΧΖ,contract:72dc7b76a30e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-28
92Ψ1ΩΨΚ-Σ4Η,contract:da5690b51fd5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-28
63Ε6ΩΨΚ-ΖΝΓ,contract:aa8488c26a92,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-29
6Κ53ΩΨΚ-ΕΗΔ,contract:3b63b40373bb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-29
Ψ3Ρ3ΩΨΚ-ΕΝ0,contract:93a118068379,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-29
ΨΒΣ2ΩΨΚ-ΥΤ7,contract:94f2b1ecaf24,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-29
ΨΡΜΕΩΨΚ-ΠΙΤ,contract:382c0773917d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-29
6ΙΡΩΩΨΚ-ΛΞΨ,contract:562991aee543,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-03
6ΞΤ9ΩΨΚ-ΠΤΔ,contract:dff09c81df59,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-03
6Π33ΩΨΚ-ΧΜΣ,contract:c01f2cc6a07e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-03
9ΥΑ0ΩΨΚ-0ΔΓ,contract:9760eefbe2f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-03
6Τ4ΨΩΨΚ-Κ24,contract:a23ad0790675,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-04
6ΩΖ7ΩΨΚ-ΝΤ2,contract:a193e07fe43f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-05
91ΝΘΩΨΚ-ΨΓ6,contract:f3a240e8949d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-05
9ΞΜ5ΩΨΚ-ΩΡ2,contract:7922e089838f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-10-05
9ΟΔΜΩΨΚ-Ψ91,contract:311bfbc22c67,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-05
65ΖΤΩΨΚ-Ι2Ζ,contract:adcb5aebfc3e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-06
6ΣΤ2ΩΨΚ-Μ6Τ,contract:898ecba9cabe,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-06
99Ν1ΩΨΚ-0ΧΘ,contract:0563b0529ec9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-06
Ψ27ΠΩΨΚ-ΛΩ6,contract:814f86d4e3b3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-06
ΨΔΞ9ΩΨΚ-Β5Δ,contract:1989ed8a3452,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-06
ΨΞ4ΓΩΨΚ-0ΣΙ,contract:1caa8e858515,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-06
96Ζ6ΩΨΚ-Ο7Χ,contract:046680b3bda3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-09
9ΖΤΟΩΨΚ-Χ9Λ,contract:2437d5d58113,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-09
ΨΧΤ8ΩΨΚ-ΜΓ5,contract:3837cb47eb11,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-10-12
6Ω9ΣΩΨΚ-Ω3Ξ,contract:4cadb36cf73d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-16
ΨΑΙΤΩΨΚ-ΡΤ5,contract:43ef0791f6be,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-16
Ψ8ΧΛΩΨΚ-10Η,contract:f787981eeb21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-17
ΨΑ8ΑΩΨΚ-ΑΨΞ,contract:76ca87f8245f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-17
64ΠΞΩΨΚ-5ΞΒ,contract:94126e181b84,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-18
91ΧΞΩΨΚ-1ΑΨ,contract:5f7adc29b1f0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-18
9ΓΠΘΩΨΚ-ΑΜ9,contract:3c4219d71c71,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-18
9ΧΡΞΩΨΚ-ΕΞΠ,contract:95492a04d3de,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-18
ΨΡΘΒΩΨΚ-5ΓΑ,contract:9f879967e3b2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-18
9ΚΗΩΩΨΚ-Δ9Π,contract:7414a055bdba,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-19
9Λ2ΠΩΨΚ-Θ72,contract:e9004c721a5a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-19
ΨΨΛΔΩΨΚ-ΧΒΟ,contract:02d6e6372c9c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-19
67ΖΙΩΨΚ-ΒΩΕ,contract:3730e99c2e9e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-23
9ΑΑΙΩΨΚ-Γ32,contract:b4e085ca42d0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-23
ΡΚ3ΛΩΨΚ-7ΦΛ,contract:3621a7d9361c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-23
9ΦΕΥΩΨΚ-Χ89,contract:dfd03b5f7fd7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-24
Ψ3ΛΨΩΨΚ-ΚΘΔ,contract:6611848853fd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-24
Ψ6ΘΕΩΨΚ-ΛΝΘ,contract:c2a751ab3b43,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-24
ΨΥΑΟΩΨΚ-ΡΙΧ,contract:9b4d90a859e2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-24
ΨΥΘ5ΩΨΚ-Ξ84,contract:025f6c1a6efc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-24
ΨΥΘΥΩΨΚ-Ν8Ο,contract:3cbc4b3b4e04,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-24
6Θ9ΗΩΨΚ-8ΣΛ,contract:616d92453f5e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-25
6ΛΡΔΩΨΚ-3Ρ3,contract:2dce13ece721,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-25
6Τ8ΗΩΨΚ-ΔΧΣ,contract:a2c8f7bb8fe5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-25
9Ψ2ΕΩΨΚ-ΕΓΒ,contract:797740500d17,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-25
ΨΨ9ΦΩΨΚ-Α3Φ,contract:37e065d46728,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-10-25
6ΟΧΘΩΨΚ-ΧΟΓ,contract:7f6904498f03,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
9ΣΟΦΩΨΚ-ΑΔ0,contract:2529eeb23cdc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-27
9ΨΔ3ΩΨΚ-Ξ89,contract:e6916c73ad32,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
Ψ3ΨΡΩΨΚ-0ΞΕ,contract:71c9772d4ea9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-27
ΨΦ51ΩΨΚ-Χ20,contract:e68740a15090,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-10-27
6ΚΑΙΩΨΚ-Ε6Χ,contract:77ea0506efbb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-30
9Φ4ΥΩΨΚ-ΓΜΠ,contract:99fe7ace5440,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-30
640ΒΩΨΚ-ΒΑ8,contract:edeb31366bf3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-31
67ΤΥΩΨΚ-3ΛΤ,contract:36cd944a9915,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-31
6ΛΛΩΩΨΚ-ΥΕΝ,contract:3f8d0722d2bd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-31
6ΝΤΕΩΨΚ-ΤΩΨ,contract:7db3cf784370,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-31
ΨΔΗΣΩΨΚ-ΒΦΝ,contract:6aa8a064528d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-31
ΨΙ9ΙΩΨΚ-ΚΗΠ,contract:ac17784e42c2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-31
94ΖΘΩΨΚ-ΞΥΩ,contract:b26a0da73ad3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-01
9ΦΛΝΩΨΚ-ΦΧΝ,contract:921d3b06e35e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-01
Ψ0ΦΨΩΨΚ-827,contract:2056a76b75e0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-01
6ΙΣΨΩΨΚ-ΛΘΕ,contract:818228887ad1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-02
ΩΧΑΙΩΨΚ-Κ2Ν,contract:cbcf9fd1971e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-02
6105ΩΨΚ-4Γ5,contract:63d8ebecab20,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-03
9ΟΧΠΩΨΚ-Λ2Ζ,contract:9b62c2a5ac93,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-11-03
ΨΔΝΛΩΨΚ-8ΗΤ,contract:2e803fe0ee88,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-11-03
