ada,contract_id,decision_type,amount,issue_date
ΩΝΣΞ469071-25Γ,contract:b0f4b9738172,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2022-06-15
6ΦΦΦ469071-ΔΔ7,contract:4e000ec7381c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-17
90Ω0469071-ΕΥΣ,contract:5afbd76afcb8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-17
98Α6469071-4Θ9,contract:dcf6d366113e,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2022-06-17
9ΔΝ8469071-ΗΕΩ,contract:bb1413db00c7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-17
9ΧΔΜ469071-ΣΛΚ,contract:5b680ddeacb9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-17
ΩΥΥΚ469071-Φ59,contract:2290ba52aab9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-17
63ΔΦ469071-ΜΞΜ,contract:3f787522e29e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-20
6ΒΖΡ469071-80Κ,contract:922a9d1d2878,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-20
6Ε51469071-1Ο2,contract:43f441f5895d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-20
9ΓΡ2469071-7ΩΧ,contract:2c07dbfd7eda,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-20
9ΛΠΘ469071-6ΓΑ,contract:1081710a3270,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-20
9ΞΥ3469071-Φ36,contract:d29c2d083119,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-20
9Ω8Υ469071-ΙΛΗ,contract:5afec0a8588a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-20
ΨΓΑΥ469071-ΞΔΒ,contract:0f09816e4f56,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-20
ΩΔ00469071-ΦΧΧ,contract:38c9e97b34c5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-20
ΩΘ5Μ469071-ΗΗΛ,contract:c96953a8b126,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-20
Ψ590469071-ΤΑΧ,contract:e1980a2e73fa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-22
6ΙΥ5469071-Α55,contract:2e34d3ae42ec,ΚΑΤΑΚΥΡΩΣΗ,0.0,2022-06-23
69Π1469071-808,contract:97143f46b35d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-24
93ΑΦ469071-743,contract:bc3f39acee08,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-24
ΨΒ8Χ469071-ΡΞΛ,contract:895326648b08,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-06-24
ΨΕΞΘ469071-8ΗΡ,contract:3f28d19c4097,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-24
ΨΘΙ0469071-8ΘΘ,contract:1325b7693b9a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-24
ΨΣ23469071-ΓΥΡ,contract:3507999aa143,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-24
6ΝΚ5469071-ΘΩΤ,contract:d423db796491,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-27
9ΕΔΕ469071-ΡΓ7,contract:e2464e99b5b9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-27
ΨΙΞΜ469071-7Ο9,contract:649fcb4ff337,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-27
ΨΚΦΛ469071-ΙΝ1,contract:ba0834f1f036,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-27
ΨΩ03469071-5ΙΤ,contract:734daffb6423,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-27
96ΡΤ469071-Ω0Τ,contract:8117a04d9f09,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-06-30
61ΝΜ469071-Δ4Δ,contract:81f6afaa7550,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-01
66ΓΣ469071-Σ5Ψ,contract:019ec3a1538e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-01
6ΟΡΤ469071-9ΛΘ,contract:83519179bfb4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-01
6ΩΥΣ469071-ΥΜ8,contract:88f7da7d7fa6,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2022-07-01
9ΟΙΞ469071-ΔΤ8,contract:2b5ec9a29765,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-01
ΨΝΝΙ469071-ΝΕΓ,contract:419b83e7a92f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-01
63ΑΟ469071-ΓΦΦ,contract:f6a8dcd2c339,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-04
6Κ0Ω469071-Ε4Ρ,contract:03bbc04ee60d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-04
6ΡΧ4469071-654,contract:258e368501b7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-04
96ΓΝ469071-ΥΞΝ,contract:1406c8b52d96,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-04
ΨΘΥΞ469071-ΒΜΜ,contract:601dfbe216f3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-04
ΨΩ1Β469071-Τ1Ξ,contract:2e594d6b3d9b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-04
6ΝΩ7469071-ΘΣ4,contract:8e543b5450b7,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2022-07-05
ΩΑΟΒ469071-9ΒΦ,contract:75559b9d774d,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2022-07-05
6ΩΩΕ469071-8ΒΨ,contract:55fb95bd9f00,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-06
9ΘΨΥ469071-ΒΕΣ,contract:47c84f054b24,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-06
Ψ9Π7469071-7ΤΟ,contract:4e9349424a42,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-06
ΨΚΠΖ469071-ΝΧΛ,contract:86b24f3b4f3e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-06
ΨΦΡ5469071-ΠΩΧ,contract:eb92563d032d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-06
ΨΨ7Ξ469071-ΨΛΨ,contract:9bc2402f7687,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-06
ΨΩΘΕ469071-72Ζ,contract:2adc9593d3c2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-06
Ω2ΑΛ469071-ΓΙ4,contract:0ea142e52207,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-06
69ΙΩ469071-ΣΩ8,contract:8f2e717732fb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-07
66Ω8469071-55Β,contract:298220bea50f,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2022-07-08
6Α66469071-ΝΜΛ,contract:05844ed7727d,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2022-07-11
63Η9469071-ΝΒ8,contract:4cdbe6c847e1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2022-07-13
9ΥΚ6469071-5Ξ5,contract:1f856f0cdcd1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-13
Ψ7Δ1469071-ΑΨ1,contract:f0b56a85ccb7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-13
62Ρ0469071-Ω1Τ,contract:78bede574fca,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-14
6Α6Π469071-ΓΟΕ,contract:87d01b51ad57,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2022-07-14
6ΕΧΥ469071-ΞΥΑ,contract:fd3ae56eec4e,ΚΑΤΑΚΥΡΩΣΗ,0.0,2022-07-14
6ΣΖΔ469071-15Β,contract:c89f4e2fefe7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-14
ΩΧΟΓ469071-7ΑΨ,contract:cbb38ef1c453,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-14
6ΨΙΦ469071-Ο4Σ,contract:5bc7717e7fe4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-15
ΨΠΩΛ469071-6ΝΔ,contract:c3342e15fc33,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-15
6ΗΤ4469071-Ρ9Ν,contract:749000c89927,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-19
6Θ11469071-ΦΛ0,contract:30f75fcb196c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-22
6ΧΓΠ469071-ΩΥ4,contract:e9b74c51bc1d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-22
Ψ0ΞΖ469071-879,contract:121b307f1636,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-22
Ψ0Ψ8469071-5ΞΤ,contract:a6d0db6c4ee1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-22
ΩΜΖΖ469071-ΡΧΣ,contract:04da574c3c32,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-22
6ΩΚΚ469071-ΟΡΛ,contract:7daf2b860186,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-25
ΩΔΜΩ469071-3ΣΘ,contract:9efc7ecdfb85,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2022-07-25
686Ε469071-ΥΚΧ,contract:27c11f940185,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-26
ΡΡΨΕ469071-5ΞΡ,contract:b76604670e23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-26
Ψ425469071-3Ε5,contract:51c7895e6fcb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-26
ΨΛΙ4469071-ΓΙ2,contract:aaae914ae884,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-26
ΩΥΖΨ469071-ΟΒΔ,contract:9e89097a7bb9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-26
6Γ95469071-ΝΦΝ,contract:53a13ca1a74d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-27
6ΥΚΓ469071-ΦΚ5,contract:6bbd3b9279e7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-27
ΨΚΘΡ469071-ΙΔΟ,contract:74b7335d95ab,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-27
Ω215469071-Γ5Κ,contract:6ebe6bce9822,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2022-07-27
Ω3ΝΙ469071-ΒΟΥ,contract:ff4d3f5243ec,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-27
Ω5Β9469071-Γ0Ο,contract:1f0c3e4fdea8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-27
Ω5Λ8469071-ΠΓΟ,contract:e1e36b7a736f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-27
Ω5ΠΗ469071-ΞΚ7,contract:6df3b9d03e78,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-07-27
6Β38469071-94Ο,contract:72751f55a7e0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-07-29
611Λ469071-Ε7Θ,contract:f9b96f51edde,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-03
63ΜΚ469071-ΓΘΧ,contract:3327dadbaf63,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-03
646Β469071-ΝΒΚ,contract:cbbff78ce455,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-03
6ΓΓΧ469071-ΝΕΛ,contract:ec4ba0feb33e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-03
6ΕΘΞ469071-ΣΛΝ,contract:3cd246542fe6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-03
6Ω03469071-ΛΑ1,contract:21766033f545,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-08-03
ΨΤΟΩ469071-ΜΓΕ,contract:19c1f6689e29,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-03
ΩΑΔ1469071-Ν0Λ,contract:eda640002a91,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-03
ΩΝΜ6469071-ΑΔ7,contract:c8fc1dd8458c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-03
ΩΥΣΑ469071-Τ6Ξ,contract:902c998722c6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-03
672Ξ469071-ΓΟ3,contract:d2080dce5432,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-09
Ψ00Ε469071-ΛΛΟ,contract:27754ad99634,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-09
Ω55Ο469071-7ΝΙ,contract:3653348c4232,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2022-08-09
69Ν7469071-ΔΓΤ,contract:6b20074db0bb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-10
6Δ3Π469071-ΟΜΒ,contract:397d8629f4c4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-10
6ΡΟΝ469071-5ΛΙ,contract:d977961a6913,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-10
6ΧΜΔ469071-9ΟΙ,contract:eda4b46aec1a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-08-10
9ΥΖΒ469071-ΔΕΤ,contract:a2942e5e4d54,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-08-10
Ψ1ΝΥ469071-3ΟΚ,contract:961ff9f7df25,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-10
Ψ2Θ5469071-ΛΗΠ,contract:d133ce5712cf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-10
Ψ7ΠΣ469071-ΓΟΤ,contract:1d5824ab451a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-08-10
ΨΘ6Χ469071-ΛΛΒ,contract:661fe55f7f59,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-10
ΨΨΞ6469071-ΞΦΕ,contract:ddfb359bfd81,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-08-10
Ω892469071-ΓΚΑ,contract:6014cf9bc3ac,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-10
6Α0Χ469071-ΛΥΧ,contract:47fa2f257fec,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2022-08-12
6ΝΛ1469071-4ΔΒ,contract:3bde35aaa77a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-17
ΩΧΟ5469071-ΤΓΙ,contract:438de6755f56,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-17
60Χ2469071-7ΣΜ,contract:3eaa18433f1e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-18
6ΒΗ5469071-ΥΕ9,contract:e59c15d4b9a7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-18
6ΙΘ4469071-3ΓΩ,contract:66b9ffbdd0c3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-18
ΨΗΦΤ469071-ΘΙ9,contract:92ef21952c19,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-18
ΨΘΡΙ469071-ΣΜ9,contract:5432cea69ab4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-18
ΨΠ2Φ469071-ΙΡΜ,contract:a7d0df0ae928,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-18
ΩΝΖ7469071-ΕΟΓ,contract:b1fa116d47b5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-18
Ψ4Μ5469071-ΥΦΞ,contract:37e182ba340c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-08-19
68ΟΛ469071-ΙΦΘ,contract:dcaa11fde5f3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-22
Ψ1ΑΧ469071-Χ0Β,contract:b1f26de03366,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-22
Ψ1ΨΑ469071-31Μ,contract:5c3d34e07280,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-22
Ω5ΞΗ469071-ΘΘΛ,contract:677c8f24539a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-22
6ΚΒΕ469071-Ρ0Μ,contract:de5371ef2e53,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-23
6ΞΜ5469071-ΚΝΟ,contract:0622e3f86304,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-23
Ψ0ΥΚ469071-ΙΝ4,contract:f7562b28f51d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-23
ΨΡΠΔ469071-37Σ,contract:9b83c42bad8d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-23
ΨΦΙ0469071-820,contract:892dfe9d4578,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-23
ΨΨΟ9469071-ΣΨΝ,contract:f3c681546066,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-23
Ω3Μ6469071-Υ1Ω,contract:d64847e86369,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-23
Ω892469071-Δ94,contract:550ab20bec9b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-23
ΩΧΥΓ469071-ΖΛΗ,contract:7499ba0b9296,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-23
68Ψ2469071-ΠΡΡ,contract:97c39a98b984,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
6Α0Θ469071-610,contract:6d446ac87f62,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
