contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:814a23e21548,0.0,2022-05-05,ΨΠΝΥ469071-ΕΑ0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-751 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ (12/21,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΠΝΥ469071-ΕΑ0
contract:19f590958107,0.0,2022-05-05,ΨΥΤΣ469071-Α49,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-750 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ ΕΠΙΣΚΕΥΗΣ ΚΑΡΔΙΟΤΟΚΟΓΡΑΦΟΥ (6,11/21)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΥΤΣ469071-Α49
contract:d3aa34c7bbe9,0.0,2022-05-05,ΩΔΑ6469071-95Κ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-748 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΚΡΟΥΣΤΙΚΟΥ ΕΚΤΥΠΩΤΗ (12/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΔΑ6469071-95Κ
contract:d3fbd1f92181,0.0,2022-05-05,ΩΥΓΖ469071-ΓΥΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-747 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΨΗΦΙΑΚΩΝ ΘΕΡΜΟΜΕΤΡΩΝ (12/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΥΓΖ469071-ΓΥΛ
contract:b82db2a18a5e,0.0,2022-05-05,ΩΧΦΧ469071-ΞΥΖ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-745 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ (11/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΧΦΧ469071-ΞΥΖ
contract:16fd2c6fdfc3,0.0,2022-05-06,63ΑΜ469071-ΘΧΣ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-754 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΚΑΔΩΝ ΜΟΛΥΣΜΑΤΙΚΩΝ ΑΠΟΡΡΙΜΑΤΩΝ (11/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,63ΑΜ469071-ΘΧΣ
contract:f8dbc10557a2,0.0,2022-05-06,64Ρ2469071-ΤΞΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-769 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΔΙΑΛΥΜΑΤΩΝ ΚΑΘΕΤΗΡΩΝ (10/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,64Ρ2469071-ΤΞΞ
contract:5bc262a65810,0.0,2022-05-06,66Η7469071-ΒΦΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-762 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΑΝΔΟΦΑΚΩΝ (11/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,66Η7469071-ΒΦΕ
contract:ac77d6e9e066,0.0,2022-05-06,69ΑΡ469071-Β7Α,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-753 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΔΙΑΛΥΜΑΤΩΝ(11/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,69ΑΡ469071-Β7Α
contract:5534433051c9,0.0,2022-05-06,6ΗΒ8469071-53Τ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-299 ΣΕΙΡΑ Β ΥΘ/2022 ΠΛΗΡΩΜΗ ΠΡΟΜΗΘΕΙΑΣ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΣΤΟ ΝΟΣΟΚΟΜΕΙΟ-ΨΥΧ. ΚΛΙΝ.-ΚΨΥ-ΚΕΦΙΑΠ (8ο&10ο&11ο/2021),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΗΒ8469071-53Τ
contract:e29e07d17bc8,0.0,2022-05-06,6ΡΚΠ469071-Υ07,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-759 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ΠΑΘΟΛΟΓΟΑΝΑΤΟΜΙΚΟΥ (11/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΡΚΠ469071-Υ07
contract:a4f147c0b2ff,0.0,2022-05-06,92ΨΜ469071-Π2Ι,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-756 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΣΚΙΑΑΓΡΑΦΙΚΩΝ ΥΓΡΩΝ (11/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,92ΨΜ469071-Π2Ι
contract:c5166cabe999,0.0,2022-05-06,944Ω469071-Ο3Σ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-771 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΕΝΔΟΦΑΚΩΝ (10/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,944Ω469071-Ο3Σ
contract:4f3b4cef5cf5,0.0,2022-05-06,9ΒΜ0469071-ΕΩΡ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,Περίληψη του διαγωνισμού με αριθμό διακήρυξης Ε.01/2022 της Πράξης «Προμήθεια Ιατροτεχνολογικού εξοπλισμού του Γ. Ν. Σερ,,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,9ΒΜ0469071-ΕΩΡ
contract:8be6ca15f9b6,0.0,2022-05-06,9ΔΟ2469071-ΑΑΖ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-763 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΚΩΝΙΚΩΝ ΦΙΑΛΩΝ (10/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΔΟ2469071-ΑΑΖ
contract:fb9c6d6a87df,0.0,2022-05-06,9Ξ11469071-55Ν,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-752 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΝΤΑΛΛΑΚΤΙΚΩΝ ΕΠΙΣΚΕΥΗΣ ΣΥΜΠΙΕΣΤΩΝ( 10/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ξ11469071-55Ν
contract:bedf8f47564a,0.0,2022-05-06,ΨΒΧΜ469071-ΓΤΒ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-776 ΣΕΙΡΑ Α/2022 ΑΝΑΘΕΣΗ ΕΡΓΟΥ ΣΥΝΤΗΡΗΣΗΣ & ΤΕΧΝΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ ΒΑΣΗΣ ΔΕΔΟΜΕΝΩΝ ORACLE (ΑΠΟ 01-03-2021 ΕΩΣ 31-12-202,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΒΧΜ469071-ΓΤΒ
contract:bd2c0e550651,0.0,2022-05-06,ΨΔΘ6469071-ΔΚ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-297 ΣΕΙΡΑ Β ΥΘ/2022 ΠΛΗΡΩΜΗ ΠΡΟΜΗΘΕΙΑΣ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΣΤΟ ΝΟΣΟΚΟΜΕΙΟ-ΨΥΧ. ΚΛΙΝ.-ΚΨΥ-ΚΕΦΙΑΠ (10ο&11ο&12ο/2021),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΔΘ6469071-ΔΚ8
contract:eed9eed7f4cd,0.0,2022-05-06,ΨΖ8Υ469071-ΚΧΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-767 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΓΑΝΤΙΩΝ (10/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΖ8Υ469071-ΚΧΦ
contract:2a255c086c5f,0.0,2022-05-06,ΨΣ84469071-Φ60,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-764 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΜΑΣΚΩΝ ΟΞΥΓΟΝΟΘΕΡΑΠΕΙΑΣ (11/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΣ84469071-Φ60
contract:4831c3e6015a,0.0,2022-05-06,ΨΦΧΚ469071-Ζ4Μ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-755 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ (ΞΥΡΑΦΑΚΙΑ) ΗΛΕΚΤΡΙΚΗΣ ΜΗΧΑΝΗΣ (11/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΦΧΚ469071-Ζ4Μ
contract:e4fc66592ff5,0.0,2022-05-06,Ω2ΣΣ469071-ΟΙΡ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-770 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΣΥΣΤΗΜΑΤΩΝ ΜΟΝΩΝ ΒΕΛΟΝΩΝ (10/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω2ΣΣ469071-ΟΙΡ
contract:a1b5020b4b22,0.0,2022-05-06,Ω53Γ469071-ΖΚΚ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-758 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ΠΑΘΟΛΟΓΟΑΝΑΤΟΜΙΚΟΥ (11/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω53Γ469071-ΖΚΚ
contract:38bc50915f34,0.0,2022-05-06,ΩΝ7Μ469071-ΜΘΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-760 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ (11/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΝ7Μ469071-ΜΘΓ
contract:551aaec8ca09,0.0,2022-05-06,ΩΤ5Μ469071-ΜΧΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-774 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΑΝΑΣΦΑΛΙΣΤΩΝ(ΥΠΟΑΛΛΕΡΓΙΚΟ ΓΑΛΑ) 10/21,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΤ5Μ469071-ΜΧΩ
contract:c3ab584219b8,0.0,2022-05-09,6Ι19469071-ΣΟΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-302 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ ΟΡΥΚΤΟΥ ΑΛΑΤΙΟΥ (11ος 2021),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ι19469071-ΣΟΞ
contract:c2401f658a34,0.0,2022-05-09,9ΧΣΔ469071-7Λ4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-778 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΑΠΟ ΣΥΝΑΛΛΑΓΕΣ ΜΕ ΤΡΑΠΕΖΑ ΕΛΛΑΔΟΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΧΣΔ469071-7Λ4
contract:3b627ee7645d,0.0,2022-05-10,9Τ5Ο469071-Σ67,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-779 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ (10-11/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Τ5Ο469071-Σ67
contract:634691921a5a,0.0,2022-05-10,ΨΘΥΕ469071-ΝΣΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-780 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ (10/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΘΥΕ469071-ΝΣΕ
contract:e67dbb68941c,0.0,2022-05-10,ΩΜΨΠ469071-9ΤΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-782 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ (10/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΜΨΠ469071-9ΤΛ
contract:2dac2dbf2797,0.0,2022-05-10,ΩΝΙΜ469071-ΙΒΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-783 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ  (10-11/21),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΝΙΜ469071-ΙΒΛ
contract:f63d3a333870,0.0,2022-05-11,63ΦΠ469071-ΑΛΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-311 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΜΗΝΟΣ(12ο/2021),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,63ΦΠ469071-ΑΛΤ
contract:e4551540c2a7,0.0,2022-05-11,6ΓΛΛ469071-ΨΞ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-785 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΜΗΝΟΣ(12o/2021),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΓΛΛ469071-ΨΞ5
contract:472381dedb70,0.0,2022-05-11,6ΤΖ2469071-ΨΩΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-789 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΜΗΝΟΣ(12ο/2021),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΤΖ2469071-ΨΩΓ
contract:d02b6da74a6e,0.0,2022-05-11,9Ο9Δ469071-ΝΝΔ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-788 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΜΗΝΟΣ(12ο/2021),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ο9Δ469071-ΝΝΔ
contract:7ba6883b8d7d,0.0,2022-05-11,9ΧΜΛ469071-ΧΑΔ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-790 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΜΗΝΟΣ(12ο/2021),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΧΜΛ469071-ΧΑΔ
contract:8f6e4d07eb35,0.0,2022-05-11,Ω80Κ469071-Ν4Ι,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-787 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΜΗΝΟΣ(12ο/2021),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω80Κ469071-Ν4Ι
contract:f98032193e5a,0.0,2022-05-13,6ΤΩΦ469071-Α2Μ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση για την Υπογραφή σύμβασης ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΥΠΟΣΤΗΡΙΞΗ ΣΥΣΤΗΜΑΤΟΣ ΔΙΑΧΕΙΡΙΣΗΣ ΒΙΟΪΑΤΡΙΚΗΣ ΤΕΧΝΟΛΟΓΙΑΣ από 27-05-2022,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΤΩΦ469071-Α2Μ
contract:9c26df5b4186,0.0,2022-05-13,6ΦΗ5469071-ΡΞΧ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-317 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΣΥΜΒΑΤΙΚΩΝ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΝΙΟΥ   --  ΝΟΕΜΒΡΙΟΥ  --2021  -- ΣΠ 9_ 2020 _ ΕΠΥ  4 _,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΦΗ5469071-ΡΞΧ
contract:666d3789192b,0.0,2022-05-13,94ΖΒ469071-7ΨΗ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-320 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΣΥΜΒΑΤΙΚΩΝ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΝΙΟΥ   --  ΝΟΕΜΒΡΙΟΥ  --2021  -- ΣΠ 9_ 2020 _ ΕΠΥ  4 _,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,94ΖΒ469071-7ΨΗ
contract:c14cad0873e3,0.0,2022-05-13,998Ε469071-Ω2Π,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-318 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΣΥΜΒΑΤΙΚΩΝ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΜΑΪΟΥ   --  ΝΟΕΜΒΡΙΟΥ  --2021  -- ΣΠ 9_ 2020 _ ΕΠΥ  4 _ 2,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,998Ε469071-Ω2Π
contract:512bb5f5d921,0.0,2022-05-13,9Ι6Ζ469071-Ο3Ξ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-319 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΣΥΜΒΑΤΙΚΩΝ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΝΙΟΥ   --  ΝΟΕΜΒΡΙΟΥ  --2021  -- ΣΠ 9_ 2020 _ ΕΠΥ  4 _,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ι6Ζ469071-Ο3Ξ
contract:cbff368d2835,0.0,2022-05-13,Ψ3ΒΓ469071-Α67,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Συγκρότηση επιτροπής αξιολόγησης διενέργειας διαδικασίας διαπραγμάτευσης χωρίς προηγούμενη δημοσίευση για την “Ανανέωση ,,,,1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Ψ3ΒΓ469071-Α67
contract:7e0d28b53505,0.0,2022-05-13,ΩΔΒ2469071-ΓΧΠ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-800 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ  ΣΥΜΒΑΤΙΚΩΝ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΝΙΟΥ   --  ΝΟΕΜΒΡΙΟΥ  --2021  -- ΣΠ 9_ 2020 _ ΕΠΥ  4 _ 20,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΔΒ2469071-ΓΧΠ
contract:aabef04c150c,0.0,2022-05-16,6ΘΙ2469071-9Δ9,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Ορισμός Επιτροπών Α) σύνταξης Τεχνικών Προδιαγραφών και Β)διενέργειας και αξιολόγησης του Δημόσιου κάτω  των ορίων διαγω,,,,1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,6ΘΙ2469071-9Δ9
contract:cb03c69eeda2,0.0,2022-05-17,6376469071-ΨΚΟ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-804 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΑΝΟΥΑΡΙΟΥ  --  ΜΑΡΤΙΟΥ  2022  --   CLAWBACK  Β ' ΕΞΑΜΗΝΟΥ 2020 (158.22),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6376469071-ΨΚΟ
contract:1487ba4de01c,0.0,2022-05-17,6ΙΘ0469071-709,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-805 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΑΠΟ ΣΥΝΑΛΛΑΓΕΣ ΜΕ ΤΡΑΠΕΖΑ ΕΛΛΑΔΟΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΙΘ0469071-709
