contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:fec7281ad0e1,0.0,2020-04-16,ΨΨΔΠΩ9Α-ΟΝΚ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση σύναψης δημόσιας σύμβασης παροχής υπηρεσιών καθαριότητας σύμφωνα με τις διατάξεις του άρθρου 61 του Ν. 3979/2011,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΨΔΠΩ9Α-ΟΝΚ
contract:3cfef4fa5e99,0.0,2020-04-16,Ω2Η5Ω9Α-Κ3Υ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ""Παρακολούθηση της ποιότητας πόσιμου νερού Δ.Ε. Δομοκού"".",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω2Η5Ω9Α-Κ3Υ
contract:478e62a227ce,0.0,2020-04-21,6Ξ5ΡΩ9Α-65Η,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ «Παρακολούθηση της ποιότητας πόσιμου νερού Δ.Ε. Θεσσαλιώτιδας»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Ξ5ΡΩ9Α-65Η
contract:9450d0ce3996,0.0,2020-04-22,Ψ6Η4Ω9Α-714,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΩΝ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠ ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΕΡΓΑΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΕΠΙ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ6Η4Ω9Α-714
contract:2b1b3ece7ad9,0.0,2020-04-23,9ΘΗΣΩ9Α-7ΛΥ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΥΠΟΧΡΕΩΣΗΣ 195,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΘΗΣΩ9Α-7ΛΥ
contract:8d09d9321673,0.0,2020-04-23,ΨΞΞΨΩ9Α-Φ77,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΓΙΑ ΤΟ ΓΚΡΕΙΤΕΡ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΞΞΨΩ9Α-Φ77
contract:e5659b5d7354,0.0,2020-04-24,6ΓΗ3Ω9Α-ΛΙ1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση Δημάρχου Δομοκού για την απευθείας προμήθειας υγειονομικού υλικού για την κάλυψη αναγκών εξαιτίας της πανδημίας ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΓΗ3Ω9Α-ΛΙ1
contract:6aabba64f025,0.0,2020-04-24,6ΠΝΨΩ9Α-72Π,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
«ΣΥΝΤΗΡΗΣΗ ΥΔΡΑΥΛΙΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΣΤΙΣ ΤΟΠΙΚΕΣ ΚΟΙΝΟΤΗΤΕΣ ΔΗΜΟΥ ΔΟΜΟΚΟΥ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΠΝΨΩ9Α-72Π
contract:7ded35ddfa6d,0.0,2020-04-24,6Τ9ΖΩ9Α-ΕΚΙ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΓΚΡΙΣΗ ΑΠΑΛΛΑΓΗΣ ΥΠΟΛΟΓΟΥ ΞΑΡΧΑ ΝΙΚΟΛΑΟΥ ΑΠΟ ΤΟ ΕΝΤΑΛΜΑ ΠΡΟΠΛΗΡΩΜΗΣ ΕΞΟΦΛΗΣΗΣ ΔΑΠΑΝΗΣ ΧΟΡΗΓΗΣΗΣ ΝΕΑΣ ΠΑΡΟΧΗΣ ΙΣΧΥΟΣ 8KV,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6Τ9ΖΩ9Α-ΕΚΙ
contract:476f8e443a63,0.0,2020-04-24,Ψ2Χ9Ω9Α-ΛΜ6,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΓΚΡΙΣΗ ΑΠΑΛΛΑΓΗΣ ΥΠΟΛΟΓΟΥ ΞΑΡΧΑ ΝΙΚΟΛΑΟΥ ΑΠΟ ΤΟ ΕΝΤΑΛΜΑ ΠΡΟΠΛΗΡΩΜΗΣ ΕΞΟΦΛΗΣΗΣ ΔΑΠΑΝΗΣ ΣΥΝΔΕΣΗΣ ΝΕΑΣ ΠΑΡΟΧΗΣ ΜΕ ΔΙΚΤΥΟ Δ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ψ2Χ9Ω9Α-ΛΜ6
contract:72015a604642,0.0,2020-04-27,67ΔΒΩ9Α-8Γ3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια υγειονομικού και φαρμακευτικού υλικού,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,67ΔΒΩ9Α-8Γ3
contract:f4773af86293,0.0,2020-04-28,68Σ6Ω9Α-ΡΑΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠ' ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΠΛΥΣΙΜΑΤΟΣ ΤΩΝ ΟΧΗΜΑΤΩΝ ΤΟΥ ΔΗΜΟΥ.,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,68Σ6Ω9Α-ΡΑΘ
contract:63c83ff1f3eb,0.0,2020-04-29,ΨΗΠΔΩ9Α-2ΕΨ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΑΝΑΘΕΣΗ ΔΗΜΟΣΙΑΣ ΣΥΜΒΑΣΗΣ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ""ΣΥΛΛΟΓΗΣ ΚΑΙ ΜΕΤΑΦΟΡΑΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΚΑΙ ΑΝΑΚΥΚΛΩΣΙΜΩΝ ΥΛΙΚΩΝ  ΔΕ ΔΟΜΟΚ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΗΠΔΩ9Α-2ΕΨ
contract:152058193762,0.0,2020-04-29,Ω24ΝΩ9Α-ΨΑΚ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΕΓΚΡΙΣΗ ΠΡΑΚΤΙΚΩΝ ΑΝΟΙΚΤΟΥ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΓΙΑ ΤΗΝ "" ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΑΙ ΛΙΠΑΝΤΙΚΩΝ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΚΑΙ ΤΩΝ ΝΟ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ω24ΝΩ9Α-ΨΑΚ
contract:24ec3e9b767a,0.0,2020-04-30,677ΠΩ9Α-ΩΓΤ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΑΝΤΛΙΑΣ ΧΥΤΑ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,677ΠΩ9Α-ΩΓΤ
contract:30ca3807d2ae,0.0,2020-05-04,6ΒΞ6Ω9Α-74Κ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠ'ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΣΦΑΛΙΣΤΡΩΝ ΤΩΝ ΟΧΗΜΑΤΩΝ ΚΗΗ2732 ΚΑΙ Μ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΒΞ6Ω9Α-74Κ
contract:8f366f44522a,0.0,2020-05-04,ΨΙ9ΥΩ9Α-ΩΜ8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠ'ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΕΡΓΑΣΙΑΣ ΚΑΛΥΨΗΣ ΑΣΦΑΛΙΣΤΡΩΝ ΤΟΥ ΟΧΗΜΑΤΟΣ ΜΕ73722,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΙ9ΥΩ9Α-ΩΜ8
contract:c4b27f862049,0.0,2020-05-04,Ω08ΘΩ9Α-ΚΟΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΑΠΑΝΗ ΓΙΑ ΚΤΕΟ ΑΥΤ/ΤΩΝ & ΦΟΡΤΗΓΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω08ΘΩ9Α-ΚΟΙ
contract:96cbe587f21b,0.0,2020-05-04,ΩΗΖΣΩ9Α-ΛΑΓ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΟΧΗΜΑΤΩΝ ΔΗΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΗΖΣΩ9Α-ΛΑΓ
contract:8eb4cba07eec,0.0,2020-05-05,ΩΨΘΝΩ9Α-ΥΨ3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ""ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΓΙΑ ΤΗ ΛΕΙΤΟΥΡΓΙΑ ΤΟΥ ΧΥΤΑ ΔΟΜΟΚΟΥ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΨΘΝΩ9Α-ΥΨ3
contract:dccdb3cfc23f,0.0,2020-05-06,6Ψ3ΑΩ9Α-ΒΤΗ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΥΠΟΧΡΕΩΣΗΣ 208,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Ψ3ΑΩ9Α-ΒΤΗ
contract:3f9532a82562,0.0,2020-05-07,ΨΠΓΝΩ9Α-ΗΕΚ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ «ΜΗΧΑΝΟΓΡΑΦΙΚΕΣ ΕΡΓΑΣΙΕΣ ΑΝΤΑΠΟΚΡΙΣΗΣ ΣΤΟ ΠΡΟΓΡΑΜΜΑ ΕΞΥΓΙΑΝΣΗΣ ΤΟΥ ΔΗΜΟΥ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΠΓΝΩ9Α-ΗΕΚ
contract:effa40eb03f8,0.0,2020-05-07,ΩΛΝ5Ω9Α-ΣΜΦ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ""ΒΕΛΤΙΩΣΗ ΣΗΜΑΤΟΣ ΜΕΤΑΔΟΣΗΣ ΑΡΧΕΙΩΝ ΜΕΣΩ ΔΙΚΤΥΟΥ ΣΥΖΕΥΞΙΣ ΣΤΟ ΔΗΜΟ ΔΟΜΟΚΟΥ""",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΛΝ5Ω9Α-ΣΜΦ
contract:860656b0f311,0.0,2020-05-08,6Γ81Ω9Α-ΡΞ4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠ' ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΕΡΓΑΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ & ΕΠΙΣΚΕΥΗΣ ΠΙΕΣΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Γ81Ω9Α-ΡΞ4
contract:ef9a8ab797e6,0.0,2020-05-08,ΨΛΩΑΩ9Α-ΞΧ1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠ΄ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΥΔΡΕΥΣΗ - ΑΡΔΕΥΣΗ ΤΗΣ Δ.Ε ΔΟΜΟΚΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΛΩΑΩ9Α-ΞΧ1
contract:26ff23284dc1,0.0,2020-05-08,Ω1ΠΨΩ9Α-ΙΡ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ""ΚΑΘΑΡΙΣΜΟ ΝΕΚΡΟΤΑΦΕΙΩΝ Δ.Ε. ΔΟΜΟΚΟΥ""",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω1ΠΨΩ9Α-ΙΡ5
contract:4b7a174cc03e,0.0,2020-05-08,ΩΤΞ5Ω9Α-ΠΑ0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ - ΑΡΔΕΥΣΗΣ - ΑΠΟΧΕΤΕΥΣΗΣ Δ.Ε ΘΕΣΣΑΛΙΩΤΙΔΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΤΞ5Ω9Α-ΠΑ0
contract:89f5036cb1b5,0.0,2020-05-11,6Λ8ΚΩ9Α-ΘΩ8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση Δημάρχου Δήμου Δομοκού για την απ' ευθείας ανάθεση εργασιών τεχνικού ελέγχου οχημάτων του Δήμου Δομοκού,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Λ8ΚΩ9Α-ΘΩ8
contract:18e56c3fbf7c,0.0,2020-05-11,Ψ0ΚΛΩ9Α-ΝΑΥ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΝΤΥΠΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ0ΚΛΩ9Α-ΝΑΥ
contract:317d8c625340,0.0,2020-05-11,Ω5ΙΧΩ9Α-ΦΣΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΥΠΟΧΡΕΩΣΗΣ 232,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω5ΙΧΩ9Α-ΦΣΞ
contract:bf6aa3773b18,0.0,2020-05-11,Ω5ΤΒΩ9Α-Γ6Ν,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΩΝ ΜΑΚΕΤΑΣ ΚΑΙ ΕΝΗΜΕΡΩΤΙΚΩΝ ΦΑΛΛΑΔΙΩΝ.,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω5ΤΒΩ9Α-Γ6Ν
contract:0d67fa2869fe,0.0,2020-05-11,ΩΡΘΘΩ9Α-72Ψ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ «ΚΑΘΑΡΙΣΜΟ ΝΕΚΡΟΤΑΦΕΙΩΝ Δ.Ε. ΘΕΣΣΑΛΙΩΤΙΔΑΣ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΡΘΘΩ9Α-72Ψ
contract:aa1a9bf02316,0.0,2020-05-12,6ΓΒ4Ω9Α-ΣΡΩ,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΕΙΔΙΚΟΥ ΣΥΜΒΟΥΛΟΥ,,,,1,ΣΥΜΒΑΣΗ,6ΓΒ4Ω9Α-ΣΡΩ
contract:1f50190d318c,0.0,2020-05-12,ΩΝΞ7Ω9Α-Τ76,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ «ΚΑΘΑΡΙΣΜΟ ΝΕΚΡΟΤΑΦΕΙΩΝ Δ.Ε. ΞΥΝΙΑΔΑΣ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΝΞ7Ω9Α-Τ76
contract:69690ec79a9a,0.0,2020-05-13,657ΧΩ9Α-ΛΨ1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΙΑΤΡΟΥ ΕΡΓΑΣΙΑΣ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,657ΧΩ9Α-ΛΨ1
contract:440a790bc111,0.0,2020-05-15,6ΓΠΩΩ9Α-Τ2Ι,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΥΠΟΧΡΕΩΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΓΠΩΩ9Α-Τ2Ι
contract:0111ff115f72,0.0,2020-05-15,976ΟΩ9Α-ΡΟΔ,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΕΡΓΑΤΗ ΚΑΘΑΡΙΟΤΗΤΑΣ,,,,1,ΣΥΜΒΑΣΗ,976ΟΩ9Α-ΡΟΔ
contract:db7eab5f973f,0.0,2020-05-15,Ψ0Μ7Ω9Α-ΘΞ7,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΕΡΓΑΤΗ ΚΑΘΑΡΙΟΤΗΤΑΣ,,,,1,ΣΥΜΒΑΣΗ,Ψ0Μ7Ω9Α-ΘΞ7
