ada,contract_id,decision_type,amount,issue_date
ΨΥΘΘΟΡΥΕ-4ΣΩ,contract:86d162a891b9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-21
ΩΥ83ΟΡΥΕ-7ΒΥ,contract:cb03f2057eb6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-21
60ΜΚΟΡΥΕ-099,contract:412cda6f7cd6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-22
67ΡΠΟΡΥΕ-8ΘΞ,contract:7adb8348d7c5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-22
6ΑΩΥΟΡΥΕ-Γ0Β,contract:76a30da6d8a4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-22
9ΨΤΕΟΡΥΕ-1ΨΧ,contract:5c37d0201be0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-22
ΨΞΠ4ΟΡΥΕ-ΕΡ7,contract:8ab03354d1d1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-22
ΨΥΖΒΟΡΥΕ-2Ξ6,contract:c1fec7ed0945,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-09-22
Ω2ΕΔΟΡΥΕ-ΜΛΚ,contract:b935019376b8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-22
6Β03ΟΡΥΕ-ΛΙΤ,contract:f415143f13d7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-23
91ΞΤΟΡΥΕ-Φ6Ξ,contract:f62645610979,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-23
ΩΜΖΤΟΡΥΕ-ΨΡΒ,contract:e9c79f92fd7d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-23
ΩΤΜΑΟΡΥΕ-5ΥΝ,contract:2dec6d73f0ff,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-23
ΩΦΝΟΟΡΥΕ-ΦΦΩ,contract:2d7af46fa7c9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-23
9ΩΕΗΟΡΥΕ-ΞΩΩ,contract:4a1a286d2479,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-24
Ψ1ΘΩΟΡΥΕ-Θ91,contract:e810409ec707,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-24
Ψ3Χ3ΟΡΥΕ-Ν7Ξ,contract:49962728e865,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-24
ΨΛ0ΡΟΡΥΕ-0ΤΗ,contract:9cfc4de2dd36,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-24
6ΝΙΦΟΡΥΕ-ΨΨΖ,contract:5bf4052b7905,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-27
9ΨΞΤΟΡΥΕ-ΕΚΠ,contract:41c054066e38,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-27
Ψ9ΑΣΟΡΥΕ-ΔΝΡ,contract:1d8ee3576481,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-27
ΨΓΥ8ΟΡΥΕ-ΩΞΥ,contract:cd8e0239812b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-27
ΨΞΣΧΟΡΥΕ-ΞΗΛ,contract:94260bdfbb8f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-27
ΨΩΨ4ΟΡΥΕ-086,contract:462ea8430626,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-27
6ΙΤΠΟΡΥΕ-ΤΥΥ,contract:97ef34c65dc4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-28
6ΛΕ6ΟΡΥΕ-ΨΦΥ,contract:5b4a122adb91,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-28
90ΙΞΟΡΥΕ-Θ9Τ,contract:c9430ba8d9a6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-28
Ψ630ΟΡΥΕ-ΥΤΥ,contract:7a40c9888cff,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-28
ΩΖ7ΝΟΡΥΕ-ΨΑ2,contract:bdcbbd4523c3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-28
ΩΦ94ΟΡΥΕ-ΔΝΨ,contract:f61873d8e875,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-28
6874ΟΡΥΕ-Θ4Φ,contract:89e3240efa0e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-29
6ΕΡΘΟΡΥΕ-299,contract:ed6deda8c066,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-29
6ΚΝ3ΟΡΥΕ-556,contract:9cbe1d9edc86,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-29
6ΣΛΙΟΡΥΕ-Α6Β,contract:754e90cb96c9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-29
ΕΨΟ1ΟΡΥΕ-4ΦΧ,contract:6cf7340f82ae,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-29
ΡΠ8ΒΟΡΥΕ-ΦΓΩ,contract:a234c63451e9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-29
Ψ263ΟΡΥΕ-ΘΩ5,contract:90d002d14c0e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-29
ΨΟΜΕΟΡΥΕ-ΦΦΘ,contract:81b5d2b15caf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-29
ΨΡΟΞΟΡΥΕ-ΤΟΑ,contract:2bc4f7ade29a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-29
Ω5ΣΖΟΡΥΕ-7ΤΛ,contract:f51d5bbfda8c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-29
ΩΧΧΘΟΡΥΕ-ΖΘΓ,contract:f3242a5397ac,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-29
6ΔΦΒΟΡΥΕ-4ΙΧ,contract:18089c7ec572,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-09-30
ΨΘΚΕΟΡΥΕ-ΗΑΛ,contract:a67377c15626,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-09-30
Ω0ΨΥΟΡΥΕ-ΨΒ0,contract:96b71f719735,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-30
Ω1ΡΡΟΡΥΕ-Β2Ρ,contract:dfbff9d79577,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-30
Ω39ΣΟΡΥΕ-7ΗΜ,contract:1e91a87028ca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-30
Ω8ΝΔΟΡΥΕ-Β5Χ,contract:79c9faab9b93,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-09-30
Ψ0Κ1ΟΡΥΕ-Ε7Φ,contract:8df945088b67,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-01
Ψ6ΙΓΟΡΥΕ-ΞΤΤ,contract:846bab477b0a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-01
ΩΙ61ΟΡΥΕ-Ε2Ν,contract:6b7e7f7a4a26,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-01
ΩΦΡΥΟΡΥΕ-74Κ,contract:b9d53e67f9a8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-01
657ΥΟΡΥΕ-ΤΒΕ,contract:0389c4615551,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-10-04
65ΘΟΟΡΥΕ-ΟΧΦ,contract:d8d2b292f8bd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-04
6ΚΖ8ΟΡΥΕ-ΔΦ8,contract:3087d040efb3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-04
6ΥΠΚΟΡΥΕ-ΙΧΕ,contract:2a303422c6d3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-04
9ΤΑΠΟΡΥΕ-ΣΧΘ,contract:b8efbd782e05,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-04
ΩΝΨΡΟΡΥΕ-ΩΝ8,contract:62fcf2ffb658,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-10-05
67ΗΠΟΡΥΕ-ΧΚΜ,contract:2b3bf7c9ee6b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-07
9ΡΞΩΟΡΥΕ-ΑΨΓ,contract:6dcdc098dc2d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-07
Ψ2ΚΣΟΡΥΕ-ΖΙΘ,contract:570b7b480a83,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-07
ΨΑΝ9ΟΡΥΕ-59Θ,contract:94607bbbddf4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-10-07
ΨΔΠΣΟΡΥΕ-Ρ9Κ,contract:fb17ce04ec66,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-07
ΨΥΖ6ΟΡΥΕ-Δ02,contract:d9f7cc9a7fff,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-07
ΨΥΛΘΟΡΥΕ-ΓΔΓ,contract:77391d9a6147,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-10-07
ΩΘ0ΤΟΡΥΕ-Κ77,contract:c163cb1dd32c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-07
ΩΝΨ7ΟΡΥΕ-5ΝΛ,contract:9bfa3b16081e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-07
64ΟΜΟΡΥΕ-Χ6Κ,contract:867779d1a496,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-08
65ΜΞΟΡΥΕ-ΙΑΟ,contract:21f21f129351,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-08
6ΓΨ1ΟΡΥΕ-Ο6Σ,contract:11418d1ee9da,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-08
6ΜΝΖΟΡΥΕ-4Β8,contract:30101043f8a6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-08
6ΤΝΠΟΡΥΕ-ΔΛΜ,contract:f9efcceb36b8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-08
9Ο3ΧΟΡΥΕ-Ι7Φ,contract:f33c58ed1951,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-08
Ψ7ΝΦΟΡΥΕ-5Θ0,contract:358a27db7a96,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-08
Ω527ΟΡΥΕ-Υ4Τ,contract:0d5d266f9edc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-08
Ω8ΛΡΟΡΥΕ-50Κ,contract:ceabb032dc75,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-08
ΩΑ2ΨΟΡΥΕ-3Ρ5,contract:d72e1ef25933,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-08
ΩΥ52ΟΡΥΕ-5ΥΟ,contract:9d65fb5a2314,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-08
6ΜΥΕΟΡΥΕ-8ΒΗ,contract:be3aaed34aca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-11
9ΧΣΤΟΡΥΕ-6ΡΗ,contract:7f65241f2bef,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-11
9ΨΖΛΟΡΥΕ-Φ6Σ,contract:7b890d3b1f9b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-11
ΨΚ0ΟΟΡΥΕ-ΞΔΑ,contract:c2fdb77e2726,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-11
ΨΚΘΒΟΡΥΕ-14Β,contract:2f92725dee06,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-11
ΨΨΛ9ΟΡΥΕ-0ΚΛ,contract:4c305880eae6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-11
ΩΝΟΩΟΡΥΕ-ΗΟΘ,contract:0fec7a321c8b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-11
ΩΣΛΨΟΡΥΕ-ΟΟΓ,contract:81f5aa78c27d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-11
6ΦΙΧΟΡΥΕ-ΩΗ0,contract:e56e4a61093f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-12
9Π2ΡΟΡΥΕ-1ΝΘ,contract:ccb1a8cc4ab2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-12
ΩΙΔΝΟΡΥΕ-ΣΙ7,contract:a46d4089893d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-12
609ΒΟΡΥΕ-ΩΥ4,contract:235d72dce4a8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-13
61ΦΒΟΡΥΕ-Ξ7Ρ,contract:0eef288b4e83,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-13
6ΚΞΨΟΡΥΕ-ΩΒΒ,contract:a1a579a12ff7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-13
6Ο84ΟΡΥΕ-ΣΤΔ,contract:3d43b16ce1af,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-13
6Π58ΟΡΥΕ-ΑΕ1,contract:f8633a2ebef8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-13
9Ε63ΟΡΥΕ-Τ6Κ,contract:98982474da59,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-13
9ΟΩΩΟΡΥΕ-7ΚΦ,contract:1de8060fa198,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-13
Ψ8ΕΓΟΡΥΕ-Ο9Π,contract:3c4a06a96578,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-13
Ω2ΝΓΟΡΥΕ-ΡΣΔ,contract:420fcccb1e0b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-13
6ΑΩΥΟΡΥΕ-7ΤΠ,contract:3053a79cec57,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-14
6Ξ2ΗΟΡΥΕ-ΕΤ2,contract:708c12175010,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-14
99ΗΒΟΡΥΕ-Γ5Β,contract:d58bb7219531,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-14
ΨΙΘ2ΟΡΥΕ-ΘΨ4,contract:9e4407cd2978,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-14
ΨΜΝΙΟΡΥΕ-Δ3Μ,contract:d0601a73f5b4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-14
6Π3ΕΟΡΥΕ-5Κ1,contract:a3659a00c45b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-15
6ΩΤΩΟΡΥΕ-ΥΝ0,contract:78b170e1350a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-15
9Β72ΟΡΥΕ-9Θ1,contract:276bb5107bde,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-15
ΩΘΓΔΟΡΥΕ-ΨΕΗ,contract:895152d20acf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-15
6Ψ54ΟΡΥΕ-ΜΣΘ,contract:98033a9149ab,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-19
ΨΕΜΗΟΡΥΕ-Χ1Η,contract:aef9024a5af4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-19
ΩΜ57ΟΡΥΕ-ΔΡ0,contract:6851f131e26c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-19
64Π2ΟΡΥΕ-34Η,contract:5a0654e36bc3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-20
6ΓΟ3ΟΡΥΕ-ΖΛΓ,contract:1fe8d671aa28,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-20
6ΠΟΣΟΡΥΕ-ΥΒΝ,contract:847790df51f3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-20
9ΠΑΠΟΡΥΕ-9ΩΒ,contract:a79a2f77792a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-20
ΨΟ54ΟΡΥΕ-729,contract:52edd44c604b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-20
ΨΟΙΓΟΡΥΕ-6ΞΖ,contract:255ee89d0367,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-20
6Ε9ΟΟΡΥΕ-3ΞΖ,contract:f903350eef01,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-21
Ψ6Ζ6ΟΡΥΕ-ΨΒ5,contract:c51a1f3e73a1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-10-21
ΨΗΨΓΟΡΥΕ-ΠΟΜ,contract:9ddba8e98aec,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-21
62Β6ΟΡΥΕ-1Ν8,contract:dc4195462cc3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-22
6Κ8ΝΟΡΥΕ-Δ4Ι,contract:8ebe6340672f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-22
6Ν2ΡΟΡΥΕ-ΠΦΑ,contract:14d69ea5effa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-22
6ΡΛ3ΟΡΥΕ-5ΜΟ,contract:205efcd86588,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-22
Ψ0ΡΤΟΡΥΕ-6ΑΧ,contract:f500ed13aaba,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-22
ΨΖΕ0ΟΡΥΕ-ΓΓΦ,contract:a72ef2c53ae1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-22
ΨΙ44ΟΡΥΕ-Δ6Χ,contract:18f56d257b1a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-22
ΨΚ3ΥΟΡΥΕ-ΤΘ2,contract:748a3de2064b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-22
Ω5Β0ΟΡΥΕ-3Β9,contract:a0b075f5ae6b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-22
6Θ65ΟΡΥΕ-Κ6Α,contract:a7d752158ed1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-25
6Κ7ΝΟΡΥΕ-ΡΧΧ,contract:6739ec69f2b0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-25
6ΠΘΝΟΡΥΕ-Λ7Δ,contract:53f3c28d3be7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-10-25
6Σ0ΩΟΡΥΕ-Ο1Μ,contract:823a965985c2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-25
6ΥΤ5ΟΡΥΕ-Η65,contract:14b5e458daf5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-10-25
91ΑΡΟΡΥΕ-Ο6Δ,contract:b72463d13e36,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-25
97ΜΒΟΡΥΕ-Υ3Β,contract:49148c2ee1bf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-25
Ψ6ΞΙΟΡΥΕ-ΙΤΔ,contract:3175784df403,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-25
ΨΚ80ΟΡΥΕ-3Ν0,contract:ce9fdc912bc9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-25
ΨΡΞ2ΟΡΥΕ-Η42,contract:f9732efc02b2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-25
Ω3Ω1ΟΡΥΕ-ΧΛΔ,contract:b15bec088262,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-10-25
ΨΖ4ΓΟΡΥΕ-7ΡΑ,contract:285005b162e7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-26
ΨΖΒΛΟΡΥΕ-ΩΙ0,contract:ead81d753c48,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-26
ΨΧΨ5ΟΡΥΕ-Β9Ι,contract:42a264440253,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-10-26
6ΡΦΑΟΡΥΕ-4ΕΥ,contract:d6f9097f7af8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-27
9ΥΛΙΟΡΥΕ-Π0Ω,contract:4f12229b727d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-27
9ΩΞΞΟΡΥΕ-ΒΘΖ,contract:26c1001fb2b9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-10-27
6024ΟΡΥΕ-Β0Κ,contract:641171b9dacc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-01
691ΙΟΡΥΕ-Ο21,contract:60a7ff9cf413,ΠΡΑΞΕΙΣ ΧΩΡΟΤΑΞΙΚΟΥ - ΠΟΛΕΟΔΟΜΙΚΟΥ ΠΕΡΙΕΧΟΜΕΝΟΥ,0.0,2021-11-01
6ΘΙΓΟΡΥΕ-Β9Ρ,contract:5cae1b28fab7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-01
6ΛΗΩΟΡΥΕ-ΨΑΕ,contract:ad5befd37de3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-01
6ΝΣΖΟΡΥΕ-ΔΟΖ,contract:5dafffa51a2a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-01
Ψ7ΦΘΟΡΥΕ-ΡΒΑ,contract:7d63b3d3889c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-01
ΨΜΤΑΟΡΥΕ-Γ47,contract:06ff6d44af18,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-11-02
63ΦΔΟΡΥΕ-ΒΩ6,contract:3b7be9d8680c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-03
94ΓΝΟΡΥΕ-60Ι,contract:a60e2e26796d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-03
9Θ1ΡΟΡΥΕ-ΠΡΕ,contract:94882387d86b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-03
9ΡΦΝΟΡΥΕ-ΚΣΗ,contract:07328de63f9c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-11-03
ΨΚΒ9ΟΡΥΕ-Θ5Ζ,contract:daf7fbe7efd4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-03
61Λ5ΟΡΥΕ-ΝΣΝ,contract:2324e1f1d7df,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-04
67ΟΡΟΡΥΕ-ΚΣ5,contract:9ee6f1dec0f2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-04
6ΙΖΨΟΡΥΕ-Γ6Ζ,contract:55286bcfe029,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-04
ΨΜ5ΡΟΡΥΕ-Ψ1Δ,contract:5ec3c1be2bea,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-04
Ω0ΕΥΟΡΥΕ-9ΩΝ,contract:097055e13a87,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-04
62ΟΦΟΡΥΕ-3ΑΒ,contract:db0800ae58e0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-05
6ΓΛΓΟΡΥΕ-ΟΛ8,contract:06a039834b4c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-05
6Ε64ΟΡΥΕ-ΦΣΡ,contract:7a05421546f1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-05
