ada,contract_id,decision_type,amount,issue_date
6Ξ8ΚΩΛΚ-ΒΩ5,contract:3d954247f675,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-03
6ΞΔΝΩΛΚ-ΖΤΛ,contract:d92739e07bb6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-03
6Π2ΖΩΛΚ-0ΒΓ,contract:932d0080b6a5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-03
9ΨΗΔΩΛΚ-ΔΒ8,contract:6e9ba278bc4c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-03
Ψ0ΚΦΩΛΚ-ΨΗ1,contract:53d04f43f10c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-03
ΨΨΑΚΩΛΚ-ΠΘ6,contract:2f505993a513,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-03
Ω7ΣΝΩΛΚ-ΑΩΛ,contract:f9e69670cd63,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-03
ΩΕ03ΩΛΚ-5ΤΧ,contract:87a17598227c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-03
ΩΝΙΡΩΛΚ-2ΔΚ,contract:5ab5e42288b2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-03
ΩΞΒΔΩΛΚ-ΣΣ1,contract:d98693f87e51,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-03
ΩΞΗΥΩΛΚ-ΑΣ2,contract:c5b917504279,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-03
ΩΤ6ΞΩΛΚ-4ΑΜ,contract:51f5867294b1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-03
69ΘΛΩΛΚ-Ξ0Λ,contract:3a3f27a86fee,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-06
6ΒΔΩΩΛΚ-ΣΑΔ,contract:bbe172153167,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-06
6ΗΙ7ΩΛΚ-ΑΨΕ,contract:4d64e2950e8b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-06
6Κ8ΩΩΛΚ-Η5Θ,contract:5cd6662e519d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-06
6Μ20ΩΛΚ-ΝΩ3,contract:282c781a35ed,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-06
6Ο0ΧΩΛΚ-ΡΧΞ,contract:082b0f8ce610,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-06
6Ρ9ΡΩΛΚ-ΡΙ9,contract:a8df6405a76d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-06
6Υ9ΙΩΛΚ-5ΒΕ,contract:7ec8828a54f0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-06
6Χ58ΩΛΚ-ΤΑΝ,contract:ef8773ce9d75,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-06
9ΙΚΧΩΛΚ-9Ψ8,contract:5f3e53029cba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-06
ΨΓΨ5ΩΛΚ-ΟΓ5,contract:2a0d23759775,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-06
ΨΖ8ΤΩΛΚ-45Τ,contract:5937240f4874,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-06
ΨΖΣΥΩΛΚ-Ρ0Δ,contract:db214abfad52,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-06
ΨΗΖ5ΩΛΚ-ΙΓΖ,contract:e83ebbaa216a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-06
ΨΜ8ΨΩΛΚ-ΒΣΩ,contract:1d42df2418f3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-06
ΨΜΠΩΩΛΚ-Ι79,contract:a3ca57ef8b75,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-06
ΨΟΘ8ΩΛΚ-ΩΤΑ,contract:a37ddb98c57a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-06
ΨΤΟΙΩΛΚ-Ι4Ρ,contract:c5091196df8c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-06
Ω1ΛΠΩΛΚ-7ΗΞ,contract:5de1455bf15b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-06
ΩΝΝΓΩΛΚ-9Λ5,contract:d78f06f6ef7a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-06
ΩΡΖΚΩΛΚ-ΑΝΠ,contract:c73016085ea1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-06
6Σ2ΧΩΛΚ-5ΔΔ,contract:a56f48f67aed,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-07
6Χ4ΥΩΛΚ-3ΟΤ,contract:23908eaf7c99,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-07
9Ξ77ΩΛΚ-Χ7Φ,contract:2740eedbf445,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-07
Ψ1ΨΤΩΛΚ-ΜΡΗ,contract:80ad5c2b8710,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-07
ΨΘΧΑΩΛΚ-ΥΥΖ,contract:042b1a207b23,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-07
ΨΨΦ3ΩΛΚ-Α17,contract:d72b2a2e8415,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-04-07
Ω2ΣΜΩΛΚ-ΜΡ1,contract:4ef59832e969,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-04-07
Ω516ΩΛΚ-ΦΛΚ,contract:627bb99c5bc5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-07
6ΒΕ8ΩΛΚ-Ω4Τ,contract:a6f608194d94,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-08
6Κ61ΩΛΚ-6ΝΞ,contract:175ae43baf93,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
6ΡΗ8ΩΛΚ-9ΚΡ,contract:ab2c3fd3f0f1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-08
Ψ44ΑΩΛΚ-14Μ,contract:dbe92873d8d0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-08
Ψ9ΩΧΩΛΚ-8Ω7,contract:c7d9d86b8d97,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-08
ΩΔΤΥΩΛΚ-2ΙΘ,contract:0b6bcb3b7573,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-08
ΩΕΠΜΩΛΚ-9ΑΤ,contract:b1c220f5b5e7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-08
ΩΞ1ΞΩΛΚ-Η2Κ,contract:f87ef68215c6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
66ΕΑΩΛΚ-8Ω6,contract:3d14c20efe07,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
9ΒΦΛΩΛΚ-ΧΟ7,contract:d792df8188fd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
9ΕΚΥΩΛΚ-ΓΓΓ,contract:d004d397ab3c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
Ψ5ΗΡΩΛΚ-ΙΞ3,contract:2205a21682f9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
Ψ70ΡΩΛΚ-ΝΓΙ,contract:3c289cfed680,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΨΜ7ΖΩΛΚ-7ΙΚ,contract:1323a0ab9595,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-09
ΨΞΜΖΩΛΚ-1ΗΠ,contract:994a7de1ab1a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΨΥΞΛΩΛΚ-98Ο,contract:39b0f952f80e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΩΕΠΚΩΛΚ-Δ92,contract:d74a8b8000c7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΩΣΣΠΩΛΚ-820,contract:a0fc53a4a9e0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΩΤΝ1ΩΛΚ-634,contract:cee831a3a13b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-09
ΩΥΔ1ΩΛΚ-9ΡΤ,contract:600af223054f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
64ΦΝΩΛΚ-ΚΙΜ,contract:a05b304f1d09,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
6Φ17ΩΛΚ-0ΧΘ,contract:b542354912a7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
6Χ1ΟΩΛΚ-55Η,contract:5ea06441268c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
9ΓΧ9ΩΛΚ-536,contract:3f8909595a08,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-10
9ΗΚΥΩΛΚ-0ΒΟ,contract:4d63db9f7f19,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
9ΨΙΔΩΛΚ-ΥΦ5,contract:9e76490b1ba8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
Ψ9ΠΤΩΛΚ-4ΗΡ,contract:6de8accdad62,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
Ω62ΣΩΛΚ-6ΙΗ,contract:63c7b33f3797,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΩΑΓΖΩΛΚ-ΘΟ5,contract:05d799c26dc6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΩΕΡΛΩΛΚ-ΩΘΥ,contract:49c058aea303,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΩΖ49ΩΛΚ-ΝΘ5,contract:6710137927e9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΩΖΨΥΩΛΚ-4ΩΔ,contract:407fd09ccbcc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΩΜΙ2ΩΛΚ-0Ο8,contract:71bc1e25d02b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
63Ξ2ΩΛΚ-ΧΨΚ,contract:26f038f8e764,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
6ΔΩΖΩΛΚ-943,contract:503af85c14a1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-13
6ΞΑΙΩΛΚ-3Δ8,contract:6f87ffbb316d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
6Ο7ΦΩΛΚ-90Θ,contract:7077a32413b3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
6ΠΗΠΩΛΚ-1Σ3,contract:e92488d4655d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
6Σ1ΣΩΛΚ-Δ8Ψ,contract:07f737346bca,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
6ΥΒΥΩΛΚ-ΙΙΘ,contract:7e16fbbdc5ce,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
974ΒΩΛΚ-ΔΑ3,contract:9ae1b6859719,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
9ΚΣΥΩΛΚ-Ζ69,contract:00cf7d03c3db,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-13
Ψ9ΓΓΩΛΚ-ΖΟΨ,contract:d489e17a6cf3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
ΨΗΞ8ΩΛΚ-ΒΧΓ,contract:8645ad487e87,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
ΨΞΝΛΩΛΚ-1ΟΔ,contract:440984584ab0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
Ω88ΛΩΛΚ-ΖΞΡ,contract:4f70efd4960d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
ΩΦΣΕΩΛΚ-3ΞΒ,contract:910005bfec66,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
61ΕΚΩΛΚ-Ε3Η,contract:294b81ee26fe,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
64ΖΓΩΛΚ-8ΝΨ,contract:380f06c122f3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
6ΑΟ4ΩΛΚ-ΚΧΜ,contract:782349e145f1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
6ΔΑΞΩΛΚ-4Λ8,contract:6a2988849275,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
6ΔΔ1ΩΛΚ-ΚΛ0,contract:2371e0b19db7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
6ΗΚΗΩΛΚ-ΛΩΡ,contract:2f32d9527637,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
6ΘΦΗΩΛΚ-9ΓΑ,contract:83703bfa8a09,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
6ΝΤΘΩΛΚ-ΞΡΩ,contract:895bd3ea0989,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-14
6ΡΓ7ΩΛΚ-92Κ,contract:f4a26a769199,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
6ΥΓ3ΩΛΚ-ΡΣΚ,contract:af204a37f63b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-14
6ΥΖΕΩΛΚ-ΨΩΤ,contract:7aba70693db0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
9ΗΦ0ΩΛΚ-17Ν,contract:64d2a6e2654b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-14
ΨΕΠΩΩΛΚ-ΕΑ9,contract:6e96e6222f1e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-14
ΨΨΑΡΩΛΚ-0ΟΕ,contract:e06879daebb7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-14
ΨΩΞΩΩΛΚ-ΛΩΤ,contract:102481c00450,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
Ω7ΚΝΩΛΚ-7ΣΝ,contract:fe91f03d2f11,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
ΩΓ6ΘΩΛΚ-9Φ5,contract:642886c02b52,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-14
ΩΚΓ4ΩΛΚ-0Κ2,contract:0acff67b7a39,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
ΩΚΝΡΩΛΚ-ΠΙΔ,contract:0f0bc4dc386f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
ΩΤ80ΩΛΚ-ΗΒΛ,contract:0d26f9436d25,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-14
69Λ8ΩΛΚ-4ΨΩ,contract:b50c5eee3d4f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
6ΔΤΛΩΛΚ-71Β,contract:1e29aeb82920,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-15
6Κ9ΕΩΛΚ-Β9Θ,contract:556542ee17e1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
6Μ08ΩΛΚ-ΑΗ8,contract:1d77fb258a33,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
6ΥΣ8ΩΛΚ-Ε7Σ,contract:29d3661bff5c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
6ΦΟΟΩΛΚ-ΨΘΗ,contract:a296a828c5fa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
Ψ0ΗΣΩΛΚ-ΕΝΘ,contract:9e9328600467,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
Ψ6ΠΚΩΛΚ-ΤΝ1,contract:94d32f6d84fe,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
ΨΒΞΛΩΛΚ-25Ζ,contract:615e17e9f9e9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
ΨΠΕ9ΩΛΚ-ΗΗΡ,contract:393cd8714e43,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-15
ΩΣ7ΟΩΛΚ-Α7Ζ,contract:cd174ec6ce2d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
ΩΥΘΜΩΛΚ-63Κ,contract:270ae161be68,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-04-16
60ΒΓΩΛΚ-ΡΨΧ,contract:78bdf03401f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-21
657ΙΩΛΚ-ΧΘΓ,contract:895bfafd5588,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-21
6Β91ΩΛΚ-Α7Μ,contract:221a4ad7d272,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-21
6ΙΨΡΩΛΚ-0ΩΛ,contract:1a3635957dec,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-21
ΨΠΜΤΩΛΚ-ΝΞΟ,contract:14a1412be8d4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-21
Ω9ΧΣΩΛΚ-ΠΝΜ,contract:51c2de3ce0fb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-21
625ΠΩΛΚ-ΦΙ7,contract:2a76f0d3a08c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-22
65Η6ΩΛΚ-Ζ2Ζ,contract:30d17527e33d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
68Λ6ΩΛΚ-ΛΤΥ,contract:152067f876a1,ΣΥΜΒΑΣΗ,0.0,2020-04-22
6ΕΠΛΩΛΚ-ΙΘΕ,contract:49bd2b810308,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
6ΘΗΝΩΛΚ-Μ1Ρ,contract:dad676429931,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-22
6ΚΤΟΩΛΚ-ΦΛ9,contract:48a3d28afdda,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
